id_contribuinte,ano,tipo_taxa,valor_lancado,valor_pago,adimplente
1497,2022,Alvará de Funcionamento,350,350,1
1497,2023,Alvará de Funcionamento,350,350,1
1497,2024,Alvará de Funcionamento,350,350,1
1498,2022,Alvará de Funcionamento,120,120,1
1498,2023,Alvará de Funcionamento,120,120,1
1498,2024,Alvará de Funcionamento,120,120,1
1499,2022,Alvará de Funcionamento,120,120,1
1499,2023,Alvará de Funcionamento,120,120,1
1499,2024,Alvará de Funcionamento,120,120,1
1500,2022,Alvará de Funcionamento,120,120,1
1500,2023,Alvará de Funcionamento,120,120,1
1500,2024,Alvará de Funcionamento,120,120,1
1501,2022,Alvará de Funcionamento,800,0,0
1501,2023,Alvará de Funcionamento,800,800,1
1501,2024,Alvará de Funcionamento,800,800,1
1502,2022,Alvará de Funcionamento,120,120,1
1502,2023,Alvará de Funcionamento,120,120,1
1502,2024,Alvará de Funcionamento,120,120,1
1503,2022,Alvará de Funcionamento,350,0,0
1503,2023,Alvará de Funcionamento,350,350,1
1503,2024,Alvará de Funcionamento,350,350,1
1504,2022,Alvará de Funcionamento,2500,2500,1
1504,2023,Alvará de Funcionamento,2500,2500,1
1504,2024,Alvará de Funcionamento,2500,2500,1
1505,2022,Alvará de Funcionamento,800,800,1
1505,2023,Alvará de Funcionamento,800,800,1
1505,2024,Alvará de Funcionamento,800,800,1
1506,2022,Alvará de Funcionamento,350,350,1
1506,2023,Alvará de Funcionamento,350,350,1
1506,2024,Alvará de Funcionamento,350,350,1
1507,2022,Alvará de Funcionamento,120,120,1
1507,2023,Alvará de Funcionamento,120,120,1
1507,2024,Alvará de Funcionamento,120,120,1
1508,2022,Alvará de Funcionamento,350,350,1
1508,2023,Alvará de Funcionamento,350,350,1
1508,2024,Alvará de Funcionamento,350,350,1
1509,2022,Alvará de Funcionamento,800,800,1
1509,2023,Alvará de Funcionamento,800,800,1
1509,2024,Alvará de Funcionamento,800,800,1
1510,2022,Alvará de Funcionamento,120,120,1
1510,2023,Alvará de Funcionamento,120,120,1
1510,2024,Alvará de Funcionamento,120,120,1
1511,2022,Alvará de Funcionamento,120,120,1
1511,2023,Alvará de Funcionamento,120,120,1
1511,2024,Alvará de Funcionamento,120,120,1
1512,2022,Alvará de Funcionamento,800,800,1
1512,2023,Alvará de Funcionamento,800,800,1
1512,2024,Alvará de Funcionamento,800,800,1
1513,2022,Alvará de Funcionamento,120,120,1
1513,2023,Alvará de Funcionamento,120,0,0
1513,2024,Alvará de Funcionamento,120,120,1
1514,2022,Alvará de Funcionamento,2500,2500,1
1514,2023,Alvará de Funcionamento,2500,2500,1
1514,2024,Alvará de Funcionamento,2500,2500,1
1515,2022,Alvará de Funcionamento,800,800,1
1515,2023,Alvará de Funcionamento,800,800,1
1515,2024,Alvará de Funcionamento,800,800,1
1516,2022,Alvará de Funcionamento,120,120,1
1516,2023,Alvará de Funcionamento,120,0,0
1516,2024,Alvará de Funcionamento,120,120,1
1517,2022,Alvará de Funcionamento,800,800,1
1517,2023,Alvará de Funcionamento,800,800,1
1517,2024,Alvará de Funcionamento,800,800,1
1518,2022,Alvará de Funcionamento,120,120,1
1518,2023,Alvará de Funcionamento,120,120,1
1518,2024,Alvará de Funcionamento,120,120,1
1519,2022,Alvará de Funcionamento,350,0,0
1519,2023,Alvará de Funcionamento,350,350,1
1519,2024,Alvará de Funcionamento,350,0,0
1520,2022,Alvará de Funcionamento,120,0,0
1520,2023,Alvará de Funcionamento,120,120,1
1520,2024,Alvará de Funcionamento,120,0,0
1521,2022,Alvará de Funcionamento,120,120,1
1521,2023,Alvará de Funcionamento,120,120,1
1521,2024,Alvará de Funcionamento,120,120,1
1522,2022,Alvará de Funcionamento,120,120,1
1522,2023,Alvará de Funcionamento,120,120,1
1522,2024,Alvará de Funcionamento,120,120,1
1523,2022,Alvará de Funcionamento,800,800,1
1523,2023,Alvará de Funcionamento,800,800,1
1523,2024,Alvará de Funcionamento,800,800,1
1524,2022,Alvará de Funcionamento,350,350,1
1524,2023,Alvará de Funcionamento,350,350,1
1524,2024,Alvará de Funcionamento,350,350,1
1525,2022,Alvará de Funcionamento,350,350,1
1525,2023,Alvará de Funcionamento,350,0,0
1525,2024,Alvará de Funcionamento,350,350,1
1526,2022,Alvará de Funcionamento,120,120,1
1526,2023,Alvará de Funcionamento,120,0,0
1526,2024,Alvará de Funcionamento,120,120,1
1527,2022,Alvará de Funcionamento,120,120,1
1527,2023,Alvará de Funcionamento,120,120,1
1527,2024,Alvará de Funcionamento,120,120,1
1528,2022,Alvará de Funcionamento,800,800,1
1528,2023,Alvará de Funcionamento,800,800,1
1528,2024,Alvará de Funcionamento,800,800,1
1529,2022,Alvará de Funcionamento,350,350,1
1529,2023,Alvará de Funcionamento,350,350,1
1529,2024,Alvará de Funcionamento,350,350,1
1530,2022,Alvará de Funcionamento,120,120,1
1530,2023,Alvará de Funcionamento,120,0,0
1530,2024,Alvará de Funcionamento,120,120,1
1531,2022,Alvará de Funcionamento,120,120,1
1531,2023,Alvará de Funcionamento,120,120,1
1531,2024,Alvará de Funcionamento,120,120,1
1532,2022,Alvará de Funcionamento,350,350,1
1532,2023,Alvará de Funcionamento,350,350,1
1532,2024,Alvará de Funcionamento,350,350,1
1533,2022,Alvará de Funcionamento,350,350,1
1533,2023,Alvará de Funcionamento,350,350,1
1533,2024,Alvará de Funcionamento,350,350,1
1534,2022,Alvará de Funcionamento,120,0,0
1534,2023,Alvará de Funcionamento,120,120,1
1534,2024,Alvará de Funcionamento,120,120,1
1535,2022,Alvará de Funcionamento,120,120,1
1535,2023,Alvará de Funcionamento,120,120,1
1535,2024,Alvará de Funcionamento,120,0,0
1536,2022,Alvará de Funcionamento,800,0,0
1536,2023,Alvará de Funcionamento,800,800,1
1536,2024,Alvará de Funcionamento,800,800,1
1537,2022,Alvará de Funcionamento,120,120,1
1537,2023,Alvará de Funcionamento,120,120,1
1537,2024,Alvará de Funcionamento,120,120,1
1538,2022,Alvará de Funcionamento,350,0,0
1538,2023,Alvará de Funcionamento,350,350,1
1538,2024,Alvará de Funcionamento,350,0,0
1539,2022,Alvará de Funcionamento,2500,2500,1
1539,2023,Alvará de Funcionamento,2500,2500,1
1539,2024,Alvará de Funcionamento,2500,2500,1
1540,2022,Alvará de Funcionamento,120,120,1
1540,2023,Alvará de Funcionamento,120,120,1
1540,2024,Alvará de Funcionamento,120,120,1
1541,2022,Alvará de Funcionamento,800,800,1
1541,2023,Alvará de Funcionamento,800,800,1
1541,2024,Alvará de Funcionamento,800,800,1
1542,2022,Alvará de Funcionamento,120,120,1
1542,2023,Alvará de Funcionamento,120,120,1
1542,2024,Alvará de Funcionamento,120,120,1
1543,2022,Alvará de Funcionamento,800,800,1
1543,2023,Alvará de Funcionamento,800,800,1
1543,2024,Alvará de Funcionamento,800,800,1
1544,2022,Alvará de Funcionamento,350,350,1
1544,2023,Alvará de Funcionamento,350,350,1
1544,2024,Alvará de Funcionamento,350,350,1
1545,2022,Alvará de Funcionamento,350,350,1
1545,2023,Alvará de Funcionamento,350,350,1
1545,2024,Alvará de Funcionamento,350,350,1
1546,2022,Alvará de Funcionamento,350,350,1
1546,2023,Alvará de Funcionamento,350,0,0
1546,2024,Alvará de Funcionamento,350,350,1
1547,2022,Alvará de Funcionamento,350,350,1
1547,2023,Alvará de Funcionamento,350,350,1
1547,2024,Alvará de Funcionamento,350,350,1
1548,2022,Alvará de Funcionamento,120,120,1
1548,2023,Alvará de Funcionamento,120,120,1
1548,2024,Alvará de Funcionamento,120,0,0
1549,2022,Alvará de Funcionamento,8000,8000,1
1549,2023,Alvará de Funcionamento,8000,8000,1
1549,2024,Alvará de Funcionamento,8000,8000,1
1550,2022,Alvará de Funcionamento,120,120,1
1550,2023,Alvará de Funcionamento,120,120,1
1550,2024,Alvará de Funcionamento,120,120,1
1551,2022,Alvará de Funcionamento,120,120,1
1551,2023,Alvará de Funcionamento,120,120,1
1551,2024,Alvará de Funcionamento,120,120,1
1552,2022,Alvará de Funcionamento,2500,2500,1
1552,2023,Alvará de Funcionamento,2500,2500,1
1552,2024,Alvará de Funcionamento,2500,2500,1
1553,2022,Alvará de Funcionamento,120,0,0
1553,2023,Alvará de Funcionamento,120,120,1
1553,2024,Alvará de Funcionamento,120,120,1
1554,2022,Alvará de Funcionamento,800,0,0
1554,2023,Alvará de Funcionamento,800,800,1
1554,2024,Alvará de Funcionamento,800,800,1
1555,2022,Alvará de Funcionamento,350,350,1
1555,2023,Alvará de Funcionamento,350,0,0
1555,2024,Alvará de Funcionamento,350,350,1
1556,2022,Alvará de Funcionamento,350,350,1
1556,2023,Alvará de Funcionamento,350,350,1
1556,2024,Alvará de Funcionamento,350,350,1
1557,2022,Alvará de Funcionamento,800,800,1
1557,2023,Alvará de Funcionamento,800,800,1
1557,2024,Alvará de Funcionamento,800,800,1
1558,2022,Alvará de Funcionamento,120,120,1
1558,2023,Alvará de Funcionamento,120,0,0
1558,2024,Alvará de Funcionamento,120,0,0
1559,2022,Alvará de Funcionamento,800,0,0
1559,2023,Alvará de Funcionamento,800,800,1
1559,2024,Alvará de Funcionamento,800,800,1
1560,2022,Alvará de Funcionamento,120,120,1
1560,2023,Alvará de Funcionamento,120,0,0
1560,2024,Alvará de Funcionamento,120,120,1
1561,2022,Alvará de Funcionamento,120,120,1
1561,2023,Alvará de Funcionamento,120,120,1
1561,2024,Alvará de Funcionamento,120,0,0
1562,2022,Alvará de Funcionamento,120,120,1
1562,2023,Alvará de Funcionamento,120,120,1
1562,2024,Alvará de Funcionamento,120,120,1
1563,2022,Alvará de Funcionamento,800,800,1
1563,2023,Alvará de Funcionamento,800,800,1
1563,2024,Alvará de Funcionamento,800,800,1
1564,2022,Alvará de Funcionamento,800,800,1
1564,2023,Alvará de Funcionamento,800,800,1
1564,2024,Alvará de Funcionamento,800,800,1
1565,2022,Alvará de Funcionamento,8000,8000,1
1565,2023,Alvará de Funcionamento,8000,8000,1
1565,2024,Alvará de Funcionamento,8000,8000,1
1566,2022,Alvará de Funcionamento,800,800,1
1566,2023,Alvará de Funcionamento,800,800,1
1566,2024,Alvará de Funcionamento,800,800,1
1567,2022,Alvará de Funcionamento,2500,2500,1
1567,2023,Alvará de Funcionamento,2500,2500,1
1567,2024,Alvará de Funcionamento,2500,2500,1
1568,2022,Alvará de Funcionamento,120,120,1
1568,2023,Alvará de Funcionamento,120,120,1
1568,2024,Alvará de Funcionamento,120,120,1
1569,2022,Alvará de Funcionamento,800,800,1
1569,2023,Alvará de Funcionamento,800,800,1
1569,2024,Alvará de Funcionamento,800,800,1
1570,2022,Alvará de Funcionamento,350,350,1
1570,2023,Alvará de Funcionamento,350,0,0
1570,2024,Alvará de Funcionamento,350,350,1
1571,2022,Alvará de Funcionamento,350,350,1
1571,2023,Alvará de Funcionamento,350,0,0
1571,2024,Alvará de Funcionamento,350,350,1
1572,2022,Alvará de Funcionamento,350,350,1
1572,2023,Alvará de Funcionamento,350,350,1
1572,2024,Alvará de Funcionamento,350,350,1
1573,2022,Alvará de Funcionamento,120,120,1
1573,2023,Alvará de Funcionamento,120,120,1
1573,2024,Alvará de Funcionamento,120,120,1
1574,2022,Alvará de Funcionamento,2500,2500,1
1574,2023,Alvará de Funcionamento,2500,0,0
1574,2024,Alvará de Funcionamento,2500,2500,1
1575,2022,Alvará de Funcionamento,800,800,1
1575,2023,Alvará de Funcionamento,800,800,1
1575,2024,Alvará de Funcionamento,800,800,1
1576,2022,Alvará de Funcionamento,350,350,1
1576,2023,Alvará de Funcionamento,350,0,0
1576,2024,Alvará de Funcionamento,350,350,1
1577,2022,Alvará de Funcionamento,800,800,1
1577,2023,Alvará de Funcionamento,800,800,1
1577,2024,Alvará de Funcionamento,800,800,1
1578,2022,Alvará de Funcionamento,350,0,0
1578,2023,Alvará de Funcionamento,350,0,0
1578,2024,Alvará de Funcionamento,350,350,1
1579,2022,Alvará de Funcionamento,2500,2500,1
1579,2023,Alvará de Funcionamento,2500,2500,1
1579,2024,Alvará de Funcionamento,2500,2500,1
1580,2022,Alvará de Funcionamento,800,800,1
1580,2023,Alvará de Funcionamento,800,800,1
1580,2024,Alvará de Funcionamento,800,800,1
1581,2022,Alvará de Funcionamento,350,350,1
1581,2023,Alvará de Funcionamento,350,350,1
1581,2024,Alvará de Funcionamento,350,350,1
1582,2022,Alvará de Funcionamento,120,120,1
1582,2023,Alvará de Funcionamento,120,120,1
1582,2024,Alvará de Funcionamento,120,0,0
1583,2022,Alvará de Funcionamento,120,120,1
1583,2023,Alvará de Funcionamento,120,120,1
1583,2024,Alvará de Funcionamento,120,120,1
1584,2022,Alvará de Funcionamento,2500,2500,1
1584,2023,Alvará de Funcionamento,2500,2500,1
1584,2024,Alvará de Funcionamento,2500,2500,1
1585,2022,Alvará de Funcionamento,800,800,1
1585,2023,Alvará de Funcionamento,800,800,1
1585,2024,Alvará de Funcionamento,800,800,1
1586,2022,Alvará de Funcionamento,800,800,1
1586,2023,Alvará de Funcionamento,800,0,0
1586,2024,Alvará de Funcionamento,800,0,0
1587,2022,Alvará de Funcionamento,120,120,1
1587,2023,Alvará de Funcionamento,120,120,1
1587,2024,Alvará de Funcionamento,120,120,1
1588,2022,Alvará de Funcionamento,120,120,1
1588,2023,Alvará de Funcionamento,120,120,1
1588,2024,Alvará de Funcionamento,120,120,1
1589,2022,Alvará de Funcionamento,800,800,1
1589,2023,Alvará de Funcionamento,800,800,1
1589,2024,Alvará de Funcionamento,800,800,1
1590,2022,Alvará de Funcionamento,800,800,1
1590,2023,Alvará de Funcionamento,800,0,0
1590,2024,Alvará de Funcionamento,800,800,1
1591,2022,Alvará de Funcionamento,120,120,1
1591,2023,Alvará de Funcionamento,120,120,1
1591,2024,Alvará de Funcionamento,120,120,1
1592,2022,Alvará de Funcionamento,120,120,1
1592,2023,Alvará de Funcionamento,120,120,1
1592,2024,Alvará de Funcionamento,120,120,1
1593,2022,Alvará de Funcionamento,350,350,1
1593,2023,Alvará de Funcionamento,350,350,1
1593,2024,Alvará de Funcionamento,350,350,1
1594,2022,Alvará de Funcionamento,350,350,1
1594,2023,Alvará de Funcionamento,350,350,1
1594,2024,Alvará de Funcionamento,350,350,1
1595,2022,Alvará de Funcionamento,800,800,1
1595,2023,Alvará de Funcionamento,800,0,0
1595,2024,Alvará de Funcionamento,800,800,1
1596,2022,Alvará de Funcionamento,120,120,1
1596,2023,Alvará de Funcionamento,120,120,1
1596,2024,Alvará de Funcionamento,120,120,1
1597,2022,Alvará de Funcionamento,8000,8000,1
1597,2023,Alvará de Funcionamento,8000,8000,1
1597,2024,Alvará de Funcionamento,8000,8000,1
1598,2022,Alvará de Funcionamento,350,0,0
1598,2023,Alvará de Funcionamento,350,350,1
1598,2024,Alvará de Funcionamento,350,350,1
1599,2022,Alvará de Funcionamento,2500,2500,1
1599,2023,Alvará de Funcionamento,2500,2500,1
1599,2024,Alvará de Funcionamento,2500,2500,1
1600,2022,Alvará de Funcionamento,120,120,1
1600,2023,Alvará de Funcionamento,120,120,1
1600,2024,Alvará de Funcionamento,120,120,1
1601,2022,Alvará de Funcionamento,350,350,1
1601,2023,Alvará de Funcionamento,350,350,1
1601,2024,Alvará de Funcionamento,350,350,1
1602,2022,Alvará de Funcionamento,120,0,0
1602,2023,Alvará de Funcionamento,120,120,1
1602,2024,Alvará de Funcionamento,120,120,1
1603,2022,Alvará de Funcionamento,800,800,1
1603,2023,Alvará de Funcionamento,800,800,1
1603,2024,Alvará de Funcionamento,800,800,1
1604,2022,Alvará de Funcionamento,2500,2500,1
1604,2023,Alvará de Funcionamento,2500,2500,1
1604,2024,Alvará de Funcionamento,2500,2500,1
1605,2022,Alvará de Funcionamento,350,350,1
1605,2023,Alvará de Funcionamento,350,350,1
1605,2024,Alvará de Funcionamento,350,0,0
1606,2022,Alvará de Funcionamento,120,120,1
1606,2023,Alvará de Funcionamento,120,120,1
1606,2024,Alvará de Funcionamento,120,120,1
1607,2022,Alvará de Funcionamento,120,120,1
1607,2023,Alvará de Funcionamento,120,0,0
1607,2024,Alvará de Funcionamento,120,0,0
1608,2022,Alvará de Funcionamento,120,120,1
1608,2023,Alvará de Funcionamento,120,120,1
1608,2024,Alvará de Funcionamento,120,0,0
1609,2022,Alvará de Funcionamento,120,120,1
1609,2023,Alvará de Funcionamento,120,0,0
1609,2024,Alvará de Funcionamento,120,120,1
1610,2022,Alvará de Funcionamento,800,800,1
1610,2023,Alvará de Funcionamento,800,800,1
1610,2024,Alvará de Funcionamento,800,800,1
1611,2022,Alvará de Funcionamento,350,350,1
1611,2023,Alvará de Funcionamento,350,0,0
1611,2024,Alvará de Funcionamento,350,350,1
1612,2022,Alvará de Funcionamento,120,120,1
1612,2023,Alvará de Funcionamento,120,0,0
1612,2024,Alvará de Funcionamento,120,120,1
1613,2022,Alvará de Funcionamento,120,120,1
1613,2023,Alvará de Funcionamento,120,120,1
1613,2024,Alvará de Funcionamento,120,120,1
1614,2022,Alvará de Funcionamento,120,0,0
1614,2023,Alvará de Funcionamento,120,120,1
1614,2024,Alvará de Funcionamento,120,120,1
1615,2022,Alvará de Funcionamento,120,120,1
1615,2023,Alvará de Funcionamento,120,120,1
1615,2024,Alvará de Funcionamento,120,120,1
1616,2022,Alvará de Funcionamento,350,350,1
1616,2023,Alvará de Funcionamento,350,350,1
1616,2024,Alvará de Funcionamento,350,350,1
1617,2022,Alvará de Funcionamento,120,120,1
1617,2023,Alvará de Funcionamento,120,120,1
1617,2024,Alvará de Funcionamento,120,120,1
1618,2022,Alvará de Funcionamento,350,350,1
1618,2023,Alvará de Funcionamento,350,350,1
1618,2024,Alvará de Funcionamento,350,350,1
1619,2022,Alvará de Funcionamento,120,120,1
1619,2023,Alvará de Funcionamento,120,120,1
1619,2024,Alvará de Funcionamento,120,120,1
1620,2022,Alvará de Funcionamento,350,350,1
1620,2023,Alvará de Funcionamento,350,350,1
1620,2024,Alvará de Funcionamento,350,350,1
1621,2022,Alvará de Funcionamento,350,350,1
1621,2023,Alvará de Funcionamento,350,350,1
1621,2024,Alvará de Funcionamento,350,350,1
1622,2022,Alvará de Funcionamento,350,350,1
1622,2023,Alvará de Funcionamento,350,350,1
1622,2024,Alvará de Funcionamento,350,350,1
1623,2022,Alvará de Funcionamento,800,800,1
1623,2023,Alvará de Funcionamento,800,800,1
1623,2024,Alvará de Funcionamento,800,800,1
1624,2022,Alvará de Funcionamento,350,350,1
1624,2023,Alvará de Funcionamento,350,350,1
1624,2024,Alvará de Funcionamento,350,0,0
1625,2022,Alvará de Funcionamento,2500,2500,1
1625,2023,Alvará de Funcionamento,2500,0,0
1625,2024,Alvará de Funcionamento,2500,2500,1
1626,2022,Alvará de Funcionamento,350,350,1
1626,2023,Alvará de Funcionamento,350,350,1
1626,2024,Alvará de Funcionamento,350,350,1
1627,2022,Alvará de Funcionamento,350,350,1
1627,2023,Alvará de Funcionamento,350,350,1
1627,2024,Alvará de Funcionamento,350,350,1
1628,2022,Alvará de Funcionamento,120,120,1
1628,2023,Alvará de Funcionamento,120,120,1
1628,2024,Alvará de Funcionamento,120,120,1
1629,2022,Alvará de Funcionamento,800,800,1
1629,2023,Alvará de Funcionamento,800,800,1
1629,2024,Alvará de Funcionamento,800,800,1
1630,2022,Alvará de Funcionamento,350,350,1
1630,2023,Alvará de Funcionamento,350,350,1
1630,2024,Alvará de Funcionamento,350,350,1
1631,2022,Alvará de Funcionamento,120,120,1
1631,2023,Alvará de Funcionamento,120,120,1
1631,2024,Alvará de Funcionamento,120,0,0
1632,2022,Alvará de Funcionamento,350,350,1
1632,2023,Alvará de Funcionamento,350,350,1
1632,2024,Alvará de Funcionamento,350,350,1
1633,2022,Alvará de Funcionamento,800,800,1
1633,2023,Alvará de Funcionamento,800,0,0
1633,2024,Alvará de Funcionamento,800,800,1
1634,2022,Alvará de Funcionamento,350,350,1
1634,2023,Alvará de Funcionamento,350,350,1
1634,2024,Alvará de Funcionamento,350,350,1
1635,2022,Alvará de Funcionamento,350,350,1
1635,2023,Alvará de Funcionamento,350,350,1
1635,2024,Alvará de Funcionamento,350,350,1
1636,2022,Alvará de Funcionamento,120,120,1
1636,2023,Alvará de Funcionamento,120,0,0
1636,2024,Alvará de Funcionamento,120,120,1
1637,2022,Alvará de Funcionamento,800,800,1
1637,2023,Alvará de Funcionamento,800,800,1
1637,2024,Alvará de Funcionamento,800,800,1
1638,2022,Alvará de Funcionamento,800,800,1
1638,2023,Alvará de Funcionamento,800,800,1
1638,2024,Alvará de Funcionamento,800,800,1
1639,2022,Alvará de Funcionamento,800,800,1
1639,2023,Alvará de Funcionamento,800,800,1
1639,2024,Alvará de Funcionamento,800,800,1
1640,2022,Alvará de Funcionamento,120,0,0
1640,2023,Alvará de Funcionamento,120,120,1
1640,2024,Alvará de Funcionamento,120,0,0
1641,2022,Alvará de Funcionamento,350,350,1
1641,2023,Alvará de Funcionamento,350,350,1
1641,2024,Alvará de Funcionamento,350,350,1
1642,2022,Alvará de Funcionamento,2500,2500,1
1642,2023,Alvará de Funcionamento,2500,2500,1
1642,2024,Alvará de Funcionamento,2500,2500,1
1643,2022,Alvará de Funcionamento,350,350,1
1643,2023,Alvará de Funcionamento,350,350,1
1643,2024,Alvará de Funcionamento,350,350,1
1644,2022,Alvará de Funcionamento,350,350,1
1644,2023,Alvará de Funcionamento,350,350,1
1644,2024,Alvará de Funcionamento,350,350,1
1645,2022,Alvará de Funcionamento,2500,2500,1
1645,2023,Alvará de Funcionamento,2500,2500,1
1645,2024,Alvará de Funcionamento,2500,2500,1
1646,2022,Alvará de Funcionamento,120,120,1
1646,2023,Alvará de Funcionamento,120,120,1
1646,2024,Alvará de Funcionamento,120,120,1
1647,2022,Alvará de Funcionamento,350,350,1
1647,2023,Alvará de Funcionamento,350,350,1
1647,2024,Alvará de Funcionamento,350,350,1
1648,2022,Alvará de Funcionamento,8000,0,0
1648,2023,Alvará de Funcionamento,8000,8000,1
1648,2024,Alvará de Funcionamento,8000,8000,1
1649,2022,Alvará de Funcionamento,350,350,1
1649,2023,Alvará de Funcionamento,350,350,1
1649,2024,Alvará de Funcionamento,350,350,1
1650,2022,Alvará de Funcionamento,350,350,1
1650,2023,Alvará de Funcionamento,350,350,1
1650,2024,Alvará de Funcionamento,350,350,1
1651,2022,Alvará de Funcionamento,350,350,1
1651,2023,Alvará de Funcionamento,350,0,0
1651,2024,Alvará de Funcionamento,350,350,1
1652,2022,Alvará de Funcionamento,350,350,1
1652,2023,Alvará de Funcionamento,350,0,0
1652,2024,Alvará de Funcionamento,350,350,1
1653,2022,Alvará de Funcionamento,120,120,1
1653,2023,Alvará de Funcionamento,120,0,0
1653,2024,Alvará de Funcionamento,120,120,1
1654,2022,Alvará de Funcionamento,350,0,0
1654,2023,Alvará de Funcionamento,350,350,1
1654,2024,Alvará de Funcionamento,350,350,1
1655,2022,Alvará de Funcionamento,350,350,1
1655,2023,Alvará de Funcionamento,350,350,1
1655,2024,Alvará de Funcionamento,350,350,1
1656,2022,Alvará de Funcionamento,800,800,1
1656,2023,Alvará de Funcionamento,800,800,1
1656,2024,Alvará de Funcionamento,800,800,1
1657,2022,Alvará de Funcionamento,800,0,0
1657,2023,Alvará de Funcionamento,800,800,1
1657,2024,Alvará de Funcionamento,800,0,0
1658,2022,Alvará de Funcionamento,120,120,1
1658,2023,Alvará de Funcionamento,120,120,1
1658,2024,Alvará de Funcionamento,120,120,1
1659,2022,Alvará de Funcionamento,350,350,1
1659,2023,Alvará de Funcionamento,350,350,1
1659,2024,Alvará de Funcionamento,350,350,1
1660,2022,Alvará de Funcionamento,800,800,1
1660,2023,Alvará de Funcionamento,800,800,1
1660,2024,Alvará de Funcionamento,800,800,1
1661,2022,Alvará de Funcionamento,350,0,0
1661,2023,Alvará de Funcionamento,350,350,1
1661,2024,Alvará de Funcionamento,350,350,1
1662,2022,Alvará de Funcionamento,800,800,1
1662,2023,Alvará de Funcionamento,800,800,1
1662,2024,Alvará de Funcionamento,800,0,0
1663,2022,Alvará de Funcionamento,800,800,1
1663,2023,Alvará de Funcionamento,800,800,1
1663,2024,Alvará de Funcionamento,800,800,1
1664,2022,Alvará de Funcionamento,800,800,1
1664,2023,Alvará de Funcionamento,800,800,1
1664,2024,Alvará de Funcionamento,800,800,1
1665,2022,Alvará de Funcionamento,120,120,1
1665,2023,Alvará de Funcionamento,120,120,1
1665,2024,Alvará de Funcionamento,120,120,1
1666,2022,Alvará de Funcionamento,350,350,1
1666,2023,Alvará de Funcionamento,350,350,1
1666,2024,Alvará de Funcionamento,350,350,1
1667,2022,Alvará de Funcionamento,120,120,1
1667,2023,Alvará de Funcionamento,120,120,1
1667,2024,Alvará de Funcionamento,120,120,1
1668,2022,Alvará de Funcionamento,2500,2500,1
1668,2023,Alvará de Funcionamento,2500,0,0
1668,2024,Alvará de Funcionamento,2500,2500,1
1669,2022,Alvará de Funcionamento,2500,2500,1
1669,2023,Alvará de Funcionamento,2500,2500,1
1669,2024,Alvará de Funcionamento,2500,2500,1
1670,2022,Alvará de Funcionamento,350,350,1
1670,2023,Alvará de Funcionamento,350,350,1
1670,2024,Alvará de Funcionamento,350,350,1
1671,2022,Alvará de Funcionamento,2500,0,0
1671,2023,Alvará de Funcionamento,2500,2500,1
1671,2024,Alvará de Funcionamento,2500,2500,1
1672,2022,Alvará de Funcionamento,350,350,1
1672,2023,Alvará de Funcionamento,350,350,1
1672,2024,Alvará de Funcionamento,350,350,1
1673,2022,Alvará de Funcionamento,350,350,1
1673,2023,Alvará de Funcionamento,350,0,0
1673,2024,Alvará de Funcionamento,350,0,0
1674,2022,Alvará de Funcionamento,120,120,1
1674,2023,Alvará de Funcionamento,120,120,1
1674,2024,Alvará de Funcionamento,120,120,1
1675,2022,Alvará de Funcionamento,120,0,0
1675,2023,Alvará de Funcionamento,120,120,1
1675,2024,Alvará de Funcionamento,120,120,1
1676,2022,Alvará de Funcionamento,120,120,1
1676,2023,Alvará de Funcionamento,120,120,1
1676,2024,Alvará de Funcionamento,120,120,1
1677,2022,Alvará de Funcionamento,2500,2500,1
1677,2023,Alvará de Funcionamento,2500,2500,1
1677,2024,Alvará de Funcionamento,2500,2500,1
1678,2022,Alvará de Funcionamento,120,120,1
1678,2023,Alvará de Funcionamento,120,0,0
1678,2024,Alvará de Funcionamento,120,120,1
1679,2022,Alvará de Funcionamento,800,800,1
1679,2023,Alvará de Funcionamento,800,800,1
1679,2024,Alvará de Funcionamento,800,0,0
1680,2022,Alvará de Funcionamento,800,800,1
1680,2023,Alvará de Funcionamento,800,800,1
1680,2024,Alvará de Funcionamento,800,0,0
1681,2022,Alvará de Funcionamento,800,0,0
1681,2023,Alvará de Funcionamento,800,800,1
1681,2024,Alvará de Funcionamento,800,800,1
1682,2022,Alvará de Funcionamento,800,800,1
1682,2023,Alvará de Funcionamento,800,0,0
1682,2024,Alvará de Funcionamento,800,800,1
1683,2022,Alvará de Funcionamento,2500,2500,1
1683,2023,Alvará de Funcionamento,2500,2500,1
1683,2024,Alvará de Funcionamento,2500,2500,1
1684,2022,Alvará de Funcionamento,120,120,1
1684,2023,Alvará de Funcionamento,120,120,1
1684,2024,Alvará de Funcionamento,120,120,1
1685,2022,Alvará de Funcionamento,120,120,1
1685,2023,Alvará de Funcionamento,120,120,1
1685,2024,Alvará de Funcionamento,120,120,1
1686,2022,Alvará de Funcionamento,120,120,1
1686,2023,Alvará de Funcionamento,120,120,1
1686,2024,Alvará de Funcionamento,120,120,1
1687,2022,Alvará de Funcionamento,120,120,1
1687,2023,Alvará de Funcionamento,120,120,1
1687,2024,Alvará de Funcionamento,120,120,1
1688,2022,Alvará de Funcionamento,800,800,1
1688,2023,Alvará de Funcionamento,800,800,1
1688,2024,Alvará de Funcionamento,800,800,1
