id_da,tipo_tributo,id_contribuinte,competencia_origem,data_inscricao,valor_principal,juros,multa,valor_total,valor_recuperado,fase,situacao
2443,IPTU,,2023-01,2025-11-20,5189.66,622.76,1037.93,6850.35,0.0,Judicial,Em aberto
2444,IPTU,,2024-01,2024-08-17,16985.58,2038.27,3397.12,22420.97,1647.64,Judicial,Parcelado
2445,IPTU,,2024-01,2026-01-28,4086.55,490.39,817.31,5394.25,0.0,Administrativa,Em aberto
2446,IPTU,,2022-01,2024-12-30,256735.95,30808.31,51347.19,338891.45,0.0,Judicial,Em aberto
2447,IPTU,,2022-01,2025-01-14,8598.57,1031.83,1719.71,11350.11,0.0,Administrativa,Em aberto
2448,IPTU,,2023-01,2025-12-04,1919.39,230.33,383.88,2533.59,0.0,Administrativa,Em aberto
2449,IPTU,,2023-01,2024-05-27,3706.87,444.82,741.37,4893.07,0.0,Judicial,Em aberto
2450,IPTU,,2022-01,2025-02-01,6020.07,722.41,1204.01,7946.49,95.46,Judicial,Parcelado
2451,IPTU,,2024-01,2025-07-12,4685.62,562.27,937.12,6185.02,2252.74,Judicial,Parcelado
2452,IPTU,,2023-01,2025-06-26,79193.68,9503.24,15838.74,104535.66,0.0,Judicial,Em aberto
2453,IPTU,,2022-01,2025-03-03,16913.25,2029.59,3382.65,22325.49,0.0,Judicial,Em aberto
2454,IPTU,,2024-01,2024-11-09,8298.62,995.83,1659.72,10954.18,0.0,Administrativa,Em aberto
2455,IPTU,,2022-01,2025-03-09,1886.56,226.39,377.31,2490.26,592.28,Administrativa,Parcelado
2456,IPTU,,2022-01,2025-11-03,5958.54,715.02,1191.71,7865.27,1931.87,Judicial,Parcelado
2457,IPTU,,2023-01,2024-04-20,5102.65,612.32,1020.53,6735.5,908.21,Administrativa,Parcelado
2458,IPTU,,2024-01,2026-03-21,4876.27,585.15,975.25,6436.68,0.0,Judicial,Em aberto
2459,IPTU,,2022-01,2025-01-23,6483.73,778.05,1296.75,8558.52,0.0,Administrativa,Em aberto
2460,IPTU,,2024-01,2024-12-05,52787.39,6334.49,10557.48,69679.35,14751.46,Administrativa,Parcelado
2461,IPTU,,2022-01,2024-06-16,2647.12,317.65,529.42,3494.2,0.0,Administrativa,Em aberto
2462,IPTU,,2024-01,2024-12-01,5708.79,685.05,1141.76,7535.6,443.49,Administrativa,Parcelado
2463,IPTU,,2022-01,2025-11-27,6111.34,733.36,1222.27,8066.97,0.0,Judicial,Em aberto
2464,IPTU,,2024-01,2025-11-18,7834.45,940.13,1566.89,10341.47,0.0,Judicial,Em aberto
2465,IPTU,,2024-01,2025-10-07,3199.27,383.91,639.85,4223.04,0.0,Judicial,Em aberto
2466,IPTU,,2024-01,2025-09-13,15287.15,1834.46,3057.43,20179.04,4444.72,Administrativa,Parcelado
2467,IPTU,,2024-01,2024-05-04,19651.46,2358.18,3930.29,25939.93,0.0,Judicial,Em aberto
2468,IPTU,,2024-01,2024-11-20,10465.26,1255.83,2093.05,13814.14,4045.9,Judicial,Parcelado
2469,IPTU,,2023-01,2025-04-06,8153.8,978.46,1630.76,10763.02,0.0,Judicial,Em aberto
2470,IPTU,,2023-01,2024-10-18,3870.83,464.5,774.17,5109.5,1944.91,Judicial,Parcelado
2471,IPTU,,2023-01,2024-08-28,5973.91,716.87,1194.78,7885.56,0.0,Judicial,Em aberto
2472,IPTU,,2024-01,2025-04-04,15743.35,1889.2,3148.67,20781.22,7303.93,Administrativa,Parcelado
2473,IPTU,,2024-01,2025-05-21,7857.87,942.94,1571.57,10372.39,0.0,Judicial,Em aberto
2474,IPTU,,2024-01,2024-12-11,32013.18,3841.58,6402.64,42257.4,0.0,Judicial,Em aberto
2475,IPTU,,2024-01,2024-07-04,2109.1,253.09,421.82,2784.01,0.0,Administrativa,Em aberto
2476,IPTU,,2022-01,2025-11-02,8245.59,989.47,1649.12,10884.18,0.0,Administrativa,Em aberto
2477,IPTU,,2024-01,2024-12-27,8874.9,1064.99,1774.98,11714.87,0.0,Judicial,Em aberto
2478,IPTU,,2023-01,2026-01-13,8397.54,1007.7,1679.51,11084.75,0.0,Administrativa,Em aberto
2479,IPTU,,2023-01,2025-01-17,7057.88,846.95,1411.58,9316.4,0.0,Administrativa,Em aberto
2480,IPTU,,2024-01,2024-07-10,8786.56,1054.39,1757.31,11598.26,3267.56,Administrativa,Parcelado
2481,IPTU,,2023-01,2024-07-05,4507.04,540.84,901.41,5949.29,1183.49,Administrativa,Parcelado
2482,IPTU,,2024-01,2026-02-15,5655.01,678.6,1131.0,7464.61,2039.15,Administrativa,Parcelado
2483,IPTU,,2024-01,2026-02-08,3275.51,393.06,655.1,4323.67,0.0,Judicial,Em aberto
2484,IPTU,,2024-01,2024-05-11,6397.92,767.75,1279.58,8445.25,0.0,Administrativa,Em aberto
2485,IPTU,,2023-01,2026-01-21,2859.52,343.14,571.9,3774.57,0.0,Judicial,Em aberto
2486,IPTU,,2024-01,2025-04-18,2887.63,346.52,577.53,3811.67,0.0,Administrativa,Em aberto
2487,IPTU,,2022-01,2025-10-19,11858.09,1422.97,2371.62,15652.68,0.0,Judicial,Em aberto
2488,IPTU,,2022-01,2024-07-11,4382.52,525.9,876.5,5784.93,0.0,Administrativa,Em aberto
2489,IPTU,,2022-01,2025-11-13,24705.32,2964.64,4941.06,32611.02,0.0,Judicial,Em aberto
2490,IPTU,,2022-01,2025-01-23,3870.87,464.5,774.17,5109.55,0.0,Judicial,Em aberto
2491,IPTU,,2023-01,2025-07-11,5499.01,659.88,1099.8,7258.69,0.0,Administrativa,Em aberto
2492,IPTU,,2024-01,2026-01-19,10083.53,1210.02,2016.71,13310.26,0.0,Administrativa,Em aberto
2493,IPTU,,2022-01,2024-07-02,3458.68,415.04,691.74,4565.46,0.0,Judicial,Em aberto
2494,IPTU,,2024-01,2025-09-09,16978.94,2037.47,3395.79,22412.2,4551.02,Administrativa,Parcelado
2495,IPTU,,2022-01,2025-04-23,4116.94,494.03,823.39,5434.36,0.0,Administrativa,Em aberto
2496,IPTU,,2023-01,2025-11-06,4694.35,563.32,938.87,6196.54,0.0,Administrativa,Em aberto
2497,IPTU,,2022-01,2025-08-18,10465.69,1255.88,2093.14,13814.71,4191.93,Administrativa,Parcelado
2498,IPTU,,2023-01,2024-11-09,2218.65,266.24,443.73,2928.62,0.0,Judicial,Em aberto
2499,IPTU,,2023-01,2026-04-09,14048.62,1685.83,2809.72,18544.18,6501.64,Judicial,Parcelado
2500,IPTU,,2024-01,2024-06-25,1467.02,176.04,293.4,1936.47,44.56,Judicial,Parcelado
2501,IPTU,,2024-01,2024-05-29,21749.41,2609.93,4349.88,28709.22,0.0,Administrativa,Em aberto
2502,IPTU,,2023-01,2024-05-12,6426.75,771.21,1285.35,8483.31,0.0,Administrativa,Em aberto
2503,IPTU,,2024-01,2025-06-18,3094.24,371.31,618.85,4084.4,0.0,Administrativa,Em aberto
2504,IPTU,,2024-01,2026-02-12,4989.59,598.75,997.92,6586.26,0.0,Judicial,Em aberto
2505,IPTU,,2024-01,2026-03-09,1924.16,230.9,384.83,2539.89,888.19,Administrativa,Parcelado
2506,IPTU,,2023-01,2026-01-22,45673.71,5480.85,9134.74,60289.3,21472.09,Judicial,Parcelado
2507,IPTU,,2024-01,2025-09-06,10705.33,1284.64,2141.07,14131.04,0.0,Judicial,Em aberto
2508,IPTU,,2023-01,2024-10-31,3335.87,400.3,667.17,4403.35,37.6,Administrativa,Parcelado
2509,IPTU,,2023-01,2025-05-27,11234.2,1348.1,2246.84,14829.14,0.0,Administrativa,Em aberto
2510,IPTU,,2024-01,2025-08-31,3097.72,371.73,619.54,4088.99,0.0,Judicial,Em aberto
2511,IPTU,,2023-01,2026-01-08,1962.03,235.44,392.41,2589.88,0.0,Administrativa,Em aberto
2512,IPTU,,2023-01,2025-10-28,4381.68,525.8,876.34,5783.82,0.0,Judicial,Em aberto
2513,IPTU,,2023-01,2024-06-17,3654.2,438.5,730.84,4823.54,85.66,Judicial,Parcelado
2514,IPTU,,2023-01,2024-10-31,3832.95,459.95,766.59,5059.49,401.98,Judicial,Parcelado
2515,IPTU,,2023-01,2025-11-25,5011.99,601.44,1002.4,6615.83,228.67,Judicial,Parcelado
2516,IPTU,,2023-01,2025-05-24,1569.45,188.33,313.89,2071.67,0.0,Judicial,Em aberto
2517,IPTU,,2022-01,2025-11-07,4731.57,567.79,946.31,6245.67,1168.95,Administrativa,Parcelado
2518,IPTU,,2024-01,2024-09-17,14988.87,1798.66,2997.77,19785.31,2052.9,Administrativa,Parcelado
2519,IPTU,,2024-01,2025-10-23,3560.22,427.23,712.04,4699.49,0.0,Administrativa,Em aberto
2520,IPTU,,2024-01,2025-09-30,3918.18,470.18,783.64,5172.0,0.0,Judicial,Em aberto
2521,IPTU,,2024-01,2025-04-04,6925.03,831.0,1385.01,9141.04,0.0,Judicial,Em aberto
2522,IPTU,,2024-01,2025-07-01,10452.96,1254.36,2090.59,13797.91,0.0,Administrativa,Em aberto
2523,IPTU,,2024-01,2025-12-05,6639.93,796.79,1327.99,8764.71,2135.29,Judicial,Parcelado
2524,IPTU,,2023-01,2024-05-07,15007.93,1800.95,3001.59,19810.47,6380.94,Judicial,Parcelado
2525,IPTU,,2023-01,2025-10-14,1899.51,227.94,379.9,2507.35,0.0,Judicial,Em aberto
2526,IPTU,,2024-01,2024-04-21,1702.23,204.27,340.45,2246.94,0.0,Judicial,Em aberto
2527,IPTU,,2023-01,2025-09-23,2929.47,351.54,585.89,3866.9,0.0,Judicial,Em aberto
2528,IPTU,,2022-01,2025-10-03,2798.71,335.85,559.74,3694.3,487.08,Judicial,Parcelado
2529,IPTU,,2022-01,2026-01-12,4433.68,532.04,886.74,5852.46,746.53,Administrativa,Parcelado
2530,IPTU,,2022-01,2026-01-12,3698.34,443.8,739.67,4881.81,0.0,Judicial,Em aberto
2531,IPTU,,2023-01,2024-08-09,2875.62,345.07,575.12,3795.82,0.0,Administrativa,Em aberto
2532,IPTU,,2022-01,2024-07-01,8555.26,1026.63,1711.05,11292.94,2156.75,Judicial,Parcelado
2533,IPTU,,2024-01,2026-04-07,2491.1,298.93,498.22,3288.25,288.2,Judicial,Parcelado
2534,IPTU,,2023-01,2025-07-24,3437.27,412.47,687.45,4537.2,1500.16,Administrativa,Parcelado
2535,IPTU,,2022-01,2024-07-21,28264.59,3391.75,5652.92,37309.26,0.0,Judicial,Em aberto
2536,IPTU,,2022-01,2025-08-16,3052.9,366.35,610.58,4029.83,0.0,Judicial,Em aberto
2537,IPTU,,2022-01,2024-12-11,60331.62,7239.79,12066.32,79637.74,7338.54,Judicial,Parcelado
2538,IPTU,,2022-01,2025-03-04,22067.74,2648.13,4413.55,29129.42,0.0,Administrativa,Em aberto
2539,IPTU,,2023-01,2024-06-11,7112.94,853.55,1422.59,9389.08,1281.87,Judicial,Parcelado
2540,IPTU,,2024-01,2025-11-12,8565.79,1027.89,1713.16,11306.84,526.75,Administrativa,Parcelado
2541,IPTU,,2024-01,2025-07-25,11501.24,1380.15,2300.25,15181.64,0.0,Judicial,Em aberto
2542,IPTU,,2022-01,2025-01-20,2068.47,248.22,413.69,2730.38,0.0,Judicial,Em aberto
2543,IPTU,,2024-01,2024-08-02,2589.12,310.69,517.82,3417.64,1004.2,Administrativa,Parcelado
2544,IPTU,,2022-01,2025-12-21,3954.38,474.53,790.88,5219.78,848.98,Judicial,Parcelado
2545,IPTU,,2022-01,2024-09-14,11331.57,1359.79,2266.31,14957.67,0.0,Administrativa,Em aberto
2546,IPTU,,2022-01,2025-12-04,42444.94,5093.39,8488.99,56027.32,6274.77,Judicial,Parcelado
2547,IPTU,,2024-01,2024-09-07,6146.77,737.61,1229.35,8113.74,1423.23,Administrativa,Parcelado
2548,IPTU,,2024-01,2024-07-23,2288.64,274.64,457.73,3021.0,314.69,Judicial,Parcelado
2549,IPTU,,2022-01,2024-05-20,55557.92,6666.95,11111.58,73336.45,4148.48,Administrativa,Parcelado
2550,IPTU,,2023-01,2025-03-14,2787.18,334.46,557.44,3679.08,588.3,Judicial,Parcelado
2551,IPTU,,2024-01,2025-06-08,12962.99,1555.56,2592.6,17111.15,0.0,Administrativa,Em aberto
2552,IPTU,,2023-01,2024-05-30,9124.13,1094.9,1824.83,12043.85,0.0,Judicial,Em aberto
2553,IPTU,,2023-01,2025-10-01,4406.65,528.8,881.33,5816.78,512.1,Judicial,Parcelado
2554,IPTU,,2023-01,2025-01-30,3739.56,448.75,747.91,4936.22,0.0,Administrativa,Em aberto
2555,IPTU,,2022-01,2024-05-06,109684.4,13162.13,21936.88,144783.41,0.0,Administrativa,Em aberto
2556,IPTU,,2023-01,2025-06-29,3219.83,386.38,643.97,4250.18,0.0,Judicial,Em aberto
2557,IPTU,,2022-01,2024-12-27,11181.26,1341.75,2236.25,14759.26,1117.2,Judicial,Parcelado
2558,IPTU,,2022-01,2024-06-25,8600.65,1032.08,1720.13,11352.86,643.52,Judicial,Parcelado
2559,IPTU,,2023-01,2025-10-07,4367.76,524.13,873.55,5765.44,1767.98,Judicial,Parcelado
2560,IPTU,,2022-01,2025-12-04,3071.47,368.58,614.29,4054.34,0.0,Administrativa,Em aberto
2561,IPTU,,2023-01,2025-03-03,3551.05,426.13,710.21,4687.39,0.0,Judicial,Em aberto
2562,IPTU,,2023-01,2025-07-02,18684.65,2242.16,3736.93,24663.74,0.0,Administrativa,Em aberto
2563,IPTU,,2023-01,2024-11-03,47482.7,5697.92,9496.54,62677.16,24634.78,Judicial,Parcelado
2564,IPTU,,2022-01,2024-12-20,5699.85,683.98,1139.97,7523.8,1224.64,Administrativa,Parcelado
2565,IPTU,,2024-01,2024-08-21,4256.09,510.73,851.22,5618.04,1753.94,Judicial,Parcelado
2566,IPTU,,2022-01,2024-08-26,3398.81,407.86,679.76,4486.43,477.18,Judicial,Parcelado
2567,IPTU,,2024-01,2025-10-13,2472.37,296.68,494.47,3263.53,0.0,Administrativa,Em aberto
2568,IPTU,,2023-01,2025-07-16,3229.17,387.5,645.83,4262.5,0.0,Administrativa,Em aberto
2569,IPTU,,2023-01,2026-03-30,3012.73,361.53,602.55,3976.8,0.0,Judicial,Em aberto
2570,IPTU,,2022-01,2025-05-30,4742.9,569.15,948.58,6260.63,0.0,Administrativa,Em aberto
2571,IPTU,,2022-01,2025-05-21,49810.55,5977.27,9962.11,65749.93,0.0,Administrativa,Em aberto
2572,IPTU,,2023-01,2025-09-10,13624.19,1634.9,2724.84,17983.93,0.0,Judicial,Em aberto
2573,IPTU,,2023-01,2025-05-24,11823.47,1418.82,2364.69,15606.98,6082.29,Administrativa,Parcelado
2574,IPTU,,2022-01,2025-12-06,4248.66,509.84,849.73,5608.23,869.24,Administrativa,Parcelado
2575,IPTU,,2022-01,2024-11-22,16585.69,1990.28,3317.14,21893.11,6005.63,Administrativa,Parcelado
2576,IPTU,,2023-01,2026-03-09,1931.8,231.82,386.36,2549.98,0.0,Administrativa,Em aberto
2577,IPTU,,2024-01,2025-10-31,3583.65,430.04,716.73,4730.42,534.81,Judicial,Parcelado
2578,IPTU,,2024-01,2026-01-12,6685.98,802.32,1337.2,8825.49,0.0,Administrativa,Em aberto
2579,IPTU,,2023-01,2024-08-19,10197.25,1223.67,2039.45,13460.37,0.0,Judicial,Em aberto
2580,IPTU,,2024-01,2024-11-05,8302.34,996.28,1660.47,10959.09,0.0,Administrativa,Em aberto
2581,IPTU,,2024-01,2024-08-09,4328.58,519.43,865.72,5713.73,1658.13,Administrativa,Parcelado
2582,IPTU,,2022-01,2025-12-12,10616.21,1273.95,2123.24,14013.4,0.0,Administrativa,Em aberto
2583,IPTU,,2023-01,2026-01-07,19735.96,2368.32,3947.19,26051.47,0.0,Administrativa,Em aberto
2584,IPTU,,2023-01,2025-09-09,3765.88,451.91,753.18,4970.96,158.82,Judicial,Parcelado
2585,IPTU,,2022-01,2024-08-13,3111.4,373.37,622.28,4107.05,1425.81,Judicial,Parcelado
2586,IPTU,,2024-01,2024-04-25,3755.44,450.65,751.09,4957.18,0.0,Judicial,Em aberto
2587,IPTU,,2023-01,2024-06-18,7524.68,902.96,1504.94,9932.58,0.0,Administrativa,Em aberto
2588,IPTU,,2022-01,2025-01-23,4465.58,535.87,893.12,5894.57,0.0,Judicial,Em aberto
2589,IPTU,,2022-01,2025-06-14,14882.36,1785.88,2976.47,19644.72,6452.74,Judicial,Parcelado
2590,IPTU,,2022-01,2026-02-04,23548.79,2825.85,4709.76,31084.4,6094.44,Administrativa,Parcelado
2591,IPTU,,2022-01,2025-09-17,7231.24,867.75,1446.25,9545.24,291.81,Administrativa,Parcelado
2592,IPTU,,2022-01,2024-10-27,8448.03,1013.76,1689.61,11151.4,4369.32,Judicial,Parcelado
2593,IPTU,,2022-01,2025-01-26,2767.49,332.1,553.5,3653.09,0.0,Judicial,Em aberto
2594,IPTU,,2022-01,2025-10-07,45952.9,5514.35,9190.58,60657.83,0.0,Judicial,Em aberto
2595,IPTU,,2024-01,2024-11-25,4565.24,547.83,913.05,6026.12,2289.25,Judicial,Parcelado
2596,IPTU,,2022-01,2024-07-12,8244.33,989.32,1648.87,10882.52,0.0,Judicial,Em aberto
2597,IPTU,,2022-01,2025-06-15,16589.76,1990.77,3317.95,21898.48,0.0,Administrativa,Em aberto
2598,IPTU,,2023-01,2024-04-24,130735.57,15688.27,26147.11,172570.95,23099.57,Judicial,Parcelado
2599,IPTU,,2022-01,2025-03-08,2233.9,268.07,446.78,2948.75,422.23,Judicial,Parcelado
2600,IPTU,,2024-01,2024-10-28,2849.97,342.0,569.99,3761.96,0.0,Administrativa,Em aberto
2601,IPTU,,2022-01,2025-01-08,2120.22,254.43,424.04,2798.69,0.0,Administrativa,Em aberto
2602,IPTU,,2022-01,2024-06-12,2851.55,342.19,570.31,3764.05,0.0,Administrativa,Em aberto
2603,IPTU,,2024-01,2025-08-17,14763.03,1771.56,2952.61,19487.2,0.0,Administrativa,Em aberto
2604,IPTU,,2022-01,2025-05-26,3361.83,403.42,672.37,4437.62,0.0,Administrativa,Em aberto
2605,IPTU,,2022-01,2025-09-14,4772.75,572.73,954.55,6300.03,0.0,Administrativa,Em aberto
2606,IPTU,,2022-01,2026-01-24,3397.93,407.75,679.59,4485.27,0.0,Judicial,Em aberto
2607,IPTU,,2023-01,2025-08-23,3835.33,460.24,767.07,5062.64,1113.52,Judicial,Parcelado
2608,IPTU,,2024-01,2025-07-13,3087.46,370.5,617.49,4075.45,0.0,Administrativa,Em aberto
2609,IPTU,,2023-01,2024-09-01,3429.49,411.54,685.9,4526.93,0.0,Administrativa,Em aberto
2610,IPTU,,2024-01,2025-04-02,1375.35,165.04,275.07,1815.46,0.0,Judicial,Em aberto
2611,IPTU,,2023-01,2025-02-09,4144.17,497.3,828.83,5470.3,0.0,Administrativa,Em aberto
2612,IPTU,,2023-01,2024-12-16,4764.11,571.69,952.82,6288.63,2152.47,Judicial,Parcelado
2613,IPTU,,2024-01,2025-02-01,129007.82,15480.94,25801.56,170290.32,0.0,Administrativa,Em aberto
2614,IPTU,,2022-01,2025-04-30,8241.7,989.0,1648.34,10879.04,0.0,Administrativa,Em aberto
2615,IPTU,,2024-01,2025-09-20,50292.5,6035.1,10058.5,66386.1,0.0,Judicial,Em aberto
2616,IPTU,,2024-01,2024-08-03,3733.72,448.05,746.74,4928.51,0.0,Administrativa,Em aberto
2617,IPTU,,2023-01,2024-07-18,27436.63,3292.4,5487.33,36216.35,0.0,Administrativa,Em aberto
2618,IPTU,,2024-01,2024-05-21,4214.03,505.68,842.81,5562.52,0.0,Judicial,Em aberto
2619,IPTU,,2024-01,2025-07-03,6830.15,819.62,1366.03,9015.8,0.0,Administrativa,Em aberto
2620,IPTU,,2023-01,2025-11-21,15574.98,1869.0,3115.0,20558.97,0.0,Judicial,Em aberto
2621,IPTU,,2024-01,2024-10-18,39330.66,4719.68,7866.13,51916.47,0.0,Judicial,Em aberto
2622,IPTU,,2022-01,2024-09-02,3243.18,389.18,648.64,4281.0,0.0,Administrativa,Em aberto
2623,IPTU,,2024-01,2026-01-05,2412.39,289.49,482.48,3184.35,0.0,Administrativa,Em aberto
2624,IPTU,,2022-01,2025-12-07,3201.98,384.24,640.4,4226.61,1139.9,Judicial,Parcelado
2625,IPTU,,2023-01,2024-08-25,6288.21,754.59,1257.64,8300.44,0.0,Administrativa,Em aberto
2626,IPTU,,2022-01,2026-03-14,2317.34,278.08,463.47,3058.89,0.0,Judicial,Em aberto
2627,IPTU,,2022-01,2024-09-15,3103.04,372.36,620.61,4096.01,0.0,Administrativa,Em aberto
2628,IPTU,,2022-01,2025-09-24,4308.4,517.01,861.68,5687.09,0.0,Judicial,Em aberto
2629,IPTU,,2022-01,2025-03-04,3991.25,478.95,798.25,5268.45,0.0,Judicial,Em aberto
2630,IPTU,,2022-01,2024-10-14,12877.21,1545.27,2575.44,16997.92,0.0,Judicial,Em aberto
2631,IPTU,,2023-01,2026-03-14,31176.52,3741.18,6235.3,41153.01,1842.46,Administrativa,Parcelado
2632,IPTU,,2023-01,2024-09-01,36448.5,4373.82,7289.7,48112.02,783.31,Judicial,Parcelado
2633,IPTU,,2022-01,2025-03-28,2997.52,359.7,599.5,3956.73,0.0,Judicial,Em aberto
2634,IPTU,,2022-01,2024-05-11,27842.72,3341.13,5568.54,36752.39,0.0,Judicial,Em aberto
2635,IPTU,,2022-01,2026-03-04,35308.33,4237.0,7061.67,46607.0,0.0,Judicial,Em aberto
2636,IPTU,,2023-01,2024-11-26,3787.52,454.5,757.5,4999.53,0.0,Administrativa,Em aberto
2637,IPTU,,2023-01,2025-12-02,3165.66,379.88,633.13,4178.67,1197.73,Administrativa,Parcelado
2638,IPTU,,2024-01,2025-04-27,3966.97,476.04,793.39,5236.4,528.14,Judicial,Parcelado
2639,IPTU,,2024-01,2025-05-21,7315.68,877.88,1463.14,9656.7,0.0,Judicial,Em aberto
2640,IPTU,,2022-01,2025-05-01,17730.23,2127.63,3546.05,23403.9,3944.21,Administrativa,Parcelado
2641,IPTU,,2024-01,2025-10-31,21711.22,2605.35,4342.24,28658.81,8722.9,Administrativa,Parcelado
2642,IPTU,,2022-01,2025-05-15,8857.17,1062.86,1771.43,11691.46,0.0,Judicial,Em aberto
2643,IPTU,,2024-01,2024-12-21,8237.4,988.49,1647.48,10873.37,0.0,Administrativa,Em aberto
2644,IPTU,,2024-01,2024-07-04,18162.8,2179.54,3632.56,23974.9,0.0,Administrativa,Em aberto
2645,IPTU,,2023-01,2026-04-01,12591.87,1511.02,2518.37,16621.27,0.0,Judicial,Em aberto
2646,IPTU,,2024-01,2025-12-21,2688.92,322.67,537.78,3549.37,0.0,Administrativa,Em aberto
2647,IPTU,,2023-01,2024-12-09,1806.59,216.79,361.32,2384.7,604.51,Administrativa,Parcelado
2648,IPTU,,2022-01,2025-10-12,14684.52,1762.14,2936.9,19383.57,5080.92,Judicial,Parcelado
2649,IPTU,,2023-01,2026-01-02,2924.74,350.97,584.95,3860.66,0.0,Judicial,Em aberto
2650,IPTU,,2024-01,2024-12-15,3353.66,402.44,670.73,4426.83,402.29,Judicial,Parcelado
2651,IPTU,,2022-01,2024-11-01,4280.16,513.62,856.03,5649.81,482.01,Judicial,Parcelado
2652,IPTU,,2022-01,2026-03-07,1090.49,130.86,218.1,1439.45,370.76,Administrativa,Parcelado
2653,IPTU,,2024-01,2025-07-26,11964.65,1435.76,2392.93,15793.34,3243.75,Administrativa,Parcelado
2654,IPTU,,2024-01,2025-01-18,1508.25,180.99,301.65,1990.89,0.0,Judicial,Em aberto
2655,IPTU,,2024-01,2024-05-17,4481.46,537.78,896.29,5915.53,0.0,Administrativa,Em aberto
2656,IPTU,,2023-01,2025-06-14,1566.21,187.95,313.24,2067.4,0.0,Administrativa,Em aberto
2657,IPTU,,2024-01,2024-07-07,5678.0,681.36,1135.6,7494.96,1338.48,Administrativa,Parcelado
2658,IPTU,,2022-01,2024-10-06,2506.85,300.82,501.37,3309.04,1100.45,Administrativa,Parcelado
2659,IPTU,,2022-01,2024-08-29,26660.72,3199.29,5332.14,35192.15,5829.35,Judicial,Parcelado
2660,IPTU,,2022-01,2026-03-03,10720.26,1286.43,2144.05,14150.74,0.0,Administrativa,Em aberto
2661,IPTU,,2024-01,2025-03-12,17139.81,2056.78,3427.96,22624.55,0.0,Judicial,Em aberto
2662,IPTU,,2023-01,2024-07-06,7646.74,917.61,1529.35,10093.7,0.0,Administrativa,Em aberto
2663,IPTU,,2024-01,2025-07-05,6425.39,771.05,1285.08,8481.51,0.0,Judicial,Em aberto
2664,IPTU,,2022-01,2024-09-27,6032.2,723.86,1206.44,7962.5,1600.92,Administrativa,Parcelado
2665,IPTU,,2024-01,2025-01-28,17773.67,2132.84,3554.73,23461.24,0.0,Judicial,Em aberto
2666,IPTU,,2022-01,2025-10-28,9043.39,1085.21,1808.68,11937.27,3245.21,Judicial,Parcelado
2667,IPTU,,2022-01,2024-06-04,5891.35,706.96,1178.27,7776.58,0.0,Judicial,Em aberto
2668,IPTU,,2024-01,2024-06-05,3658.17,438.98,731.63,4828.78,0.0,Administrativa,Em aberto
2669,IPTU,,2023-01,2025-01-06,2084.22,250.11,416.84,2751.17,0.0,Administrativa,Em aberto
2670,IPTU,,2022-01,2025-09-07,19322.81,2318.74,3864.56,25506.11,0.0,Judicial,Em aberto
2671,IPTU,,2024-01,2025-07-23,49396.93,5927.63,9879.39,65203.95,6327.12,Judicial,Parcelado
2672,IPTU,,2022-01,2024-08-20,7526.84,903.22,1505.37,9935.43,0.0,Administrativa,Em aberto
2673,IPTU,,2022-01,2025-06-18,26185.73,3142.29,5237.15,34565.16,12083.63,Judicial,Parcelado
2674,IPTU,,2024-01,2026-02-17,2913.8,349.66,582.76,3846.22,1310.73,Administrativa,Parcelado
2675,IPTU,,2022-01,2026-02-28,4467.33,536.08,893.47,5896.88,0.0,Judicial,Em aberto
2676,IPTU,,2022-01,2024-09-25,98004.54,11760.54,19600.91,129365.99,0.0,Administrativa,Em aberto
2677,IPTU,,2024-01,2025-07-19,16402.72,1968.33,3280.54,21651.59,5587.36,Judicial,Parcelado
2678,IPTU,,2023-01,2026-01-04,1665.26,199.83,333.05,2198.14,0.0,Administrativa,Em aberto
2679,IPTU,,2024-01,2025-05-01,4480.24,537.63,896.05,5913.92,0.0,Judicial,Em aberto
2680,IPTU,,2022-01,2025-06-23,2459.14,295.1,491.83,3246.06,882.89,Administrativa,Parcelado
2681,IPTU,,2024-01,2024-07-06,1932.12,231.85,386.42,2550.4,0.0,Administrativa,Em aberto
2682,IPTU,,2024-01,2024-04-12,5001.1,600.13,1000.22,6601.45,0.0,Administrativa,Em aberto
2683,IPTU,,2022-01,2024-11-08,616954.68,74034.56,123390.94,814380.18,0.0,Judicial,Em aberto
2684,IPTU,,2024-01,2024-11-22,14227.62,1707.31,2845.52,18780.46,3225.26,Administrativa,Parcelado
2685,IPTU,,2022-01,2025-09-27,63549.72,7625.97,12709.94,83885.63,14642.54,Administrativa,Parcelado
2686,IPTU,,2022-01,2025-03-16,6234.95,748.19,1246.99,8230.13,0.0,Administrativa,Em aberto
2687,IPTU,,2023-01,2025-08-21,15878.57,1905.43,3175.71,20959.71,0.0,Administrativa,Em aberto
2688,IPTU,,2024-01,2025-12-04,1413.68,169.64,282.74,1866.06,0.0,Judicial,Em aberto
2689,IPTU,,2024-01,2025-04-04,3864.4,463.73,772.88,5101.01,0.0,Judicial,Em aberto
2690,IPTU,,2022-01,2025-11-22,12149.4,1457.93,2429.88,16037.21,0.0,Judicial,Em aberto
2691,IPTU,,2023-01,2024-12-07,12213.75,1465.65,2442.75,16122.15,0.0,Judicial,Em aberto
2692,IPTU,,2024-01,2025-08-17,8290.12,994.81,1658.02,10942.96,0.0,Administrativa,Em aberto
