id_itbi,id_imovel,mes_competencia,ano,mes,tipo_imovel,bairro,valor_venal_iptu,valor_declarado_escritura,razao_decl_venal,base_calculo_efetiva,aliquota,itbi_devido,itbi_recolhido,subavaliacao_detectada,gap_itbi
606,4309,2024-02,2024,2,Territorial,Japuí,3283535.72,3331473.75,1.015,3331473.75,0.02,65670.71,66629.48,0,-958.77
607,4495,2022-06,2022,6,Residencial,Esplanada dos Barreiros,533420.67,294825.54,0.553,426736.5360000001,0.02,10668.41,8534.73,1,2133.68
608,6627,2022-03,2022,3,Residencial,Vila Nova,653570.85,673873.38,1.031,673873.38,0.02,13071.42,13477.47,0,-406.05
609,6092,2024-04,2024,4,Residencial,Centro,366607.2,359480.01,0.981,359480.01,0.02,7332.14,7189.6,0,142.54
610,10696,2023-07,2023,7,Residencial,Ilha Porchat,548797.8,562996.23,1.026,562996.23,0.02,10975.96,11259.92,0,-283.96
611,2224,2023-02,2023,2,Comercial,Vila Nova,531327.32,540058.86,1.016,540058.86,0.02,10626.55,10801.18,0,-174.63
612,4741,2022-11,2022,11,Residencial,Glória,683896.0,669724.5,0.979,669724.5,0.02,13677.92,13394.49,0,283.43
613,11384,2023-06,2023,6,Residencial,Porto Grande,2046870.61,1992915.85,0.974,1992915.85,0.02,40937.41,39858.32,0,1079.09
614,3473,2022-02,2022,2,Territorial,Jardim Rio Branco,1584399.38,1534399.71,0.968,1534399.71,0.02,31687.99,30687.99,0,1000.0
615,2121,2024-04,2024,4,Residencial,Vila São Jorge,319411.44,306958.74,0.961,306958.74,0.02,6388.23,6139.17,0,249.06
616,9837,2023-11,2023,11,Territorial,Parque Bitaru,1085061.35,553558.03,0.51,868049.0800000001,0.02,21701.23,17360.98,1,4340.25
617,13452,2023-06,2023,6,Residencial,Japuí,428360.97,424958.15,0.992,424958.15,0.02,8567.22,8499.16,0,68.06
618,12746,2024-06,2024,6,Industrial,Vila Margarida,827600.7,844594.32,1.021,844594.32,0.02,16552.01,16891.89,0,-339.88
619,13241,2023-05,2023,5,Comercial,Japuí,408406.23,415465.68,1.017,415465.68,0.02,8168.12,8309.31,0,-141.19
620,12335,2023-03,2023,3,Residencial,Esplanada dos Barreiros,227863.31,227307.07,0.998,227307.07,0.02,4557.27,4546.14,0,11.13
621,14024,2022-12,2022,12,Residencial,Vila Margarida,226935.72,229174.44,1.01,229174.44,0.02,4538.71,4583.49,0,-44.78
622,13050,2024-04,2024,4,Residencial,Jardim Rio Branco,619899.14,588989.45,0.95,588989.45,0.02,12397.98,11779.79,0,618.19
623,2332,2024-12,2024,12,Residencial,Catiapoa,127632.61,59538.7,0.466,102106.088,0.02,2552.65,2042.12,1,510.53
624,11251,2023-07,2023,7,Residencial,Esplanada dos Barreiros,512428.16,493206.37,0.962,493206.37,0.02,10248.56,9864.13,0,384.43
625,10595,2023-05,2023,5,Residencial,Vila Bocaina,1217499.65,1188585.28,0.976,1188585.28,0.02,24349.99,23771.71,0,578.28
626,980,2023-12,2023,12,Residencial,Vila Nova,332045.85,210010.46,0.632,265636.68,0.02,6640.92,5312.73,1,1328.19
627,1319,2024-02,2024,2,Residencial,Vila São Jorge,375205.99,376534.21,1.004,376534.21,0.02,7504.12,7530.68,0,-26.56
628,7720,2023-11,2023,11,Residencial,Esplanada dos Barreiros,462363.72,449755.75,0.973,449755.75,0.02,9247.27,8995.12,0,252.15
629,10899,2023-02,2023,2,Residencial,Catiapoa,1385097.41,1399593.08,1.01,1399593.08,0.02,27701.95,27991.86,0,-289.91
630,1416,2022-01,2022,1,Residencial,Vila Margarida,337783.91,326187.7,0.966,326187.7,0.02,6755.68,6523.75,0,231.93
631,2453,2023-11,2023,11,Comercial,Parque Bitaru,301925.74,300167.89,0.994,300167.89,0.02,6038.51,6003.36,0,35.15
632,7160,2024-06,2024,6,Residencial,Vila São Jorge,568290.59,379366.4,0.668,454632.472,0.02,11365.81,9092.65,1,2273.16
633,13542,2024-10,2024,10,Residencial,Vila São Jorge,330968.33,346396.99,1.047,346396.99,0.02,6619.37,6927.94,0,-308.57
634,6982,2022-05,2022,5,Residencial,Jardim Rio Branco,606353.43,633251.74,1.044,633251.74,0.02,12127.07,12665.03,0,-537.96
635,5321,2023-09,2023,9,Territorial,Parque Bitaru,3989759.55,3796668.6,0.952,3796668.6,0.02,79795.19,75933.37,0,3861.82
636,5352,2022-07,2022,7,Territorial,Parque Bitaru,1331597.08,1361417.24,1.022,1361417.24,0.02,26631.94,27228.34,0,-596.4
637,6562,2024-05,2024,5,Territorial,Ilha Porchat,11864681.92,5722650.95,0.482,9491745.536,0.02,237293.64,189834.91,1,47458.73
638,493,2024-03,2024,3,Territorial,Cidade Nautica,1081143.44,1107226.79,1.024,1107226.79,0.02,21622.87,22144.54,0,-521.67
639,11894,2022-05,2022,5,Residencial,Vila Nova,318767.39,227135.56,0.713,255013.912,0.02,6375.35,5100.28,1,1275.07
640,6437,2022-10,2022,10,Residencial,Jardim Rio Branco,260032.85,141133.56,0.543,208026.28000000003,0.02,5200.66,4160.53,1,1040.13
641,2425,2024-12,2024,12,Territorial,Vila Margarida,1550260.5,1138054.59,0.734,1240208.4000000001,0.02,31005.21,24804.17,1,6201.04
642,13330,2023-01,2023,1,Territorial,Centro,5069995.25,4877893.29,0.962,4877893.29,0.02,101399.9,97557.87,0,3842.03
643,10299,2022-04,2022,4,Residencial,Vila São Jorge,563586.98,553175.61,0.982,553175.61,0.02,11271.74,11063.51,0,208.23
644,5020,2024-02,2024,2,Residencial,Centro,352562.45,342313.96,0.971,342313.96,0.02,7051.25,6846.28,0,204.97
645,8498,2024-06,2024,6,Residencial,Porto Grande,515766.8,355428.42,0.689,412613.44,0.02,10315.34,8252.27,1,2063.07
646,12398,2023-09,2023,9,Residencial,Esplanada dos Barreiros,1055735.69,1022728.62,0.969,1022728.62,0.02,21114.71,20454.57,0,660.14
647,8973,2022-04,2022,4,Comercial,Jardim Rio Branco,560298.29,564875.3,1.008,564875.3,0.02,11205.97,11297.51,0,-91.54
648,7901,2024-06,2024,6,Residencial,Catiapoa,752543.62,731712.34,0.972,731712.34,0.02,15050.87,14634.25,0,416.62
649,12633,2024-12,2024,12,Residencial,Centro,748467.03,764101.07,1.021,764101.07,0.02,14969.34,15282.02,0,-312.68
650,8546,2024-01,2024,1,Residencial,Esplanada dos Barreiros,436863.87,431636.65,0.988,431636.65,0.02,8737.28,8632.73,0,104.55
651,1306,2024-03,2024,3,Residencial,Catiapoa,607122.41,590981.26,0.973,590981.26,0.02,12142.45,11819.63,0,322.82
652,14125,2023-11,2023,11,Residencial,Jardim Rio Branco,389076.89,288368.52,0.741,311261.51200000005,0.02,7781.54,6225.23,1,1556.31
653,3113,2022-10,2022,10,Comercial,Vila Margarida,108442.75,109101.55,1.006,109101.55,0.02,2168.86,2182.03,0,-13.17
654,7445,2022-12,2022,12,Residencial,Jardim Rio Branco,305289.79,293208.79,0.96,293208.79,0.02,6105.8,5864.18,0,241.62
655,7966,2023-10,2023,10,Comercial,Catiapoa,270263.39,278936.23,1.032,278936.23,0.02,5405.27,5578.72,0,-173.45
656,9011,2024-03,2024,3,Residencial,Jardim Rio Branco,357341.65,355950.49,0.996,355950.49,0.02,7146.83,7119.01,0,27.82
657,8639,2023-11,2023,11,Territorial,Alto da Boa Vista,2719400.11,2635346.82,0.969,2635346.82,0.02,54388.0,52706.94,0,1681.06
658,1693,2024-05,2024,5,Industrial,Cidade Nautica,1982721.43,967339.65,0.488,1586177.144,0.02,39654.43,31723.54,1,7930.89
659,11168,2022-01,2022,1,Territorial,Porto Grande,2514624.76,2501405.44,0.995,2501405.44,0.02,50292.5,50028.11,0,264.39
660,1378,2024-10,2024,10,Comercial,Vila Margarida,169333.58,122041.41,0.721,135466.864,0.02,3386.67,2709.34,1,677.33
661,9477,2024-09,2024,9,Residencial,Vila Bocaina,233810.37,134578.98,0.576,187048.296,0.02,4676.21,3740.97,1,935.24
662,12737,2023-03,2023,3,Residencial,Porto Grande,295684.34,286668.52,0.97,286668.52,0.02,5913.69,5733.37,0,180.32
663,6750,2022-11,2022,11,Residencial,Catiapoa,205286.64,199657.65,0.973,199657.65,0.02,4105.73,3993.15,0,112.58
664,6000,2024-03,2024,3,Residencial,Vila Nova,451194.2,240387.6,0.533,360955.36000000004,0.02,9023.88,7219.11,1,1804.77
665,3650,2024-12,2024,12,Residencial,Cidade Nautica,247237.0,247897.92,1.003,247897.92,0.02,4944.74,4957.96,0,-13.22
666,2946,2022-10,2022,10,Comercial,Centro,1096926.76,1094221.04,0.998,1094221.04,0.02,21938.54,21884.42,0,54.12
667,8689,2023-04,2023,4,Residencial,Centro,544791.4,519273.38,0.953,519273.38,0.02,10895.83,10385.47,0,510.36
668,7561,2022-10,2022,10,Territorial,Vila Nova,2187770.77,2221544.72,1.015,2221544.72,0.02,43755.42,44430.89,0,-675.47
669,4183,2023-12,2023,12,Comercial,Ilha Porchat,1048371.94,500471.41,0.477,838697.552,0.02,20967.44,16773.95,1,4193.49
670,6230,2023-08,2023,8,Residencial,Parque Bitaru,207160.14,212868.22,1.028,212868.22,0.02,4143.2,4257.36,0,-114.16
671,14430,2024-07,2024,7,Residencial,Porto Grande,1003665.28,956162.0,0.953,956162.0,0.02,20073.31,19123.24,0,950.07
672,10443,2022-05,2022,5,Residencial,Glória,154208.36,154612.29,1.003,154612.29,0.02,3084.17,3092.25,0,-8.08
673,4767,2024-05,2024,5,Residencial,Jardim Rio Branco,457609.16,337145.82,0.737,366087.328,0.02,9152.18,7321.75,1,1830.43
674,542,2022-03,2022,3,Residencial,Jardim Rio Branco,368523.14,355276.23,0.964,355276.23,0.02,7370.46,7105.52,0,264.94
675,703,2024-02,2024,2,Comercial,Parque Bitaru,421568.33,232185.17,0.551,337254.66400000005,0.02,8431.37,6745.09,1,1686.28
676,13653,2024-09,2024,9,Comercial,Vila São Jorge,451077.13,440020.16,0.975,440020.16,0.02,9021.54,8800.4,0,221.14
677,13255,2024-06,2024,6,Residencial,Ilha Porchat,519567.54,519367.59,1.0,519367.59,0.02,10391.35,10387.35,0,4.0
678,3899,2023-04,2023,4,Comercial,Japuí,785289.21,812850.31,1.035,812850.31,0.02,15705.78,16257.01,0,-551.23
679,14288,2022-05,2022,5,Comercial,Vila São Jorge,311123.65,316246.67,1.016,316246.67,0.02,6222.47,6324.93,0,-102.46
680,6899,2024-03,2024,3,Residencial,Japuí,217242.94,214776.96,0.989,214776.96,0.02,4344.86,4295.54,0,49.32
681,6807,2023-08,2023,8,Residencial,Glória,171697.71,163199.28,0.951,163199.28,0.02,3433.95,3263.99,0,169.96
682,7621,2022-12,2022,12,Comercial,Centro,523022.72,521288.19,0.997,521288.19,0.02,10460.45,10425.76,0,34.69
683,7412,2024-03,2024,3,Residencial,Esplanada dos Barreiros,218795.58,160829.1,0.735,175036.464,0.02,4375.91,3500.73,1,875.18
684,409,2022-12,2022,12,Residencial,Cidade Nautica,210131.48,210068.08,1.0,210068.08,0.02,4202.63,4201.36,0,1.27
685,3290,2024-01,2024,1,Residencial,Vila São Jorge,136864.9,130597.45,0.954,130597.45,0.02,2737.3,2611.95,0,125.35
686,9213,2022-10,2022,10,Residencial,Vila Nova,303443.98,310934.09,1.025,310934.09,0.02,6068.88,6218.68,0,-149.8
687,5590,2023-04,2023,4,Residencial,Jardim Rio Branco,423333.66,290961.13,0.687,338666.928,0.02,8466.67,6773.34,1,1693.33
688,12020,2022-02,2022,2,Residencial,Vila Margarida,602254.19,581171.33,0.965,581171.33,0.02,12045.08,11623.43,0,421.65
689,9077,2023-09,2023,9,Industrial,Vila Margarida,1613995.27,1567983.12,0.971,1567983.12,0.02,32279.91,31359.66,0,920.25
690,6658,2022-10,2022,10,Residencial,Catiapoa,223771.09,230747.31,1.031,230747.31,0.02,4475.42,4614.95,0,-139.53
691,1679,2024-02,2024,2,Comercial,Vila Bocaina,135354.79,129275.09,0.955,129275.09,0.02,2707.1,2585.5,0,121.6
692,9494,2024-04,2024,4,Comercial,Japuí,1390952.75,1397666.25,1.005,1397666.25,0.02,27819.06,27953.32,0,-134.26
693,14643,2022-10,2022,10,Residencial,Vila Margarida,212663.68,207925.27,0.978,207925.27,0.02,4253.27,4158.51,0,94.76
694,14447,2023-03,2023,3,Residencial,Jardim Rio Branco,154360.15,154188.07,0.999,154188.07,0.02,3087.2,3083.76,0,3.44
695,107,2024-03,2024,3,Residencial,Vila Margarida,369964.98,375388.26,1.015,375388.26,0.02,7399.3,7507.77,0,-108.47
696,820,2023-05,2023,5,Residencial,Vila Margarida,1232159.7,696559.19,0.565,985727.76,0.02,24643.19,19714.56,1,4928.63
697,7976,2023-04,2023,4,Comercial,Parque Bitaru,730714.91,746357.68,1.021,746357.68,0.02,14614.3,14927.15,0,-312.85
698,5453,2022-07,2022,7,Residencial,Catiapoa,277849.82,185994.56,0.669,222279.85600000003,0.02,5557.0,4445.6,1,1111.4
699,6067,2024-04,2024,4,Industrial,Ilha Porchat,1388535.96,1366426.34,0.984,1366426.34,0.02,27770.72,27328.53,0,442.19
700,175,2023-10,2023,10,Comercial,Vila Margarida,520302.45,287614.04,0.553,416241.96,0.02,10406.05,8324.84,1,2081.21
701,4182,2023-03,2023,3,Residencial,Alto da Boa Vista,370846.06,369859.32,0.997,369859.32,0.02,7416.92,7397.19,0,19.73
702,3697,2024-06,2024,6,Residencial,Ilha Porchat,858034.63,818656.34,0.954,818656.34,0.02,17160.69,16373.13,0,787.56
703,14627,2022-01,2022,1,Residencial,Centro,524872.27,521878.21,0.994,521878.21,0.02,10497.45,10437.56,0,59.89
704,8631,2024-06,2024,6,Territorial,Parque Bitaru,754970.04,500203.32,0.663,603976.032,0.02,15099.4,12079.52,1,3019.88
705,7632,2023-09,2023,9,Residencial,Jardim Rio Branco,325712.02,324471.75,0.996,324471.75,0.02,6514.24,6489.44,0,24.8
706,10225,2022-01,2022,1,Residencial,Vila São Jorge,297997.65,140268.88,0.471,238398.12000000002,0.02,5959.95,4767.96,1,1191.99
707,915,2022-07,2022,7,Residencial,Vila Bocaina,304115.8,302661.32,0.995,302661.32,0.02,6082.32,6053.23,0,29.09
708,7345,2022-04,2022,4,Residencial,Vila São Jorge,468102.39,470117.3,1.004,470117.3,0.02,9362.05,9402.35,0,-40.3
709,3867,2024-06,2024,6,Residencial,Vila Margarida,835213.39,858721.47,1.028,858721.47,0.02,16704.27,17174.43,0,-470.16
710,3869,2023-04,2023,4,Comercial,Vila São Jorge,316099.36,306053.2,0.968,306053.2,0.02,6321.99,6121.06,0,200.93
711,760,2023-01,2023,1,Comercial,Ilha Porchat,740585.93,710926.59,0.96,710926.59,0.02,14811.72,14218.53,0,593.19
712,12953,2024-06,2024,6,Residencial,Jardim Rio Branco,793473.89,768994.9,0.969,768994.9,0.02,15869.48,15379.9,0,489.58
713,931,2022-08,2022,8,Residencial,Vila Nova,394895.6,413007.64,1.046,413007.64,0.02,7897.91,8260.15,0,-362.24
714,12030,2024-07,2024,7,Comercial,Ilha Porchat,1039389.72,1063358.88,1.023,1063358.88,0.02,20787.79,21267.18,0,-479.39
715,12394,2023-07,2023,7,Residencial,Vila Bocaina,234618.15,245116.01,1.045,245116.01,0.02,4692.36,4902.32,0,-209.96
716,12277,2023-02,2023,2,Residencial,Vila Nova,471390.25,462207.5,0.981,462207.5,0.02,9427.8,9244.15,0,183.65
717,5843,2022-02,2022,2,Residencial,Catiapoa,464754.56,449122.11,0.966,449122.11,0.02,9295.09,8982.44,0,312.65
718,2156,2023-04,2023,4,Residencial,Vila Margarida,101197.23,101055.49,0.999,101055.49,0.02,2023.94,2021.11,0,2.83
719,14809,2023-11,2023,11,Comercial,Vila Margarida,182557.86,190815.86,1.045,190815.86,0.02,3651.16,3816.32,0,-165.16
720,8708,2024-08,2024,8,Territorial,Parque Bitaru,1757062.45,1725897.59,0.982,1725897.59,0.02,35141.25,34517.95,0,623.3
721,14283,2022-09,2022,9,Residencial,Porto Grande,164246.98,172234.64,1.049,172234.64,0.02,3284.94,3444.69,0,-159.75
722,2314,2023-08,2023,8,Residencial,Japuí,401052.63,403896.01,1.007,403896.01,0.02,8021.05,8077.92,0,-56.87
723,13871,2023-11,2023,11,Industrial,Vila São Jorge,1079439.27,1084211.88,1.004,1084211.88,0.02,21588.79,21684.24,0,-95.45
724,4855,2024-01,2024,1,Territorial,Vila Margarida,959778.74,985934.57,1.027,985934.57,0.02,19195.57,19718.69,0,-523.12
725,7314,2022-12,2022,12,Residencial,Esplanada dos Barreiros,489573.8,498898.46,1.019,498898.46,0.02,9791.48,9977.97,0,-186.49
726,2297,2022-04,2022,4,Territorial,Esplanada dos Barreiros,1074709.2,1062840.99,0.989,1062840.99,0.02,21494.18,21256.82,0,237.36
727,5547,2023-05,2023,5,Residencial,Parque Bitaru,598623.56,604079.05,1.009,604079.05,0.02,11972.47,12081.58,0,-109.11
728,1528,2023-02,2023,2,Residencial,Vila São Jorge,721856.6,696210.52,0.964,696210.52,0.02,14437.13,13924.21,0,512.92
729,256,2023-04,2023,4,Residencial,Jardim Rio Branco,291087.81,291315.03,1.001,291315.03,0.02,5821.76,5826.3,0,-4.54
730,11005,2023-07,2023,7,Comercial,Centro,670053.59,638407.31,0.953,638407.31,0.02,13401.07,12768.15,0,632.92
731,11324,2024-12,2024,12,Residencial,Japuí,307326.06,227083.55,0.739,245860.848,0.02,6146.52,4917.22,1,1229.3
732,9965,2024-07,2024,7,Comercial,Cidade Nautica,90793.94,91469.92,1.007,91469.92,0.02,1815.88,1829.4,0,-13.52
733,12426,2022-07,2022,7,Comercial,Parque Bitaru,289144.27,299334.83,1.035,299334.83,0.02,5782.89,5986.7,0,-203.81
734,9647,2023-10,2023,10,Comercial,Centro,530971.37,532845.01,1.004,532845.01,0.02,10619.43,10656.9,0,-37.47
735,13740,2024-04,2024,4,Residencial,Vila Nova,460595.76,453623.24,0.985,453623.24,0.02,9211.92,9072.46,0,139.46
736,1533,2022-09,2022,9,Residencial,Vila Bocaina,566680.34,567869.44,1.002,567869.44,0.02,11333.61,11357.39,0,-23.78
737,11755,2023-05,2023,5,Residencial,Catiapoa,308900.25,305026.83,0.987,305026.83,0.02,6178.0,6100.54,0,77.46
738,11563,2024-04,2024,4,Residencial,Glória,352606.03,344172.8,0.976,344172.8,0.02,7052.12,6883.46,0,168.66
739,264,2024-10,2024,10,Comercial,Glória,365363.25,370064.61,1.013,370064.61,0.02,7307.26,7401.29,0,-94.03
740,5318,2024-12,2024,12,Residencial,Vila São Jorge,338327.35,342958.04,1.014,342958.04,0.02,6766.55,6859.16,0,-92.61
741,6037,2023-07,2023,7,Territorial,Vila São Jorge,527876.33,530011.47,1.004,530011.47,0.02,10557.53,10600.23,0,-42.7
742,3993,2023-12,2023,12,Territorial,Vila Nova,8300542.43,8081268.36,0.974,8081268.36,0.02,166010.85,161625.37,0,4385.48
743,6353,2024-07,2024,7,Comercial,Catiapoa,329209.69,336575.02,1.022,336575.02,0.02,6584.19,6731.5,0,-147.31
744,6358,2022-12,2022,12,Comercial,Vila Bocaina,745832.14,724685.68,0.972,724685.68,0.02,14916.64,14493.71,0,422.93
745,1244,2023-04,2023,4,Residencial,Catiapoa,116564.4,115059.79,0.987,115059.79,0.02,2331.29,2301.2,0,30.09
746,5385,2023-10,2023,10,Territorial,Esplanada dos Barreiros,1675393.56,1234422.83,0.737,1340314.8480000002,0.02,33507.87,26806.3,1,6701.57
747,14640,2022-03,2022,3,Comercial,Jardim Rio Branco,1169536.93,1222784.62,1.046,1222784.62,0.02,23390.74,24455.69,0,-1064.95
748,3878,2024-06,2024,6,Residencial,Ilha Porchat,1772051.64,1305376.95,0.737,1417641.312,0.02,35441.03,28352.83,1,7088.2
749,14423,2023-09,2023,9,Comercial,Japuí,220911.04,216873.79,0.982,216873.79,0.02,4418.22,4337.48,0,80.74
750,664,2023-07,2023,7,Territorial,Cidade Nautica,862142.18,866004.14,1.004,866004.14,0.02,17242.84,17320.08,0,-77.24
751,8283,2023-10,2023,10,Residencial,Vila Margarida,422922.22,442225.28,1.046,442225.28,0.02,8458.44,8844.51,0,-386.07
752,13102,2022-09,2022,9,Residencial,Vila Nova,218027.01,224230.5,1.028,224230.5,0.02,4360.54,4484.61,0,-124.07
753,1896,2022-12,2022,12,Comercial,Vila Bocaina,460622.06,450693.19,0.978,450693.19,0.02,9212.44,9013.86,0,198.58
754,3263,2022-09,2022,9,Residencial,Vila São Jorge,363024.21,349336.16,0.962,349336.16,0.02,7260.48,6986.72,0,273.76
755,14285,2023-04,2023,4,Residencial,Parque Bitaru,723123.53,694213.78,0.96,694213.78,0.02,14462.47,13884.28,0,578.19
756,1141,2022-09,2022,9,Residencial,Vila São Jorge,219422.85,155308.05,0.708,175538.28000000003,0.02,4388.46,3510.77,1,877.69
757,3764,2024-10,2024,10,Residencial,Ilha Porchat,907027.82,885030.27,0.976,885030.27,0.02,18140.56,17700.61,0,439.95
758,784,2022-07,2022,7,Comercial,Japuí,958173.17,976990.43,1.02,976990.43,0.02,19163.46,19539.81,0,-376.35
759,9990,2024-04,2024,4,Residencial,Catiapoa,255796.11,246716.74,0.965,246716.74,0.02,5115.92,4934.33,0,181.59
760,464,2024-03,2024,3,Residencial,Vila Bocaina,298258.47,187255.52,0.628,238606.77599999998,0.02,5965.17,4772.14,1,1193.03
761,14662,2022-12,2022,12,Residencial,Parque Bitaru,734231.39,729106.64,0.993,729106.64,0.02,14684.63,14582.13,0,102.5
762,12921,2024-03,2024,3,Residencial,Vila São Jorge,225808.01,156472.94,0.693,180646.40800000002,0.02,4516.16,3612.93,1,903.23
763,10598,2022-04,2022,4,Residencial,Catiapoa,296175.77,159301.7,0.538,236940.61600000004,0.02,5923.52,4738.81,1,1184.71
764,14090,2022-11,2022,11,Residencial,Ilha Porchat,448024.19,437572.63,0.977,437572.63,0.02,8960.48,8751.45,0,209.03
765,11657,2024-03,2024,3,Residencial,Vila Margarida,228524.61,239613.25,1.049,239613.25,0.02,4570.49,4792.27,0,-221.78
766,6329,2023-04,2023,4,Residencial,Vila Margarida,313820.82,318559.35,1.015,318559.35,0.02,6276.42,6371.19,0,-94.77
767,7435,2022-10,2022,10,Territorial,Vila Bocaina,1144185.99,1176719.91,1.028,1176719.91,0.02,22883.72,23534.4,0,-650.68
768,11513,2024-12,2024,12,Residencial,Jardim Rio Branco,129951.49,125114.68,0.963,125114.68,0.02,2599.03,2502.29,0,96.74
769,2254,2023-08,2023,8,Comercial,Catiapoa,1131929.48,1162141.17,1.027,1162141.17,0.02,22638.59,23242.82,0,-604.23
770,11635,2024-01,2024,1,Residencial,Esplanada dos Barreiros,486737.21,340119.25,0.699,389389.76800000004,0.02,9734.74,7787.8,1,1946.94
771,682,2023-11,2023,11,Residencial,Japuí,751862.93,777249.31,1.034,777249.31,0.02,15037.26,15544.99,0,-507.73
772,13413,2023-12,2023,12,Comercial,Cidade Nautica,340299.07,336631.7,0.989,336631.7,0.02,6805.98,6732.63,0,73.35
773,8876,2024-06,2024,6,Territorial,Vila Nova,11820033.34,11943262.03,1.01,11943262.03,0.02,236400.67,238865.24,0,-2464.57
774,260,2023-03,2023,3,Residencial,Catiapoa,528796.29,525669.55,0.994,525669.55,0.02,10575.93,10513.39,0,62.54
775,3080,2024-07,2024,7,Residencial,Vila Bocaina,558964.34,293044.55,0.524,447171.472,0.02,11179.29,8943.43,1,2235.86
776,1146,2024-11,2024,11,Residencial,Alto da Boa Vista,574548.83,561233.92,0.977,561233.92,0.02,11490.98,11224.68,0,266.3
777,5862,2022-03,2022,3,Residencial,Porto Grande,989894.72,960132.5,0.97,960132.5,0.02,19797.89,19202.65,0,595.24
778,5306,2023-09,2023,9,Residencial,Ilha Porchat,651008.44,621470.26,0.955,621470.26,0.02,13020.17,12429.41,0,590.76
779,7966,2023-02,2023,2,Comercial,Catiapoa,270263.39,147760.04,0.547,216210.71200000003,0.02,5405.27,4324.21,1,1081.06
780,11542,2022-07,2022,7,Comercial,Vila São Jorge,748941.68,778781.56,1.04,778781.56,0.02,14978.83,15575.63,0,-596.8
781,538,2024-01,2024,1,Residencial,Centro,392996.01,410630.0,1.045,410630.0,0.02,7859.92,8212.6,0,-352.68
782,5457,2022-02,2022,2,Residencial,Japuí,274435.61,266741.17,0.972,266741.17,0.02,5488.71,5334.82,0,153.89
783,13204,2023-03,2023,3,Residencial,Cidade Nautica,310351.02,324149.59,1.044,324149.59,0.02,6207.02,6482.99,0,-275.97
784,10560,2023-06,2023,6,Territorial,Vila Margarida,1239195.54,1287148.0,1.039,1287148.0,0.02,24783.91,25742.96,0,-959.05
785,9482,2022-01,2022,1,Residencial,Porto Grande,406202.66,416586.63,1.026,416586.63,0.02,8124.05,8331.73,0,-207.68
786,6367,2022-05,2022,5,Comercial,Japuí,325400.85,337366.55,1.037,337366.55,0.02,6508.02,6747.33,0,-239.31
787,14500,2024-10,2024,10,Residencial,Ilha Porchat,1005540.31,966057.07,0.961,966057.07,0.02,20110.81,19321.14,0,789.67
788,13049,2024-12,2024,12,Residencial,Vila São Jorge,211887.72,214334.7,1.012,214334.7,0.02,4237.75,4286.69,0,-48.94
789,2937,2022-11,2022,11,Residencial,Vila Nova,165045.4,91512.66,0.554,132036.32,0.02,3300.91,2640.73,1,660.18
790,14696,2024-10,2024,10,Residencial,Porto Grande,498164.49,232231.9,0.466,398531.592,0.02,9963.29,7970.63,1,1992.66
791,14189,2022-06,2022,6,Residencial,Ilha Porchat,563749.25,543205.78,0.964,543205.78,0.02,11274.98,10864.12,0,410.86
792,2907,2024-12,2024,12,Residencial,Vila Margarida,200501.3,201236.06,1.004,201236.06,0.02,4010.03,4024.72,0,-14.69
793,9077,2024-10,2024,10,Industrial,Vila Margarida,1613995.27,974912.99,0.604,1291196.216,0.02,32279.91,25823.92,1,6455.99
794,1779,2022-03,2022,3,Territorial,Parque Bitaru,3002226.47,3049419.44,1.016,3049419.44,0.02,60044.53,60988.39,0,-943.86
795,12908,2023-01,2023,1,Comercial,Vila Bocaina,576912.87,596837.28,1.035,596837.28,0.02,11538.26,11936.75,0,-398.49
796,8848,2022-12,2022,12,Residencial,Vila São Jorge,492198.34,480552.51,0.976,480552.51,0.02,9843.97,9611.05,0,232.92
797,4424,2022-09,2022,9,Residencial,Vila Nova,378293.31,375836.93,0.994,375836.93,0.02,7565.87,7516.74,0,49.13
798,6311,2022-03,2022,3,Comercial,Jardim Rio Branco,594550.0,301874.65,0.508,475640.0,0.02,11891.0,9512.8,1,2378.2
799,1123,2024-10,2024,10,Comercial,Vila Bocaina,1592692.14,1528205.26,0.96,1528205.26,0.02,31853.84,30564.11,0,1289.73
800,3563,2024-06,2024,6,Comercial,Parque Bitaru,1415973.69,1392900.09,0.984,1392900.09,0.02,28319.47,27858.0,0,461.47
801,9659,2022-03,2022,3,Comercial,Parque Bitaru,1670907.89,1674002.69,1.002,1674002.69,0.02,33418.16,33480.05,0,-61.89
802,4466,2022-01,2022,1,Residencial,Catiapoa,529092.1,547228.25,1.034,547228.25,0.02,10581.84,10944.56,0,-362.72
803,11492,2024-01,2024,1,Residencial,Vila Nova,941162.08,939699.02,0.998,939699.02,0.02,18823.24,18793.98,0,29.26
804,6042,2023-10,2023,10,Territorial,Parque Bitaru,1507215.46,1109758.54,0.736,1205772.368,0.02,30144.31,24115.45,1,6028.86
805,2909,2022-08,2022,8,Industrial,Vila São Jorge,1722673.4,1803155.71,1.047,1803155.71,0.02,34453.47,36063.11,0,-1609.64
806,2569,2023-01,2023,1,Industrial,Alto da Boa Vista,317883.84,312867.54,0.984,312867.54,0.02,6357.68,6257.35,0,100.33
807,2323,2022-01,2022,1,Residencial,Vila São Jorge,614864.28,597480.79,0.972,597480.79,0.02,12297.29,11949.62,0,347.67
