id_imovel,inscricao_imobiliaria,tipo,bairro,area_m2,valor_venal,aliquota,iptu_lancado,iptu_pago,isencao,inadimplente,ano_construcao,ultima_atualizacao_cadastral
11831,SV011831,Residencial,Japuí,277.3,912304.56,0.01,9123.05,8950.18,0,0,2000,2025-07-14
11832,SV011832,Comercial,Catiapoa,170.4,503730.37,0.015,7555.96,7518.89,0,0,1976,2024-11-15
11833,SV011833,Residencial,Centro,55.5,298232.69,0.01,2982.33,2956.45,0,0,2019,2021-10-31
11834,SV011834,Territorial,Esplanada dos Barreiros,704.3,1805026.2,0.02,36100.52,0.0,0,1,2008,2024-01-02
11835,SV011835,Residencial,Vila São Jorge,112.2,347836.84,0.01,3478.37,3439.42,0,0,1996,2023-07-15
11836,SV011836,Residencial,Porto Grande,74.1,263428.63,0.01,2634.29,2633.4,0,0,1996,2021-08-04
11837,SV011837,Comercial,Catiapoa,167.8,391654.41,0.015,5874.82,5854.37,0,0,1960,2025-12-14
11838,SV011838,Comercial,Vila Bocaina,398.2,1198039.68,0.015,17970.6,17626.49,0,0,2001,2022-12-28
11839,SV011839,Residencial,Esplanada dos Barreiros,136.7,467261.26,0.01,4672.61,4599.33,0,0,2018,2026-02-05
11840,SV011840,Comercial,Jardim Rio Branco,735.4,1968342.41,0.015,29525.14,29436.32,0,0,2015,2023-04-29
11841,SV011841,Residencial,Vila Bocaina,179.8,491023.69,0.01,4910.24,4908.43,0,0,1968,2025-10-15
11842,SV011842,Comercial,Vila Bocaina,163.3,437148.41,0.015,6557.23,0.0,0,1,1963,2024-03-17
11843,SV011843,Residencial,Vila Margarida,156.4,429706.15,0.01,4297.06,4226.26,0,0,1983,2022-01-29
11844,SV011844,Residencial,Alto da Boa Vista,231.9,625177.55,0.01,6251.78,6131.4,0,0,1971,2025-09-12
11845,SV011845,Residencial,Catiapoa,246.6,706134.85,0.01,7061.35,6980.71,0,0,1999,2022-07-06
11846,SV011846,Residencial,Porto Grande,207.3,758797.94,0.01,7587.98,0.0,0,1,1962,2021-07-26
11847,SV011847,Residencial,Jardim Rio Branco,105.3,357809.16,0.01,3578.09,3574.83,0,0,1987,2024-03-30
11848,SV011848,Residencial,Centro,57.7,303634.35,0.01,0.0,0.0,1,0,2015,2023-10-28
11849,SV011849,Residencial,Cidade Nautica,112.7,311758.89,0.01,3117.59,0.0,0,1,1987,2022-08-02
11850,SV011850,Comercial,Vila Bocaina,38.0,105929.5,0.015,1588.94,1558.26,0,0,1977,2022-08-16
11851,SV011851,Residencial,Porto Grande,139.7,581810.54,0.01,5818.11,5707.7,0,0,1967,2021-10-07
11852,SV011852,Territorial,Esplanada dos Barreiros,239.4,663569.92,0.02,0.0,0.0,1,0,1980,2025-08-01
11853,SV011853,Residencial,Parque Bitaru,242.0,709552.78,0.01,7095.53,6994.5,0,0,2013,2025-02-20
11854,SV011854,Residencial,Esplanada dos Barreiros,79.6,212404.61,0.01,2124.05,2097.6,0,0,1990,2025-11-19
11855,SV011855,Residencial,Ilha Porchat,93.5,468120.8,0.01,4681.21,4645.56,0,0,1993,2025-09-15
11856,SV011856,Territorial,Porto Grande,532.3,1987326.82,0.02,39746.54,39742.75,0,0,1973,2025-05-03
11857,SV011857,Comercial,Jardim Rio Branco,217.0,670554.87,0.015,10058.32,9979.18,0,0,2011,2023-05-29
11858,SV011858,Residencial,Parque Bitaru,52.7,141658.89,0.01,1416.59,1400.12,0,0,1991,2023-02-24
11859,SV011859,Residencial,Centro,237.0,1038040.07,0.01,10380.4,10194.79,0,0,2015,2024-06-02
11860,SV011860,Territorial,Catiapoa,246.2,560989.02,0.02,11219.78,11120.83,0,0,1987,2025-03-04
11861,SV011861,Residencial,Porto Grande,190.6,771473.38,0.01,7714.73,7628.91,0,0,2020,2026-03-28
11862,SV011862,Comercial,Vila Bocaina,294.6,943765.39,0.015,14156.48,13924.9,0,0,2007,2025-06-22
11863,SV011863,Residencial,Vila Margarida,155.9,373630.64,0.01,3736.31,0.0,0,1,1990,2026-01-01
11864,SV011864,Comercial,Jardim Rio Branco,309.2,905011.06,0.015,13575.17,13570.96,0,0,2017,2023-04-25
11865,SV011865,Comercial,Esplanada dos Barreiros,372.3,1137469.0,0.015,17062.03,0.0,0,1,1990,2025-11-13
11866,SV011866,Residencial,Centro,115.4,595947.89,0.01,5959.48,0.0,0,1,1981,2021-04-24
11867,SV011867,Industrial,Cidade Nautica,289.2,762327.67,0.015,11434.92,11368.51,0,0,1982,2023-02-26
11868,SV011868,Residencial,Alto da Boa Vista,283.4,764844.13,0.01,0.0,0.0,1,0,1970,2022-03-02
11869,SV011869,Residencial,Centro,77.3,422067.85,0.01,4220.68,0.0,0,1,2008,2024-11-16
11870,SV011870,Residencial,Vila Margarida,48.8,156541.44,0.01,1565.41,1554.5,0,0,2009,2024-04-12
11871,SV011871,Territorial,Jardim Rio Branco,358.9,1052795.84,0.02,21055.92,20871.89,0,0,1973,2025-02-20
11872,SV011872,Residencial,Cidade Nautica,104.0,277774.84,0.01,2777.75,2748.58,0,0,1960,2023-01-10
11873,SV011873,Industrial,Esplanada dos Barreiros,136.9,469263.28,0.015,7038.95,7037.29,0,0,1971,2021-12-31
11874,SV011874,Residencial,Centro,111.1,532898.11,0.01,5328.98,5239.87,0,0,2013,2022-01-17
11875,SV011875,Comercial,Parque Bitaru,192.8,578616.52,0.015,8679.25,8672.62,0,0,1969,2025-10-23
11876,SV011876,Residencial,Alto da Boa Vista,168.6,442219.34,0.01,4422.19,4405.44,0,0,1997,2026-01-03
11877,SV011877,Residencial,Glória,298.2,934678.15,0.01,9346.78,9255.67,0,0,2007,2025-11-03
11878,SV011878,Residencial,Parque Bitaru,150.1,407695.56,0.01,4076.96,3997.02,0,0,2019,2022-03-14
11879,SV011879,Comercial,Ilha Porchat,105.9,586808.59,0.015,8802.13,8704.95,0,0,2001,2024-09-09
11880,SV011880,Residencial,Vila Margarida,87.5,226922.93,0.01,2269.23,2248.28,0,0,2000,2024-06-04
11881,SV011881,Residencial,Esplanada dos Barreiros,592.7,1542670.0,0.01,15426.7,15306.67,0,0,1997,2025-01-20
11882,SV011882,Territorial,Vila Margarida,633.8,1653275.4,0.02,33065.51,32541.91,0,0,2005,2023-09-23
11883,SV011883,Residencial,Esplanada dos Barreiros,234.6,674963.91,0.01,6749.64,6724.76,0,0,1966,2022-08-19
11884,SV011884,Territorial,Ilha Porchat,582.2,2943341.92,0.02,0.0,0.0,1,0,1988,2025-09-14
11885,SV011885,Industrial,Jardim Rio Branco,410.6,1379030.52,0.015,0.0,0.0,1,0,2011,2022-01-02
11886,SV011886,Territorial,Alto da Boa Vista,458.7,1233978.71,0.02,0.0,0.0,1,0,2021,2021-09-19
11887,SV011887,Residencial,Catiapoa,158.8,383714.25,0.01,3837.14,3779.55,0,0,1965,2024-11-05
11888,SV011888,Residencial,Catiapoa,79.4,193583.62,0.01,1935.84,1930.47,0,0,2003,2021-10-04
11889,SV011889,Residencial,Jardim Rio Branco,195.4,599290.43,0.01,0.0,0.0,1,0,1999,2023-04-11
11890,SV011890,Territorial,Porto Grande,640.7,2071112.78,0.02,41422.26,41149.85,0,0,2000,2024-05-28
11891,SV011891,Comercial,Parque Bitaru,168.1,545866.18,0.015,8187.99,8103.6,0,0,2020,2022-04-15
11892,SV011892,Territorial,Vila São Jorge,510.2,1513093.34,0.02,30261.87,0.0,0,1,1969,2025-11-18
11893,SV011893,Residencial,Catiapoa,114.5,266996.48,0.01,2669.96,2667.47,0,0,1974,2022-09-04
11894,SV011894,Residencial,Vila Nova,120.1,318767.39,0.01,3187.67,3171.84,0,0,1997,2023-08-24
11895,SV011895,Residencial,Catiapoa,103.7,256583.07,0.01,2565.83,2539.4,0,0,1972,2024-03-27
11896,SV011896,Residencial,Centro,85.1,423760.81,0.01,4237.61,4209.0,0,0,2014,2022-07-19
11897,SV011897,Residencial,Jardim Rio Branco,96.4,271021.31,0.01,0.0,0.0,1,0,1979,2026-02-14
11898,SV011898,Residencial,Porto Grande,79.9,266986.38,0.01,2669.86,2662.5,0,0,1971,2023-04-14
11899,SV011899,Residencial,Esplanada dos Barreiros,244.0,832106.41,0.01,8321.06,0.0,0,1,1963,2024-02-10
11900,SV011900,Territorial,Vila Margarida,422.7,1083766.12,0.02,0.0,0.0,1,0,2000,2022-08-19
11901,SV011901,Residencial,Vila Nova,71.5,216281.59,0.01,2162.82,2148.66,0,0,1993,2021-12-15
11902,SV011902,Residencial,Ilha Porchat,56.1,296839.27,0.01,2968.39,0.0,0,1,1984,2025-07-12
11903,SV011903,Territorial,Japuí,529.8,1808962.42,0.02,36179.25,35818.7,0,0,1970,2025-01-02
11904,SV011904,Territorial,Jardim Rio Branco,757.4,2215563.03,0.02,44311.26,43497.48,0,0,2006,2023-01-30
11905,SV011905,Residencial,Vila Bocaina,182.6,533477.49,0.01,5334.77,5309.43,0,0,1994,2021-08-23
11906,SV011906,Residencial,Vila São Jorge,82.1,253731.53,0.01,2537.32,2521.59,0,0,2016,2026-03-16
11907,SV011907,Residencial,Vila Margarida,106.7,286350.05,0.01,2863.5,2861.82,0,0,1983,2024-04-20
11908,SV011908,Residencial,Jardim Rio Branco,67.5,228729.8,0.01,2287.3,0.0,0,1,2006,2022-06-07
11909,SV011909,Residencial,Ilha Porchat,193.2,1055858.54,0.01,10558.59,10436.71,0,0,2000,2024-08-08
11910,SV011910,Residencial,Cidade Nautica,102.1,278130.98,0.01,2781.31,2747.76,0,0,1981,2023-05-15
11911,SV011911,Residencial,Vila Nova,70.5,218419.36,0.01,2184.19,2160.75,0,0,1989,2025-09-16
11912,SV011912,Residencial,Alto da Boa Vista,297.5,1006425.49,0.01,10064.25,9892.26,0,0,1986,2024-02-20
11913,SV011913,Residencial,Cidade Nautica,242.7,766075.65,0.01,7660.76,7567.04,0,0,2011,2023-02-01
11914,SV011914,Comercial,Parque Bitaru,180.5,526972.01,0.015,7904.58,0.0,0,1,1977,2025-06-16
11915,SV011915,Residencial,Vila Margarida,260.8,799327.18,0.01,7993.27,7962.53,0,0,1977,2025-02-23
11916,SV011916,Territorial,Glória,450.0,1403284.01,0.02,0.0,0.0,1,0,1984,2025-06-28
11917,SV011917,Residencial,Cidade Nautica,127.0,327296.58,0.01,3272.97,3213.87,0,0,1961,2023-09-04
11918,SV011918,Residencial,Vila Margarida,125.4,387077.42,0.01,3870.77,3801.81,0,0,1997,2025-02-10
11919,SV011919,Residencial,Glória,76.2,223361.67,0.01,0.0,0.0,1,0,1961,2024-07-01
11920,SV011920,Residencial,Esplanada dos Barreiros,113.4,324279.89,0.01,3242.8,3242.23,0,0,2013,2023-09-02
11921,SV011921,Residencial,Jardim Rio Branco,214.7,632707.47,0.01,6327.07,0.0,0,1,1960,2021-10-19
11922,SV011922,Residencial,Porto Grande,118.1,491201.25,0.01,4912.01,4856.59,0,0,1963,2022-01-28
11923,SV011923,Residencial,Centro,66.2,278188.11,0.01,0.0,0.0,1,0,1967,2022-08-25
11924,SV011924,Residencial,Glória,164.1,546954.11,0.01,5469.54,0.0,0,1,2008,2024-07-01
11925,SV011925,Residencial,Vila São Jorge,148.7,411894.34,0.01,0.0,0.0,1,0,2015,2021-11-29
11926,SV011926,Comercial,Jardim Rio Branco,452.5,1504338.0,0.015,22565.07,22447.86,0,0,1987,2021-07-04
11927,SV011927,Comercial,Glória,506.5,1593896.78,0.015,23908.45,23763.37,0,0,2015,2022-03-28
11928,SV011928,Comercial,Alto da Boa Vista,152.7,432944.28,0.015,6494.16,6375.04,0,0,2016,2021-07-06
11929,SV011929,Residencial,Alto da Boa Vista,130.2,421860.51,0.01,4218.61,4156.02,0,0,2008,2023-06-13
11930,SV011930,Residencial,Vila Nova,79.8,214352.91,0.01,2143.53,0.0,0,1,2005,2022-10-08
11931,SV011931,Comercial,Vila Margarida,268.6,657667.22,0.015,9865.01,9864.78,0,0,1998,2023-08-13
11932,SV011932,Territorial,Parque Bitaru,377.4,1040661.28,0.02,0.0,0.0,1,0,2005,2024-05-26
11933,SV011933,Residencial,Esplanada dos Barreiros,114.9,380505.85,0.01,3805.06,3803.05,0,0,1971,2026-02-25
11934,SV011934,Residencial,Glória,130.3,371321.61,0.01,3713.22,3651.3,0,0,2003,2024-02-02
11935,SV011935,Residencial,Glória,88.6,284981.61,0.01,2849.82,2813.42,0,0,1963,2022-01-09
11936,SV011936,Residencial,Porto Grande,162.7,614959.89,0.01,6149.6,6061.43,0,0,2014,2025-11-17
11937,SV011937,Residencial,Japuí,142.8,453985.01,0.01,4539.85,4457.37,0,0,1981,2025-02-26
11938,SV011938,Residencial,Ilha Porchat,240.5,1254055.2,0.01,12540.55,12361.6,0,0,2011,2022-11-21
11939,SV011939,Comercial,Alto da Boa Vista,217.9,701580.22,0.015,0.0,0.0,1,0,1993,2022-06-13
11940,SV011940,Residencial,Parque Bitaru,164.7,469657.78,0.01,4696.58,4679.7,0,0,2017,2024-03-15
11941,SV011941,Residencial,Vila Bocaina,157.7,422797.02,0.01,4227.97,4185.95,0,0,1969,2025-07-19
11942,SV011942,Residencial,Glória,156.3,479224.31,0.01,4792.24,0.0,0,1,2000,2025-05-29
11943,SV011943,Residencial,Glória,131.1,362103.33,0.01,3621.03,3573.22,0,0,1968,2022-10-19
11944,SV011944,Residencial,Glória,85.7,271769.0,0.01,2717.69,2696.51,0,0,1998,2023-09-28
11945,SV011945,Residencial,Centro,111.4,528697.13,0.01,5286.97,5207.24,0,0,2019,2022-10-14
11946,SV011946,Comercial,Vila Bocaina,172.9,562726.88,0.015,8440.9,8323.1,0,0,1960,2025-07-27
11947,SV011947,Industrial,Ilha Porchat,476.8,2485735.25,0.015,37286.03,36735.2,0,0,2001,2024-12-27
11948,SV011948,Residencial,Cidade Nautica,97.2,333593.79,0.01,3335.94,3296.52,0,0,1988,2023-06-26
11949,SV011949,Residencial,Porto Grande,73.4,237338.93,0.01,2373.39,2363.71,0,0,1963,2022-04-20
11950,SV011950,Residencial,Vila Margarida,193.7,497022.14,0.01,4970.22,4917.95,0,0,1999,2025-05-03
11951,SV011951,Residencial,Parque Bitaru,172.1,488639.91,0.01,4886.4,4820.18,0,0,1975,2021-09-20
11952,SV011952,Residencial,Parque Bitaru,84.6,218059.91,0.01,2180.6,2173.34,0,0,2008,2023-12-08
11953,SV011953,Residencial,Vila São Jorge,100.2,323607.93,0.01,3236.08,3221.02,0,0,1999,2023-06-15
11954,SV011954,Comercial,Vila Bocaina,178.5,492640.36,0.015,7389.61,7324.1,0,0,1972,2023-12-03
11955,SV011955,Residencial,Vila Nova,50.3,167611.9,0.01,1676.12,1653.46,0,0,2014,2025-08-14
11956,SV011956,Comercial,Vila Bocaina,388.2,1305125.15,0.015,19576.88,0.0,0,1,1971,2026-01-12
11957,SV011957,Territorial,Ilha Porchat,435.5,2722487.6,0.02,54449.75,53573.74,0,0,1964,2023-06-16
11958,SV011958,Residencial,Jardim Rio Branco,95.9,308255.25,0.01,3082.55,3056.21,0,0,1967,2022-07-05
11959,SV011959,Residencial,Jardim Rio Branco,160.2,444088.58,0.01,4440.89,0.0,0,1,2000,2023-02-16
11960,SV011960,Residencial,Vila São Jorge,89.7,270540.42,0.01,2705.4,2703.25,0,0,1978,2024-08-25
11961,SV011961,Residencial,Centro,131.1,588501.95,0.01,5885.02,5810.75,0,0,1965,2023-03-31
11962,SV011962,Residencial,Parque Bitaru,199.1,564110.76,0.01,0.0,0.0,1,0,1990,2022-07-28
11963,SV011963,Residencial,Alto da Boa Vista,81.0,263005.3,0.01,2630.05,2620.81,0,0,1983,2022-01-22
11964,SV011964,Residencial,Vila Margarida,104.9,331542.44,0.01,3315.42,3283.95,0,0,1995,2025-04-10
11965,SV011965,Industrial,Cidade Nautica,642.6,1777653.28,0.015,26664.8,26397.16,0,0,1982,2023-06-03
11966,SV011966,Residencial,Vila Bocaina,192.7,500244.83,0.01,5002.45,4990.65,0,0,1984,2023-08-13
11967,SV011967,Residencial,Vila São Jorge,179.2,527326.21,0.01,5273.26,0.0,0,1,1966,2023-10-25
11968,SV011968,Territorial,Catiapoa,773.9,1962460.09,0.02,39249.2,38677.89,0,0,1991,2024-11-06
11969,SV011969,Residencial,Alto da Boa Vista,177.0,568545.43,0.01,5685.45,5596.98,0,0,1991,2023-05-08
11970,SV011970,Comercial,Ilha Porchat,106.8,593712.9,0.015,8905.69,8848.92,0,0,1969,2024-12-29
11971,SV011971,Residencial,Centro,70.8,332614.8,0.01,3326.15,3295.87,0,0,1981,2024-10-19
11972,SV011972,Residencial,Vila Nova,147.9,404691.01,0.01,4046.91,4036.79,0,0,1967,2022-11-06
11973,SV011973,Residencial,Japuí,134.3,411286.08,0.01,4112.86,0.0,0,1,1995,2025-06-27
11974,SV011974,Residencial,Vila Margarida,62.3,195021.96,0.01,1950.22,1932.86,0,0,2004,2025-05-30
11975,SV011975,Residencial,Catiapoa,38.7,90363.13,0.01,903.63,886.05,0,0,1967,2026-01-17
11976,SV011976,Comercial,Vila Bocaina,475.0,1436176.69,0.015,0.0,0.0,1,0,1966,2023-08-23
11977,SV011977,Industrial,Centro,1443.9,6472268.08,0.015,97084.02,0.0,0,1,1984,2024-06-15
11978,SV011978,Residencial,Jardim Rio Branco,68.4,186752.48,0.01,1867.52,1851.22,0,0,2019,2022-11-17
11979,SV011979,Residencial,Vila São Jorge,48.1,161381.8,0.01,1613.82,1610.21,0,0,2001,2021-08-03
11980,SV011980,Residencial,Glória,80.7,257518.41,0.01,2575.18,2526.2,0,0,1983,2023-10-17
11981,SV011981,Residencial,Centro,68.8,374877.86,0.01,3748.78,3674.63,0,0,2000,2025-08-26
11982,SV011982,Residencial,Centro,172.2,945207.28,0.01,9452.07,0.0,0,1,2011,2024-03-05
11983,SV011983,Comercial,Parque Bitaru,152.9,446464.25,0.015,6696.96,6625.33,0,0,1988,2022-04-06
11984,SV011984,Residencial,Vila Nova,82.1,223272.58,0.01,2232.73,2194.74,0,0,1990,2024-09-14
11985,SV011985,Residencial,Vila Margarida,105.6,270453.24,0.01,2704.53,0.0,0,1,1991,2023-04-22
11986,SV011986,Comercial,Cidade Nautica,222.1,764022.3,0.015,11460.33,11375.13,0,0,2004,2021-10-16
11987,SV011987,Territorial,Ilha Porchat,788.2,4282248.64,0.02,85644.97,84090.86,0,0,1967,2024-12-28
11988,SV011988,Comercial,Vila São Jorge,313.4,862433.54,0.015,12936.5,12776.41,0,0,1978,2026-03-19
11989,SV011989,Residencial,Ilha Porchat,75.0,377152.94,0.01,3771.53,3760.84,0,0,1966,2022-04-26
11990,SV011990,Territorial,Parque Bitaru,919.8,2526874.3,0.02,50537.49,49714.6,0,0,1972,2023-03-18
11991,SV011991,Residencial,Porto Grande,109.6,377295.3,0.01,3772.95,3716.15,0,0,2013,2025-02-02
11992,SV011992,Territorial,Catiapoa,713.4,1989154.47,0.02,39783.09,39548.22,0,0,1962,2024-01-21
11993,SV011993,Residencial,Jardim Rio Branco,78.0,221851.33,0.01,2218.51,2190.65,0,0,1984,2022-04-06
11994,SV011994,Residencial,Japuí,172.6,545946.18,0.01,5459.46,5437.63,0,0,1978,2026-01-04
11995,SV011995,Industrial,Porto Grande,627.1,2070801.61,0.015,31062.02,30734.45,0,0,2002,2022-10-21
11996,SV011996,Residencial,Jardim Rio Branco,241.0,711162.11,0.01,7111.62,7014.88,0,0,1981,2022-02-20
11997,SV011997,Residencial,Vila Nova,33.9,96358.23,0.01,963.58,963.55,0,0,1968,2023-01-25
11998,SV011998,Territorial,Japuí,1761.9,5080584.8,0.02,101611.7,99901.13,0,0,2014,2022-07-24
11999,SV011999,Comercial,Vila São Jorge,188.9,538273.65,0.015,8074.1,7936.59,0,0,1960,2023-12-01
12000,SV012000,Residencial,Esplanada dos Barreiros,178.6,470637.45,0.01,4706.37,4654.59,0,0,1973,2023-10-11
12001,SV012001,Residencial,Parque Bitaru,198.3,679134.76,0.01,6791.35,0.0,0,1,1969,2021-11-23
12002,SV012002,Residencial,Glória,208.0,628426.83,0.01,0.0,0.0,1,0,1969,2022-03-18
12003,SV012003,Territorial,Glória,303.7,861767.22,0.02,17235.34,16959.73,0,0,1989,2021-06-23
12004,SV012004,Residencial,Vila Bocaina,186.6,632487.12,0.01,6324.87,6240.11,0,0,2013,2025-07-10
12005,SV012005,Residencial,Jardim Rio Branco,82.6,238084.69,0.01,2380.85,2339.74,0,0,1990,2026-03-11
12006,SV012006,Comercial,Vila Nova,103.2,306841.48,0.015,0.0,0.0,1,0,1995,2024-06-09
12007,SV012007,Residencial,Ilha Porchat,132.1,814632.3,0.01,8146.32,8031.22,0,0,2017,2023-01-16
12008,SV012008,Residencial,Ilha Porchat,190.0,923215.87,0.01,9232.16,9092.04,0,0,2015,2024-08-28
12009,SV012009,Comercial,Japuí,165.7,471275.01,0.015,7069.13,7040.87,0,0,2013,2024-01-09
12010,SV012010,Comercial,Centro,226.8,1140721.59,0.015,17110.82,16889.62,0,0,1965,2024-02-04
12011,SV012011,Industrial,Esplanada dos Barreiros,860.5,2777654.67,0.015,41664.82,40990.73,0,0,2008,2023-04-01
12012,SV012012,Residencial,Cidade Nautica,63.8,190848.82,0.01,1908.49,0.0,0,1,1962,2022-05-29
12013,SV012013,Residencial,Glória,217.9,617305.88,0.01,6173.06,6159.85,0,0,2008,2024-12-09
12014,SV012014,Residencial,Porto Grande,87.0,340165.61,0.01,3401.66,3355.29,0,0,1989,2024-02-05
12015,SV012015,Residencial,Vila Margarida,81.7,211249.04,0.01,2112.49,2086.59,0,0,1996,2023-08-06
12016,SV012016,Residencial,Parque Bitaru,55.4,164113.52,0.01,1641.14,1612.4,0,0,2021,2023-06-22
12017,SV012017,Territorial,Vila Margarida,222.3,581124.49,0.02,11622.49,11621.33,0,0,2006,2025-04-29
12018,SV012018,Residencial,Esplanada dos Barreiros,128.6,373327.38,0.01,3733.27,3714.17,0,0,1974,2021-08-30
12019,SV012019,Comercial,Ilha Porchat,250.8,1540066.71,0.015,0.0,0.0,1,0,2016,2022-11-15
12020,SV012020,Residencial,Vila Margarida,198.3,602254.19,0.01,6022.54,0.0,0,1,2006,2024-02-06
12021,SV012021,Residencial,Vila São Jorge,79.6,228631.05,0.01,0.0,0.0,1,0,1980,2025-07-15
12022,SV012022,Residencial,Glória,127.6,409630.64,0.01,4096.31,0.0,0,1,1978,2024-11-30
12023,SV012023,Residencial,Vila Bocaina,202.4,545120.7,0.01,5451.21,5417.25,0,0,2021,2023-10-04
12024,SV012024,Residencial,Parque Bitaru,260.9,888083.12,0.01,8880.83,8787.39,0,0,2006,2025-06-26
12025,SV012025,Residencial,Cidade Nautica,256.9,807383.74,0.01,8073.84,7959.61,0,0,1986,2021-09-18
12026,SV012026,Residencial,Vila Margarida,119.7,313481.19,0.01,3134.81,3088.25,0,0,2019,2024-01-09
12027,SV012027,Residencial,Glória,104.5,305531.13,0.01,3055.31,3030.74,0,0,1994,2022-02-26
12028,SV012028,Residencial,Ilha Porchat,238.0,1476303.29,0.01,14763.03,0.0,0,1,2017,2023-11-28
12029,SV012029,Residencial,Vila Nova,123.8,378901.92,0.01,3789.02,3768.7,0,0,1974,2025-12-25
12030,SV012030,Comercial,Ilha Porchat,209.4,1039389.72,0.015,15590.85,15569.6,0,0,2021,2025-02-06
12031,SV012031,Residencial,Vila Bocaina,113.1,288792.8,0.01,2887.93,2887.51,0,0,1980,2024-05-01
12032,SV012032,Territorial,Parque Bitaru,1084.2,3475639.75,0.02,69512.79,68181.59,0,0,1975,2024-03-09
12033,SV012033,Residencial,Vila Nova,178.1,602617.08,0.01,6026.17,5919.41,0,0,1988,2023-10-16
12034,SV012034,Residencial,Esplanada dos Barreiros,76.9,204052.72,0.01,2040.53,1999.76,0,0,1992,2025-04-20
12035,SV012035,Residencial,Vila Bocaina,100.4,315456.92,0.01,3154.57,3149.26,0,0,2018,2023-11-03
12036,SV012036,Residencial,Catiapoa,66.1,180274.2,0.01,1802.74,0.0,0,1,2019,2024-05-22
12037,SV012037,Residencial,Vila Margarida,116.8,340751.2,0.01,3407.51,0.0,0,1,2006,2022-09-27
12038,SV012038,Residencial,Esplanada dos Barreiros,278.0,928681.52,0.01,9286.82,9196.21,0,0,2021,2025-04-21
12039,SV012039,Comercial,Vila Nova,146.1,488732.94,0.015,7330.99,7292.68,0,0,2013,2025-03-22
12040,SV012040,Industrial,Vila Bocaina,615.1,1843981.9,0.015,27659.73,27372.72,0,0,1996,2023-02-03
12041,SV012041,Residencial,Esplanada dos Barreiros,126.2,381041.68,0.01,3810.42,3745.03,0,0,2018,2022-10-19
12042,SV012042,Residencial,Japuí,101.7,333839.13,0.01,3338.39,3326.26,0,0,2018,2022-10-09
12043,SV012043,Residencial,Parque Bitaru,131.8,391478.99,0.01,3914.79,3841.57,0,0,2015,2022-09-15
12044,SV012044,Residencial,Esplanada dos Barreiros,56.1,177700.41,0.01,1777.0,1742.94,0,0,1996,2022-07-30
12045,SV012045,Comercial,Porto Grande,115.0,406471.06,0.015,6097.07,6065.44,0,0,1998,2022-08-13
12046,SV012046,Residencial,Vila Margarida,131.4,323433.21,0.01,3234.33,3198.21,0,0,1990,2024-01-20
12047,SV012047,Residencial,Vila Margarida,188.2,465286.3,0.01,4652.86,4586.34,0,0,1993,2022-10-22
12048,SV012048,Residencial,Jardim Rio Branco,124.1,373000.67,0.01,3730.01,3671.55,0,0,1962,2023-09-09
12049,SV012049,Residencial,Vila Nova,124.3,327742.75,0.01,3277.43,3220.08,0,0,1995,2023-09-18
12050,SV012050,Territorial,Parque Bitaru,1208.3,3375307.37,0.02,67506.15,67092.46,0,0,1967,2022-02-24
12051,SV012051,Residencial,Japuí,32.5,107222.32,0.01,1072.22,0.0,0,1,1974,2023-03-15
12052,SV012052,Residencial,Esplanada dos Barreiros,145.1,396681.29,0.01,3966.81,3917.74,0,0,2008,2022-09-05
12053,SV012053,Territorial,Glória,320.5,916749.72,0.02,18334.99,17995.36,0,0,1969,2023-09-29
12054,SV012054,Residencial,Catiapoa,113.9,325489.85,0.01,3254.9,3222.03,0,0,1981,2022-08-19
12055,SV012055,Residencial,Porto Grande,271.6,895439.62,0.01,8954.4,8832.45,0,0,1998,2022-04-19
12056,SV012056,Territorial,Parque Bitaru,817.2,2253038.87,0.02,45060.78,44601.02,0,0,2001,2022-02-23
12057,SV012057,Residencial,Alto da Boa Vista,92.7,306045.0,0.01,3060.45,3031.15,0,0,1968,2022-09-09
12058,SV012058,Residencial,Parque Bitaru,116.0,348703.64,0.01,3487.04,3452.11,0,0,1981,2022-03-10
12059,SV012059,Residencial,Esplanada dos Barreiros,104.2,287481.46,0.01,2874.81,2832.61,0,0,1981,2025-03-18
12060,SV012060,Territorial,Jardim Rio Branco,309.7,867349.31,0.02,17346.99,17127.68,0,0,1962,2023-01-22
12061,SV012061,Industrial,Vila Bocaina,327.8,1054677.11,0.015,15820.16,15687.41,0,0,1994,2023-04-02
12062,SV012062,Residencial,Vila São Jorge,147.5,462077.28,0.01,4620.77,4594.82,0,0,2006,2022-08-28
12063,SV012063,Industrial,Catiapoa,116.1,314888.28,0.015,4723.32,4679.79,0,0,1964,2021-11-28
12064,SV012064,Territorial,Vila Nova,860.3,2858931.55,0.02,57178.63,56127.38,0,0,2004,2021-08-20
12065,SV012065,Residencial,Parque Bitaru,108.6,296100.67,0.01,0.0,0.0,1,0,1983,2021-10-26
12066,SV012066,Comercial,Centro,815.2,3773101.13,0.015,56596.52,56200.41,0,0,1985,2022-05-28
12067,SV012067,Residencial,Cidade Nautica,260.8,871007.91,0.01,8710.08,8692.22,0,0,1967,2022-08-04
12068,SV012068,Comercial,Japuí,221.7,767803.78,0.015,11517.06,11329.89,0,0,1999,2024-06-08
12069,SV012069,Territorial,Glória,450.5,1162977.93,0.02,23259.56,22969.85,0,0,2010,2025-02-17
