id_obra,desc_obra,data_lancamento,id_imovel,bairro,valor_venal,valor_lancado,valor_pago,adimplente
2,Nova Praça Japuí,2023-03-01,8041,Japuí,834764.75,343.58,343.58,1
2,Nova Praça Japuí,2023-03-01,8042,Catiapoa,431577.37,177.63,177.63,1
2,Nova Praça Japuí,2023-03-01,8049,Catiapoa,240192.24,98.86,0.0,0
2,Nova Praça Japuí,2023-03-01,8064,Catiapoa,494653.71,203.59,203.59,1
2,Nova Praça Japuí,2023-03-01,8078,Japuí,1406074.71,578.72,578.72,1
2,Nova Praça Japuí,2023-03-01,8080,Japuí,629037.12,258.9,258.9,1
2,Nova Praça Japuí,2023-03-01,8108,Japuí,1353259.03,556.98,556.98,1
2,Nova Praça Japuí,2023-03-01,8110,Catiapoa,712361.44,293.2,293.2,1
2,Nova Praça Japuí,2023-03-01,8138,Japuí,374494.35,154.14,154.14,1
2,Nova Praça Japuí,2023-03-01,8141,Japuí,511117.88,210.37,210.37,1
2,Nova Praça Japuí,2023-03-01,8150,Catiapoa,1468018.1,604.21,604.21,1
2,Nova Praça Japuí,2023-03-01,8154,Japuí,439263.04,180.79,180.79,1
2,Nova Praça Japuí,2023-03-01,8166,Japuí,103457.96,42.58,42.58,1
2,Nova Praça Japuí,2023-03-01,8170,Japuí,922043.5,379.5,379.5,1
2,Nova Praça Japuí,2023-03-01,8199,Japuí,1232053.62,507.1,507.1,1
2,Nova Praça Japuí,2023-03-01,8213,Japuí,308106.78,126.81,126.81,1
2,Nova Praça Japuí,2023-03-01,8219,Catiapoa,944945.72,388.93,388.93,1
2,Nova Praça Japuí,2023-03-01,8220,Japuí,239960.49,98.76,0.0,0
2,Nova Praça Japuí,2023-03-01,8225,Catiapoa,305035.08,125.55,125.55,1
2,Nova Praça Japuí,2023-03-01,8230,Japuí,761151.29,313.28,0.0,0
2,Nova Praça Japuí,2023-03-01,8235,Japuí,312659.34,128.69,128.69,1
2,Nova Praça Japuí,2023-03-01,8247,Japuí,154994.8,63.79,63.79,1
2,Nova Praça Japuí,2023-03-01,8248,Catiapoa,382369.38,157.38,0.0,0
2,Nova Praça Japuí,2023-03-01,8253,Catiapoa,418218.31,172.13,172.13,1
2,Nova Praça Japuí,2023-03-01,8267,Catiapoa,928609.68,382.2,382.2,1
2,Nova Praça Japuí,2023-03-01,8274,Catiapoa,606696.5,249.71,249.71,1
2,Nova Praça Japuí,2023-03-01,8279,Japuí,1101032.63,453.17,0.0,0
2,Nova Praça Japuí,2023-03-01,8280,Catiapoa,618492.64,254.56,0.0,0
2,Nova Praça Japuí,2023-03-01,8287,Catiapoa,535735.65,220.5,220.5,1
2,Nova Praça Japuí,2023-03-01,8309,Catiapoa,188656.23,77.65,0.0,0
2,Nova Praça Japuí,2023-03-01,8320,Japuí,351639.03,144.73,0.0,0
2,Nova Praça Japuí,2023-03-01,8322,Catiapoa,220023.01,90.56,0.0,0
2,Nova Praça Japuí,2023-03-01,8327,Japuí,263446.19,108.43,108.43,1
2,Nova Praça Japuí,2023-03-01,8328,Catiapoa,421226.19,173.37,173.37,1
2,Nova Praça Japuí,2023-03-01,8337,Japuí,855427.83,352.08,352.08,1
2,Nova Praça Japuí,2023-03-01,8338,Japuí,563328.63,231.86,231.86,1
2,Nova Praça Japuí,2023-03-01,8357,Catiapoa,365102.05,150.27,150.27,1
2,Nova Praça Japuí,2023-03-01,8364,Japuí,576627.6,237.33,0.0,0
2,Nova Praça Japuí,2023-03-01,8367,Japuí,309424.37,127.35,0.0,0
2,Nova Praça Japuí,2023-03-01,8372,Catiapoa,345532.42,142.22,142.22,1
2,Nova Praça Japuí,2023-03-01,8374,Japuí,399809.94,164.56,164.56,1
2,Nova Praça Japuí,2023-03-01,8383,Japuí,1236471.3,508.91,508.91,1
2,Nova Praça Japuí,2023-03-01,8388,Catiapoa,201058.87,82.75,82.75,1
2,Nova Praça Japuí,2023-03-01,8392,Japuí,4154923.62,1710.11,0.0,0
2,Nova Praça Japuí,2023-03-01,8394,Catiapoa,6321014.68,2601.64,0.0,0
2,Nova Praça Japuí,2023-03-01,8409,Japuí,356369.01,146.68,0.0,0
2,Nova Praça Japuí,2023-03-01,8416,Japuí,386173.87,158.94,158.94,1
2,Nova Praça Japuí,2023-03-01,8429,Catiapoa,323351.3,133.09,133.09,1
2,Nova Praça Japuí,2023-03-01,8431,Catiapoa,340572.05,140.17,140.17,1
2,Nova Praça Japuí,2023-03-01,8442,Japuí,322606.78,132.78,132.78,1
2,Nova Praça Japuí,2023-03-01,8460,Japuí,4586031.24,1887.54,1887.54,1
2,Nova Praça Japuí,2023-03-01,8464,Japuí,326888.07,134.54,0.0,0
2,Nova Praça Japuí,2023-03-01,8466,Catiapoa,817481.44,336.46,336.46,1
2,Nova Praça Japuí,2023-03-01,8467,Japuí,400495.23,164.84,164.84,1
2,Nova Praça Japuí,2023-03-01,8485,Japuí,2257785.49,929.27,929.27,1
2,Nova Praça Japuí,2023-03-01,8488,Japuí,185409.95,76.31,76.31,1
2,Nova Praça Japuí,2023-03-01,8503,Catiapoa,359043.41,147.78,147.78,1
2,Nova Praça Japuí,2023-03-01,8510,Japuí,1223113.65,503.42,0.0,0
2,Nova Praça Japuí,2023-03-01,8521,Catiapoa,322076.32,132.56,132.56,1
2,Nova Praça Japuí,2023-03-01,8523,Japuí,6834682.25,2813.05,2813.05,1
2,Nova Praça Japuí,2023-03-01,8525,Catiapoa,159765.33,65.76,65.76,1
2,Nova Praça Japuí,2023-03-01,8537,Japuí,723622.52,297.83,0.0,0
2,Nova Praça Japuí,2023-03-01,8547,Japuí,583164.01,240.02,0.0,0
2,Nova Praça Japuí,2023-03-01,8555,Japuí,245104.16,100.88,0.0,0
2,Nova Praça Japuí,2023-03-01,8560,Catiapoa,1205980.49,496.36,496.36,1
2,Nova Praça Japuí,2023-03-01,8562,Japuí,278783.79,114.74,114.74,1
2,Nova Praça Japuí,2023-03-01,8566,Japuí,555489.22,228.63,228.63,1
2,Nova Praça Japuí,2023-03-01,8592,Catiapoa,310897.23,127.96,127.96,1
2,Nova Praça Japuí,2023-03-01,8594,Japuí,17378744.58,7152.83,0.0,0
2,Nova Praça Japuí,2023-03-01,8595,Catiapoa,891679.27,367.0,0.0,0
2,Nova Praça Japuí,2023-03-01,8601,Japuí,4300592.79,1770.06,1770.06,1
2,Nova Praça Japuí,2023-03-01,8607,Catiapoa,1518839.88,625.13,625.13,1
2,Nova Praça Japuí,2023-03-01,8620,Japuí,399391.37,164.38,164.38,1
2,Nova Praça Japuí,2023-03-01,8622,Japuí,352133.61,144.93,144.93,1
2,Nova Praça Japuí,2023-03-01,8623,Catiapoa,394749.39,162.47,0.0,0
2,Nova Praça Japuí,2023-03-01,8625,Catiapoa,351318.62,144.6,144.6,1
2,Nova Praça Japuí,2023-03-01,8633,Catiapoa,291172.38,119.84,119.84,1
2,Nova Praça Japuí,2023-03-01,8659,Japuí,229295.92,94.37,94.37,1
2,Nova Praça Japuí,2023-03-01,8666,Japuí,314736.84,129.54,0.0,0
2,Nova Praça Japuí,2023-03-01,8668,Japuí,301127.47,123.94,123.94,1
2,Nova Praça Japuí,2023-03-01,8671,Catiapoa,151549.02,62.38,62.38,1
2,Nova Praça Japuí,2023-03-01,8674,Catiapoa,941170.69,387.37,387.37,1
2,Nova Praça Japuí,2023-03-01,8679,Catiapoa,436624.53,179.71,179.71,1
2,Nova Praça Japuí,2023-03-01,8680,Catiapoa,776437.6,319.57,319.57,1
2,Nova Praça Japuí,2023-03-01,8684,Catiapoa,277861.19,114.36,114.36,1
2,Nova Praça Japuí,2023-03-01,8691,Catiapoa,584713.59,240.66,240.66,1
2,Nova Praça Japuí,2023-03-01,8699,Catiapoa,1287177.79,529.78,529.78,1
2,Nova Praça Japuí,2023-03-01,8706,Catiapoa,315886.15,130.01,0.0,0
2,Nova Praça Japuí,2023-03-01,8712,Japuí,411112.85,169.21,169.21,1
2,Nova Praça Japuí,2023-03-01,8713,Catiapoa,276064.6,113.62,113.62,1
2,Nova Praça Japuí,2023-03-01,8716,Japuí,2517520.13,1036.17,1036.17,1
2,Nova Praça Japuí,2023-03-01,8723,Japuí,671117.92,276.22,0.0,0
2,Nova Praça Japuí,2023-03-01,8724,Japuí,471485.87,194.06,194.06,1
2,Nova Praça Japuí,2023-03-01,8725,Japuí,346144.7,142.47,142.47,1
2,Nova Praça Japuí,2023-03-01,8732,Japuí,201903.68,83.1,83.1,1
2,Nova Praça Japuí,2023-03-01,8743,Catiapoa,295328.56,121.55,121.55,1
2,Nova Praça Japuí,2023-03-01,8746,Catiapoa,482137.06,198.44,198.44,1
2,Nova Praça Japuí,2023-03-01,8748,Japuí,214946.25,88.47,88.47,1
2,Nova Praça Japuí,2023-03-01,8757,Japuí,3208950.04,1320.76,1320.76,1
2,Nova Praça Japuí,2023-03-01,8759,Catiapoa,5276153.68,2171.59,2171.59,1
2,Nova Praça Japuí,2023-03-01,8790,Catiapoa,174493.22,71.82,71.82,1
2,Nova Praça Japuí,2023-03-01,8791,Catiapoa,329945.45,135.8,135.8,1
2,Nova Praça Japuí,2023-03-01,8797,Japuí,895282.31,368.48,368.48,1
2,Nova Praça Japuí,2023-03-01,8798,Catiapoa,1142072.43,470.06,470.06,1
2,Nova Praça Japuí,2023-03-01,8827,Japuí,199357.35,82.05,82.05,1
2,Nova Praça Japuí,2023-03-01,8837,Catiapoa,286761.73,118.03,118.03,1
2,Nova Praça Japuí,2023-03-01,8849,Japuí,1366361.38,562.37,562.37,1
2,Nova Praça Japuí,2023-03-01,8866,Catiapoa,218015.64,89.73,89.73,1
2,Nova Praça Japuí,2023-03-01,8868,Catiapoa,461552.19,189.97,189.97,1
2,Nova Praça Japuí,2023-03-01,8881,Catiapoa,444701.22,183.03,183.03,1
2,Nova Praça Japuí,2023-03-01,8882,Japuí,2881456.17,1185.96,1185.96,1
2,Nova Praça Japuí,2023-03-01,8884,Japuí,654897.2,269.55,269.55,1
2,Nova Praça Japuí,2023-03-01,8885,Catiapoa,1677402.64,690.39,690.39,1
2,Nova Praça Japuí,2023-03-01,8892,Catiapoa,172679.83,71.07,71.07,1
2,Nova Praça Japuí,2023-03-01,8895,Japuí,332737.37,136.95,136.95,1
2,Nova Praça Japuí,2023-03-01,8896,Japuí,1212788.91,499.17,0.0,0
2,Nova Praça Japuí,2023-03-01,8899,Catiapoa,673332.08,277.13,277.13,1
2,Nova Praça Japuí,2023-03-01,8907,Japuí,456336.99,187.82,187.82,1
2,Nova Praça Japuí,2023-03-01,8916,Japuí,589355.03,242.57,0.0,0
2,Nova Praça Japuí,2023-03-01,8921,Japuí,979153.56,403.01,403.01,1
2,Nova Praça Japuí,2023-03-01,8942,Japuí,152036.09,62.58,0.0,0
2,Nova Praça Japuí,2023-03-01,8945,Catiapoa,315666.05,129.92,129.92,1
2,Nova Praça Japuí,2023-03-01,8962,Catiapoa,2775088.4,1142.19,1142.19,1
2,Nova Praça Japuí,2023-03-01,8974,Catiapoa,919828.29,378.59,378.59,1
2,Nova Praça Japuí,2023-03-01,8978,Catiapoa,310775.35,127.91,0.0,0
2,Nova Praça Japuí,2023-03-01,8980,Japuí,2608148.26,1073.48,0.0,0
2,Nova Praça Japuí,2023-03-01,8984,Japuí,101342.12,41.71,41.71,1
2,Nova Praça Japuí,2023-03-01,8987,Catiapoa,349846.42,143.99,143.99,1
2,Nova Praça Japuí,2023-03-01,8989,Catiapoa,359430.23,147.94,147.94,1
2,Nova Praça Japuí,2023-03-01,8991,Japuí,1478657.69,608.59,608.59,1
2,Nova Praça Japuí,2023-03-01,9003,Catiapoa,146724.07,60.39,0.0,0
2,Nova Praça Japuí,2023-03-01,9012,Japuí,750279.86,308.8,0.0,0
2,Nova Praça Japuí,2023-03-01,9013,Catiapoa,607186.31,249.91,0.0,0
2,Nova Praça Japuí,2023-03-01,9018,Catiapoa,427617.18,176.0,176.0,1
2,Nova Praça Japuí,2023-03-01,9019,Catiapoa,113557.72,46.74,46.74,1
2,Nova Praça Japuí,2023-03-01,9029,Japuí,703341.02,289.48,289.48,1
2,Nova Praça Japuí,2023-03-01,9033,Catiapoa,441011.05,181.51,181.51,1
2,Nova Praça Japuí,2023-03-01,9036,Catiapoa,396027.73,163.0,163.0,1
2,Nova Praça Japuí,2023-03-01,9063,Catiapoa,779681.78,320.91,320.91,1
2,Nova Praça Japuí,2023-03-01,9069,Japuí,225304.83,92.73,92.73,1
2,Nova Praça Japuí,2023-03-01,9072,Catiapoa,177233.02,72.95,72.95,1
2,Nova Praça Japuí,2023-03-01,9073,Catiapoa,2973221.01,1223.73,1223.73,1
2,Nova Praça Japuí,2023-03-01,9078,Catiapoa,561846.98,231.25,231.25,1
2,Nova Praça Japuí,2023-03-01,9085,Japuí,216500.8,89.11,0.0,0
2,Nova Praça Japuí,2023-03-01,9088,Japuí,379395.57,156.15,156.15,1
2,Nova Praça Japuí,2023-03-01,9094,Catiapoa,606174.59,249.49,249.49,1
2,Nova Praça Japuí,2023-03-01,9098,Japuí,354600.79,145.95,145.95,1
2,Nova Praça Japuí,2023-03-01,9107,Catiapoa,5935588.23,2443.0,2443.0,1
2,Nova Praça Japuí,2023-03-01,9108,Japuí,240779.09,99.1,99.1,1
2,Nova Praça Japuí,2023-03-01,9124,Japuí,284302.9,117.01,0.0,0
2,Nova Praça Japuí,2023-03-01,9140,Catiapoa,281922.25,116.04,116.04,1
2,Nova Praça Japuí,2023-03-01,9180,Catiapoa,338086.59,139.15,139.15,1
2,Nova Praça Japuí,2023-03-01,9193,Japuí,732223.22,301.37,0.0,0
2,Nova Praça Japuí,2023-03-01,9199,Catiapoa,487496.83,200.65,200.65,1
2,Nova Praça Japuí,2023-03-01,9201,Catiapoa,407968.84,167.91,167.91,1
2,Nova Praça Japuí,2023-03-01,9210,Catiapoa,549022.1,225.97,225.97,1
2,Nova Praça Japuí,2023-03-01,9212,Catiapoa,321536.34,132.34,132.34,1
2,Nova Praça Japuí,2023-03-01,9222,Japuí,324110.92,133.4,0.0,0
2,Nova Praça Japuí,2023-03-01,9225,Japuí,310783.19,127.91,127.91,1
2,Nova Praça Japuí,2023-03-01,9254,Catiapoa,238243.21,98.06,98.06,1
2,Nova Praça Japuí,2023-03-01,9261,Japuí,497824.25,204.9,204.9,1
2,Nova Praça Japuí,2023-03-01,9271,Catiapoa,436183.21,179.53,179.53,1
2,Nova Praça Japuí,2023-03-01,9281,Catiapoa,264081.49,108.69,108.69,1
2,Nova Praça Japuí,2023-03-01,9298,Japuí,1730222.74,712.13,712.13,1
2,Nova Praça Japuí,2023-03-01,9300,Japuí,827002.21,340.38,0.0,0
2,Nova Praça Japuí,2023-03-01,9303,Japuí,805912.21,331.7,331.7,1
2,Nova Praça Japuí,2023-03-01,9307,Catiapoa,276857.54,113.95,113.95,1
2,Nova Praça Japuí,2023-03-01,9327,Catiapoa,463841.7,190.91,190.91,1
2,Nova Praça Japuí,2023-03-01,9330,Japuí,308015.39,126.77,126.77,1
2,Nova Praça Japuí,2023-03-01,9340,Japuí,600419.96,247.12,0.0,0
2,Nova Praça Japuí,2023-03-01,9354,Catiapoa,320784.75,132.03,132.03,1
2,Nova Praça Japuí,2023-03-01,9368,Catiapoa,107113.6,44.09,44.09,1
2,Nova Praça Japuí,2023-03-01,9370,Catiapoa,102410.19,42.15,42.15,1
2,Nova Praça Japuí,2023-03-01,9379,Japuí,961099.89,395.57,0.0,0
2,Nova Praça Japuí,2023-03-01,9381,Japuí,346945.96,142.8,142.8,1
2,Nova Praça Japuí,2023-03-01,9384,Japuí,219713.76,90.43,90.43,1
2,Nova Praça Japuí,2023-03-01,9386,Japuí,874983.62,360.13,0.0,0
2,Nova Praça Japuí,2023-03-01,9395,Catiapoa,499741.65,205.69,205.69,1
2,Nova Praça Japuí,2023-03-01,9397,Catiapoa,307142.47,126.42,126.42,1
2,Nova Praça Japuí,2023-03-01,9411,Japuí,1498455.31,616.74,0.0,0
2,Nova Praça Japuí,2023-03-01,9412,Catiapoa,629746.32,259.19,259.19,1
2,Nova Praça Japuí,2023-03-01,9419,Catiapoa,435361.4,179.19,179.19,1
2,Nova Praça Japuí,2023-03-01,9424,Catiapoa,1286472.01,529.49,529.49,1
2,Nova Praça Japuí,2023-03-01,9437,Catiapoa,457531.87,188.31,188.31,1
2,Nova Praça Japuí,2023-03-01,9447,Catiapoa,219257.09,90.24,0.0,0
2,Nova Praça Japuí,2023-03-01,9449,Catiapoa,177373.09,73.0,73.0,1
2,Nova Praça Japuí,2023-03-01,9450,Catiapoa,531834.08,218.9,218.9,1
2,Nova Praça Japuí,2023-03-01,9463,Catiapoa,284492.88,117.09,117.09,1
2,Nova Praça Japuí,2023-03-01,9467,Japuí,206882.91,85.15,85.15,1
2,Nova Praça Japuí,2023-03-01,9475,Catiapoa,149958.55,61.72,0.0,0
2,Nova Praça Japuí,2023-03-01,9484,Japuí,597586.92,245.96,0.0,0
2,Nova Praça Japuí,2023-03-01,9493,Catiapoa,371122.61,152.75,0.0,0
2,Nova Praça Japuí,2023-03-01,9494,Japuí,1390952.75,572.5,572.5,1
2,Nova Praça Japuí,2023-03-01,9500,Japuí,2181918.9,898.05,0.0,0
2,Nova Praça Japuí,2023-03-01,9502,Japuí,443521.7,182.55,182.55,1
2,Nova Praça Japuí,2023-03-01,9504,Japuí,249518.24,102.7,102.7,1
2,Nova Praça Japuí,2023-03-01,9508,Japuí,357965.59,147.33,147.33,1
2,Nova Praça Japuí,2023-03-01,9519,Catiapoa,211439.63,87.03,87.03,1
2,Nova Praça Japuí,2023-03-01,9547,Japuí,1061882.71,437.06,0.0,0
2,Nova Praça Japuí,2023-03-01,9553,Catiapoa,163898.5,67.46,67.46,1
2,Nova Praça Japuí,2023-03-01,9555,Catiapoa,541879.46,223.03,223.03,1
2,Nova Praça Japuí,2023-03-01,9569,Catiapoa,335228.08,137.97,137.97,1
2,Nova Praça Japuí,2023-03-01,9580,Catiapoa,463207.47,190.65,190.65,1
2,Nova Praça Japuí,2023-03-01,9598,Japuí,565351.57,232.69,0.0,0
2,Nova Praça Japuí,2023-03-01,9600,Japuí,784344.49,322.82,322.82,1
2,Nova Praça Japuí,2023-03-01,9601,Japuí,323996.63,133.35,0.0,0
2,Nova Praça Japuí,2023-03-01,9602,Catiapoa,406361.83,167.25,0.0,0
2,Nova Praça Japuí,2023-03-01,9603,Japuí,928883.19,382.31,382.31,1
2,Nova Praça Japuí,2023-03-01,9608,Japuí,1715687.03,706.15,706.15,1
2,Nova Praça Japuí,2023-03-01,9612,Catiapoa,90492.54,37.25,37.25,1
2,Nova Praça Japuí,2023-03-01,9614,Japuí,675293.75,277.94,0.0,0
2,Nova Praça Japuí,2023-03-01,9618,Catiapoa,228799.11,94.17,94.17,1
2,Nova Praça Japuí,2023-03-01,9627,Catiapoa,275263.35,113.29,113.29,1
2,Nova Praça Japuí,2023-03-01,9630,Catiapoa,460861.7,189.68,189.68,1
2,Nova Praça Japuí,2023-03-01,9632,Catiapoa,1390477.6,572.3,572.3,1
2,Nova Praça Japuí,2023-03-01,9638,Japuí,264343.54,108.8,108.8,1
2,Nova Praça Japuí,2023-03-01,9639,Catiapoa,271043.64,111.56,0.0,0
2,Nova Praça Japuí,2023-03-01,9643,Catiapoa,276799.28,113.93,0.0,0
2,Nova Praça Japuí,2023-03-01,9646,Japuí,488386.65,201.01,201.01,1
2,Nova Praça Japuí,2023-03-01,9669,Japuí,596427.98,245.48,245.48,1
2,Nova Praça Japuí,2023-03-01,9673,Catiapoa,1100515.22,452.96,0.0,0
2,Nova Praça Japuí,2023-03-01,9684,Catiapoa,378794.3,155.91,155.91,1
2,Nova Praça Japuí,2023-03-01,9689,Catiapoa,472870.77,194.63,194.63,1
2,Nova Praça Japuí,2023-03-01,9694,Japuí,361508.38,148.79,148.79,1
2,Nova Praça Japuí,2023-03-01,9712,Catiapoa,2587321.0,1064.9,1064.9,1
2,Nova Praça Japuí,2023-03-01,9713,Japuí,1037418.95,426.99,0.0,0
2,Nova Praça Japuí,2023-03-01,9733,Catiapoa,371199.34,152.78,152.78,1
2,Nova Praça Japuí,2023-03-01,9738,Japuí,530681.58,218.42,0.0,0
2,Nova Praça Japuí,2023-03-01,9759,Japuí,500196.33,205.87,205.87,1
2,Nova Praça Japuí,2023-03-01,9763,Catiapoa,350578.41,144.29,144.29,1
2,Nova Praça Japuí,2023-03-01,9767,Japuí,423135.58,174.16,174.16,1
2,Nova Praça Japuí,2023-03-01,9770,Japuí,1468665.25,604.48,604.48,1
2,Nova Praça Japuí,2023-03-01,9772,Japuí,278905.42,114.79,114.79,1
2,Nova Praça Japuí,2023-03-01,9788,Catiapoa,391607.09,161.18,161.18,1
2,Nova Praça Japuí,2023-03-01,9796,Japuí,469757.72,193.35,193.35,1
2,Nova Praça Japuí,2023-03-01,9800,Catiapoa,888783.55,365.81,365.81,1
2,Nova Praça Japuí,2023-03-01,9806,Japuí,571500.44,235.22,235.22,1
2,Nova Praça Japuí,2023-03-01,9813,Catiapoa,776514.99,319.6,319.6,1
2,Nova Praça Japuí,2023-03-01,9822,Catiapoa,1838267.91,756.6,756.6,1
2,Nova Praça Japuí,2023-03-01,9823,Catiapoa,2501807.53,1029.71,1029.71,1
2,Nova Praça Japuí,2023-03-01,9827,Catiapoa,216455.15,89.09,89.09,1
2,Nova Praça Japuí,2023-03-01,9840,Japuí,1569536.32,646.0,646.0,1
2,Nova Praça Japuí,2023-03-01,9850,Catiapoa,432970.74,178.2,0.0,0
2,Nova Praça Japuí,2023-03-01,9851,Catiapoa,182352.04,75.05,75.05,1
2,Nova Praça Japuí,2023-03-01,9853,Catiapoa,454909.49,187.23,187.23,1
2,Nova Praça Japuí,2023-03-01,9856,Catiapoa,1547266.01,636.83,636.83,1
2,Nova Praça Japuí,2023-03-01,9857,Japuí,226183.91,93.09,93.09,1
2,Nova Praça Japuí,2023-03-01,9888,Japuí,165217.79,68.0,0.0,0
2,Nova Praça Japuí,2023-03-01,9893,Japuí,428516.42,176.37,176.37,1
2,Nova Praça Japuí,2023-03-01,9917,Japuí,278016.16,114.43,114.43,1
2,Nova Praça Japuí,2023-03-01,9919,Catiapoa,574861.56,236.6,236.6,1
2,Nova Praça Japuí,2023-03-01,9926,Catiapoa,545090.13,224.35,224.35,1
2,Nova Praça Japuí,2023-03-01,9936,Catiapoa,377766.53,155.48,155.48,1
2,Nova Praça Japuí,2023-03-01,9948,Catiapoa,376968.41,155.15,0.0,0
2,Nova Praça Japuí,2023-03-01,9950,Catiapoa,940616.79,387.14,387.14,1
2,Nova Praça Japuí,2023-03-01,9951,Catiapoa,265750.24,109.38,109.38,1
2,Nova Praça Japuí,2023-03-01,9953,Japuí,250896.62,103.27,103.27,1
2,Nova Praça Japuí,2023-03-01,9958,Japuí,733425.37,301.87,301.87,1
2,Nova Praça Japuí,2023-03-01,9961,Catiapoa,353714.09,145.58,145.58,1
2,Nova Praça Japuí,2023-03-01,9966,Catiapoa,394201.13,162.25,162.25,1
2,Nova Praça Japuí,2023-03-01,9967,Catiapoa,538016.59,221.44,221.44,1
2,Nova Praça Japuí,2023-03-01,9971,Japuí,531685.93,218.83,218.83,1
2,Nova Praça Japuí,2023-03-01,9974,Japuí,860992.11,354.37,354.37,1
2,Nova Praça Japuí,2023-03-01,9990,Catiapoa,255796.11,105.28,105.28,1
2,Nova Praça Japuí,2023-03-01,9996,Catiapoa,320280.37,131.82,131.82,1
2,Nova Praça Japuí,2023-03-01,9997,Japuí,377138.47,155.22,155.22,1
2,Nova Praça Japuí,2023-03-01,9999,Catiapoa,95637.34,39.36,39.36,1
2,Nova Praça Japuí,2023-03-01,10006,Japuí,428588.8,176.4,176.4,1
2,Nova Praça Japuí,2023-03-01,10020,Catiapoa,152676.52,62.84,0.0,0
2,Nova Praça Japuí,2023-03-01,10025,Japuí,253544.91,104.36,104.36,1
2,Nova Praça Japuí,2023-03-01,10032,Japuí,5372357.97,2211.18,2211.18,1
2,Nova Praça Japuí,2023-03-01,10041,Catiapoa,388006.67,159.7,159.7,1
2,Nova Praça Japuí,2023-03-01,10042,Catiapoa,289838.57,119.29,119.29,1
2,Nova Praça Japuí,2023-03-01,10058,Japuí,240716.06,99.08,0.0,0
2,Nova Praça Japuí,2023-03-01,10067,Japuí,864559.13,355.84,355.84,1
2,Nova Praça Japuí,2023-03-01,10073,Catiapoa,384418.23,158.22,158.22,1
2,Nova Praça Japuí,2023-03-01,10075,Catiapoa,124481.84,51.23,51.23,1
2,Nova Praça Japuí,2023-03-01,10082,Japuí,529114.55,217.78,217.78,1
2,Nova Praça Japuí,2023-03-01,10087,Catiapoa,148055.84,60.94,60.94,1
2,Nova Praça Japuí,2023-03-01,10102,Japuí,395019.76,162.58,162.58,1
2,Nova Praça Japuí,2023-03-01,10104,Japuí,162514.03,66.89,66.89,1
2,Nova Praça Japuí,2023-03-01,10119,Catiapoa,278639.9,114.68,114.68,1
2,Nova Praça Japuí,2023-03-01,10121,Japuí,601598.66,247.61,247.61,1
2,Nova Praça Japuí,2023-03-01,10127,Catiapoa,408682.61,168.21,168.21,1
2,Nova Praça Japuí,2023-03-01,10133,Catiapoa,582203.96,239.63,239.63,1
2,Nova Praça Japuí,2023-03-01,10134,Catiapoa,461560.43,189.97,0.0,0
2,Nova Praça Japuí,2023-03-01,10150,Japuí,405318.27,166.82,166.82,1
2,Nova Praça Japuí,2023-03-01,10153,Catiapoa,586992.74,241.6,241.6,1
2,Nova Praça Japuí,2023-03-01,10156,Japuí,595956.87,245.29,0.0,0
2,Nova Praça Japuí,2023-03-01,10158,Catiapoa,154991.9,63.79,63.79,1
2,Nova Praça Japuí,2023-03-01,10192,Catiapoa,107072.33,44.07,0.0,0
2,Nova Praça Japuí,2023-03-01,10197,Catiapoa,365830.52,150.57,150.57,1
2,Nova Praça Japuí,2023-03-01,10198,Catiapoa,1651745.82,679.83,0.0,0
2,Nova Praça Japuí,2023-03-01,10203,Catiapoa,963090.88,396.39,396.39,1
2,Nova Praça Japuí,2023-03-01,10204,Japuí,3446156.91,1418.39,0.0,0
2,Nova Praça Japuí,2023-03-01,10212,Catiapoa,241478.49,99.39,99.39,1
2,Nova Praça Japuí,2023-03-01,10213,Japuí,600235.79,247.05,247.05,1
2,Nova Praça Japuí,2023-03-01,10219,Japuí,699773.37,288.02,0.0,0
2,Nova Praça Japuí,2023-03-01,10238,Catiapoa,229967.12,94.65,94.65,1
2,Nova Praça Japuí,2023-03-01,10260,Japuí,810340.87,333.52,333.52,1
2,Nova Praça Japuí,2023-03-01,10269,Japuí,466559.9,192.03,192.03,1
2,Nova Praça Japuí,2023-03-01,10270,Japuí,593553.52,244.3,244.3,1
2,Nova Praça Japuí,2023-03-01,10285,Catiapoa,1310097.47,539.22,539.22,1
2,Nova Praça Japuí,2023-03-01,10297,Catiapoa,203711.54,83.84,83.84,1
2,Nova Praça Japuí,2023-03-01,10314,Japuí,4172040.2,1717.15,0.0,0
2,Nova Praça Japuí,2023-03-01,10320,Catiapoa,269389.51,110.88,110.88,1
2,Nova Praça Japuí,2023-03-01,10324,Japuí,987663.94,406.51,406.51,1
2,Nova Praça Japuí,2023-03-01,10352,Catiapoa,120641.05,49.65,49.65,1
2,Nova Praça Japuí,2023-03-01,10361,Japuí,607315.93,249.96,249.96,1
2,Nova Praça Japuí,2023-03-01,10365,Japuí,928622.11,382.21,382.21,1
2,Nova Praça Japuí,2023-03-01,10368,Catiapoa,477526.42,196.54,196.54,1
2,Nova Praça Japuí,2023-03-01,10371,Catiapoa,372892.57,153.48,153.48,1
2,Nova Praça Japuí,2023-03-01,10373,Japuí,1209106.26,497.65,497.65,1
2,Nova Praça Japuí,2023-03-01,10378,Japuí,529808.4,218.06,0.0,0
