id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
1533,91.395.215/0164-00,Pires Aparecida - ME,6920-6,Atividades contábeis,ME,Simples Nacional,Vila Bocaina,2024-02-02,1,0,kevinteixeira@da.br,11 8574 7908
1534,70.335.084/2431-00,Oliveira Santos e Filhos,7711-0,Locação de automóveis,MEI,MEI,Centro,2016-09-06,1,2,joanacunha@pacheco.br,(051) 4165 8170
1535,84.813.004/1691-00,Correia Barros - EI,4330-4,Acabamentos em construção,MEI,MEI,Cidade Nautica,2023-04-04,1,1,rafaelacardoso@almeida.edu.br,+55 (041) 5839 6761
1536,21.516.758/6463-00,Alves,6911-7,Atividades jurídicas,EPP,Simples Nacional,Centro,2023-04-14,1,1,enzo-gabriel75@ramos.com,11 6851-5930
1537,48.110.501/4764-00,Sá,4921-3,Transporte rodoviário coletivo,MEI,MEI,Catiapoa,2017-12-10,1,0,pda-conceicao@das.com.br,+55 11 3072 6611
1538,96.157.385/5128-00,Vargas Montenegro S/A,5611-2,Restaurantes e similares,ME,Lucro Presumido,Esplanada dos Barreiros,2024-08-09,1,2,nascimentostephany@freitas.gov.br,+55 11 0526-3889
1539,12.395.978/1554-00,Teixeira Viana - ME,8511-2,Educação infantil,MD,Lucro Real,Vila São Jorge,2019-06-20,1,0,joaquimmelo@vargas.br,21 5316-5865
1540,36.024.465/4677-00,Silva,6202-3,Desenvolvimento de sistemas,MEI,MEI,Japuí,2020-12-23,1,2,nogueiranatalia@goncalves.com,(071) 4067-4397
1541,10.730.871/5647-00,Moreira,6920-6,Atividades contábeis,EPP,Simples Nacional,Parque Bitaru,2020-03-17,1,2,teixeiraolivia@caldeira.com.br,+55 11 5310-3442
1542,03.175.438/0274-00,Dias Ltda.,4330-4,Acabamentos em construção,MEI,MEI,Vila Nova,2025-08-06,1,0,sabrina72@campos.edu.br,0900 165 6823
1543,72.602.925/4686-00,Novaes - ME,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Jardim Rio Branco,2023-11-14,1,1,theogomes@vargas.org,+55 (084) 2058-4733
1544,84.076.642/0763-00,Barros - ME,8511-2,Educação infantil,ME,Simples Nacional,Esplanada dos Barreiros,2025-03-17,1,0,goncalveseduardo@montenegro.gov.br,(011) 1860 8977
1545,38.676.259/2386-00,Sales Silveira - EI,7490-1,Consultoria empresarial,ME,Simples Nacional,Vila São Jorge,2021-10-13,1,0,barrosrodrigo@melo.org,61 0930-3607
1546,04.886.932/0553-00,Rodrigues,8512-1,Ensino fundamental,ME,Simples Nacional,Vila Bocaina,2023-06-01,1,2,nogueiradaniel@da.org,0300 799 1212
1547,89.273.961/5976-00,Correia - ME,6920-6,Atividades contábeis,ME,Simples Nacional,Vila Nova,2017-10-19,1,1,dante01@da.net,+55 31 9558-2232
1548,56.707.897/7554-00,Mendonça S/A,6201-5,Desenvolvimento de software,MEI,MEI,Catiapoa,2023-12-03,1,1,gcunha@gomes.gov.br,+55 11 1023-9369
1549,84.227.362/7320-00,Aparecida Melo - EI,7490-1,Consultoria empresarial,GR,Lucro Real,Catiapoa,2025-04-22,1,0,oduarte@da.gov.br,(051) 1389-6488
1550,11.175.769/1716-00,Alves,5620-1,Serviços de alimentação,MEI,MEI,Parque Bitaru,2023-11-10,1,0,gael-henriquecostela@rezende.com.br,31 8946 3475
1551,85.144.869/8305-00,da Cruz e Filhos,8650-0,Atividades de saúde humana,MEI,MEI,Alto da Boa Vista,2025-11-16,1,1,clara24@santos.com,(011) 0611-0202
1552,03.922.026/9801-00,Barbosa - EI,8599-6,Treinamento e capacitação,MD,Lucro Real,Alto da Boa Vista,2024-01-12,1,0,nporto@moraes.com.br,51 9764 7908
1553,64.710.680/1770-00,Viana Sales S.A.,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila Nova,2018-01-25,1,0,yvieira@das.net,0300-374-3837
1554,37.050.049/3326-00,Cassiano S.A.,7490-1,Consultoria empresarial,EPP,Lucro Presumido,Porto Grande,2018-09-02,1,0,agathavasconcelos@farias.com.br,41 5841-5010
1555,46.931.729/4763-00,Duarte Fernandes S.A.,5620-1,Serviços de alimentação,ME,Lucro Presumido,Porto Grande,2021-02-23,1,1,oaraujo@almeida.gov.br,81 1623-1611
1556,06.540.259/9851-00,Fernandes,6201-5,Desenvolvimento de software,ME,Simples Nacional,Alto da Boa Vista,2019-02-11,1,0,bsampaio@dias.com,81 1479 1945
1557,72.728.129/1635-00,Macedo - ME,4330-4,Acabamentos em construção,EPP,Simples Nacional,Japuí,2020-09-23,1,0,bernardo90@sales.org,+55 (071) 0211-3298
1558,26.676.527/2845-00,Marques,8650-0,Atividades de saúde humana,MEI,MEI,Centro,2020-02-26,1,2,isadoracarvalho@gomes.br,84 4914 8812
1559,99.507.088/6406-00,da Rosa,9311-5,Academias e fitness,EPP,Lucro Presumido,Cidade Nautica,2023-02-18,1,0,juliamelo@rodrigues.com,0300-487-0357
1560,02.080.192/9022-00,Cavalcanti e Filhos,6920-6,Atividades contábeis,MEI,MEI,Ilha Porchat,2017-05-24,1,0,ribeiroyasmin@das.gov.br,+55 41 8186-4472
1561,39.044.890/9322-00,Nunes,6920-6,Atividades contábeis,MEI,MEI,Porto Grande,2020-04-17,1,0,pcaldeira@montenegro.com.br,+55 21 8930-5610
1562,20.235.102/5550-00,Barbosa e Filhos,4120-4,Construção de edifícios,MEI,MEI,Catiapoa,2017-08-03,1,0,allanada-mata@barros.br,0800-562-2334
1563,50.369.888/4393-00,Nogueira S/A,4330-4,Acabamentos em construção,EPP,Lucro Presumido,Cidade Nautica,2019-08-22,1,1,eferreira@brito.com.br,84 9873 9846
1564,24.362.962/0805-00,da Mota - EI,4330-4,Acabamentos em construção,EPP,Simples Nacional,Porto Grande,2017-03-14,1,0,pvieira@rezende.br,+55 21 3724-9096
1565,24.412.907/5965-00,Correia,5310-5,Atividades dos correios,GR,Lucro Real,Vila Margarida,2019-11-01,1,1,camposheloisa@alves.com,0300 989 7104
1566,12.376.317/7495-00,Farias,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Centro,2021-02-19,1,1,anna-lizcastro@cunha.br,0900 034 6542
1567,29.419.375/9192-00,Duarte Ltda.,7490-1,Consultoria empresarial,MD,Lucro Presumido,Vila Bocaina,2018-04-16,1,0,heloisada-rocha@costa.gov.br,+55 21 3678 0619
1568,31.753.626/4752-00,Costa da Mota e Filhos,8511-2,Educação infantil,MEI,MEI,Jardim Rio Branco,2017-10-23,1,1,castromaria-laura@fogaca.com,+55 51 0295 3616
1569,61.209.617/3009-00,Camargo,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Cidade Nautica,2020-12-11,1,1,carvalhogustavo-henrique@pacheco.br,+55 51 0089 8554
1570,24.032.115/3550-00,da Rosa,5310-5,Atividades dos correios,ME,Lucro Presumido,Vila São Jorge,2023-09-18,1,0,beatrizduarte@viana.net,+55 (021) 7457-4165
1571,21.914.308/7797-00,Azevedo,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Jardim Rio Branco,2019-08-06,1,2,paulorodrigues@cirino.br,+55 (081) 5752 4482
1572,25.422.188/3458-00,Freitas e Filhos,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Alto da Boa Vista,2023-09-12,1,0,zalbuquerque@lopes.com,+55 61 0506 8565
1573,04.877.067/6933-00,Cavalcanti Ltda.,9311-5,Academias e fitness,MEI,MEI,Jardim Rio Branco,2016-09-30,1,0,albuquerquegabriel@da.com.br,51 6778 4711
1574,15.902.578/4640-00,Pastor - EI,5620-1,Serviços de alimentação,MD,Lucro Real,Vila São Jorge,2019-04-11,1,1,caroline09@cavalcanti.gov.br,(051) 1218-9466
1575,88.382.567/2620-00,Costela Ltda.,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Jardim Rio Branco,2022-12-10,1,0,abrito@da.com.br,0800-377-9712
1576,29.254.355/1962-00,Cunha da Paz e Filhos,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Parque Bitaru,2022-02-10,1,0,isaquecassiano@rocha.com,+55 51 6512 6442
1577,50.182.562/4728-00,Vargas S.A.,5620-1,Serviços de alimentação,EPP,Simples Nacional,Ilha Porchat,2024-08-30,1,0,fariasana-carolina@vargas.net,(031) 6698 2561
1578,20.122.341/4992-00,Costa,9311-5,Academias e fitness,ME,Lucro Presumido,Porto Grande,2023-12-25,1,1,thalescastro@novaes.com.br,+55 (011) 7354-1060
1579,27.026.604/5095-00,Fonseca Novais S/A,6201-5,Desenvolvimento de software,MD,Lucro Real,Vila Bocaina,2019-10-10,1,0,agathacorreia@carvalho.com.br,+55 (011) 0824 3642
1580,40.039.101/9335-00,da Conceição Rezende S/A,5620-1,Serviços de alimentação,EPP,Simples Nacional,Parque Bitaru,2018-05-08,1,0,luan11@costa.net,(081) 5908 4508
1581,24.711.936/0060-00,Rodrigues,5310-5,Atividades dos correios,ME,Simples Nacional,Japuí,2024-07-17,1,0,vinicius71@cunha.gov.br,+55 71 6224-8676
1582,05.646.160/7626-00,Macedo,5611-2,Restaurantes e similares,MEI,MEI,Parque Bitaru,2023-08-24,1,0,portobeatriz@sousa.com.br,(031) 1315 5208
1583,09.537.234/6176-00,Mendonça e Filhos,4771-7,Comércio farmacêutico,MEI,MEI,Centro,2017-11-12,1,0,ana-julia90@campos.br,71 0837 6396
1584,36.109.441/6423-00,Mendonça Vargas - EI,4330-4,Acabamentos em construção,MD,Lucro Presumido,Catiapoa,2016-09-04,1,0,kmendonca@pastor.edu.br,(041) 2755-9783
1585,41.372.776/8576-00,Fonseca,7711-0,Locação de automóveis,EPP,Lucro Presumido,Cidade Nautica,2024-09-21,1,0,diogooliveira@vieira.com,(084) 6791-2009
1586,34.942.904/6175-00,Melo - EI,6202-3,Desenvolvimento de sistemas,EPP,Lucro Presumido,Ilha Porchat,2024-01-14,1,0,vitoria82@da.br,+55 84 2109 3872
1587,17.999.324/2024-00,Ramos,8599-6,Treinamento e capacitação,MEI,MEI,Centro,2020-12-22,1,0,guerradante@aparecida.org,0900 698 6793
1588,41.723.456/5386-00,Teixeira,8511-2,Educação infantil,MEI,MEI,Cidade Nautica,2025-04-26,1,0,fariasraquel@martins.br,+55 71 6291 4947
1589,54.853.626/8904-00,Vargas Barros - ME,8511-2,Educação infantil,EPP,Simples Nacional,Japuí,2022-11-09,1,2,esousa@vargas.com.br,(051) 1594 0116
1590,64.100.953/8557-00,Moreira,5620-1,Serviços de alimentação,EPP,Simples Nacional,Esplanada dos Barreiros,2023-09-13,1,1,aliciapinto@silveira.com.br,+55 84 6991 0471
1591,64.359.900/9378-00,Aparecida,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila Margarida,2025-05-04,1,0,joao-lucas91@da.com.br,+55 (061) 0504-4899
1592,76.143.788/4437-00,Macedo S/A,9602-5,Cabeleireiros e similares,MEI,MEI,Cidade Nautica,2024-09-10,1,0,bcorreia@marques.com.br,(081) 3175-0702
1593,75.646.726/3681-00,Pinto,7711-0,Locação de automóveis,ME,Simples Nacional,Esplanada dos Barreiros,2017-10-25,1,0,fpereira@camargo.com,(011) 8002 7286
1594,58.990.027/7291-00,Cirino,8650-0,Atividades de saúde humana,ME,Simples Nacional,Esplanada dos Barreiros,2020-02-03,0,0,da-cruzbella@brito.org,11 3863 3528
1595,07.860.435/6605-00,Melo,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Vila São Jorge,2021-09-21,1,1,silveirastella@nunes.org,(081) 8241 6309
1596,46.983.306/7730-00,Borges S/A,4330-4,Acabamentos em construção,MEI,MEI,Parque Bitaru,2022-03-29,1,2,cavalcantialexia@almeida.com,+55 (071) 3768-4427
1597,22.266.794/1908-00,Freitas S.A.,8512-1,Ensino fundamental,GR,Lucro Real,Esplanada dos Barreiros,2020-10-20,1,0,ian92@novaes.org,(041) 3152-1343
1598,38.590.673/9634-00,Oliveira S/A,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Vila São Jorge,2026-01-23,1,0,barbaranascimento@vieira.com.br,+55 (061) 4249 3619
1599,05.504.922/1704-00,Cavalcanti,5620-1,Serviços de alimentação,MD,Lucro Real,Vila Bocaina,2017-04-12,1,2,mfogaca@alves.com.br,84 7938 1435
1600,18.670.663/2016-00,Casa Grande,5310-5,Atividades dos correios,MEI,MEI,Glória,2021-03-02,1,0,da-rosalunna@abreu.gov.br,+55 (084) 6829 4599
1601,39.928.919/8271-00,Ribeiro Novais e Filhos,9311-5,Academias e fitness,ME,Simples Nacional,Parque Bitaru,2021-05-13,1,0,bento92@carvalho.com,(071) 7647 2514
1602,33.717.086/4942-00,Vieira S.A.,9602-5,Cabeleireiros e similares,MEI,MEI,Porto Grande,2023-04-07,1,2,vitor-gabriel16@campos.com.br,+55 (061) 8018 4702
1603,39.831.354/9014-00,Macedo Ltda.,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Centro,2022-12-25,1,1,da-motadiego@viana.gov.br,0900 882 9637
1604,06.921.958/7305-00,da Cruz e Filhos,9311-5,Academias e fitness,MD,Lucro Real,Parque Bitaru,2021-02-10,1,1,pereiraana-carolina@da.com,+55 (084) 3290 6940
1605,38.843.021/7816-00,Cunha,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Cidade Nautica,2017-10-05,1,1,costelaryan@monteiro.com,(071) 7432-9604
1606,64.315.890/1649-00,Marques S.A.,6201-5,Desenvolvimento de software,MEI,MEI,Vila Nova,2020-06-06,1,1,julia23@camargo.com.br,+55 71 9137 8122
1607,03.701.709/2640-00,Cunha S.A.,5611-2,Restaurantes e similares,MEI,MEI,Vila São Jorge,2020-11-28,1,1,arthur-gabrielfreitas@montenegro.gov.br,41 7985 8173
1608,88.081.726/2829-00,Moura,6202-3,Desenvolvimento de sistemas,MEI,MEI,Centro,2022-01-30,1,0,saigor@azevedo.gov.br,21 3603-6914
1609,44.850.072/8895-00,Vieira,5310-5,Atividades dos correios,MEI,MEI,Vila Nova,2018-02-24,1,0,mariaaparecida@alves.com.br,+55 (081) 3033-2651
1610,41.168.069/1961-00,Melo Ltda.,5620-1,Serviços de alimentação,EPP,Lucro Presumido,Vila Nova,2017-03-08,1,1,joaquimfernandes@campos.gov.br,(031) 7170 8734
1611,20.808.203/9170-00,Lima,8512-1,Ensino fundamental,ME,Lucro Presumido,Vila Bocaina,2022-08-11,1,0,xcostela@oliveira.com,(051) 9005-6421
1612,44.435.962/4587-00,Borges Guerra S/A,5620-1,Serviços de alimentação,MEI,MEI,Catiapoa,2025-01-28,1,0,ana-luizafogaca@vieira.net,(031) 8962 4913
1613,42.425.369/0912-00,Cavalcanti,7490-1,Consultoria empresarial,MEI,MEI,Centro,2020-12-14,1,2,da-cruznina@andrade.gov.br,51 3165 0529
1614,02.849.760/3967-00,Monteiro,8511-2,Educação infantil,MEI,MEI,Catiapoa,2019-06-01,0,0,marcelacassiano@andrade.com.br,(041) 1164-7636
1615,52.405.536/4818-00,Ferreira,8650-0,Atividades de saúde humana,MEI,MEI,Vila Bocaina,2024-05-16,1,0,vitor-hugo53@barbosa.com,0300 725 9535
1616,03.648.821/5977-00,Pastor - EI,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila Nova,2018-05-27,1,1,isaac45@oliveira.com.br,+55 (051) 1469-2671
1617,66.232.360/6679-00,Campos,6920-6,Atividades contábeis,MEI,MEI,Jardim Rio Branco,2025-03-27,1,0,benicio16@da.br,(031) 6542-2421
1618,91.259.497/2204-00,Cavalcante Andrade - ME,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Cidade Nautica,2025-11-02,1,0,joana44@correia.br,+55 21 7795 3370
1619,26.992.066/6179-00,Ferreira - ME,4771-7,Comércio farmacêutico,MEI,MEI,Japuí,2024-09-15,1,2,ana-liz54@ribeiro.edu.br,61 6377-1666
1620,56.999.299/8335-00,Vieira,5620-1,Serviços de alimentação,ME,Simples Nacional,Porto Grande,2024-06-24,1,0,da-motajuan@brito.br,(071) 2063-7548
1621,87.779.256/0413-00,Azevedo,8512-1,Ensino fundamental,ME,Lucro Presumido,Esplanada dos Barreiros,2021-11-18,1,0,pedro-henriquejesus@borges.com,84 7778-2740
1622,49.315.398/3912-00,Ramos e Filhos,5620-1,Serviços de alimentação,ME,Simples Nacional,Esplanada dos Barreiros,2021-01-03,1,1,souzapedro-henrique@cirino.com,+55 31 0888-9275
1623,01.440.762/9143-00,Dias Ltda.,7711-0,Locação de automóveis,EPP,Simples Nacional,Centro,2016-06-08,1,0,aylafogaca@rodrigues.com.br,51 4575 7803
1624,41.038.975/2872-00,Mendonça da Cunha S.A.,8650-0,Atividades de saúde humana,ME,Simples Nacional,Catiapoa,2016-04-26,0,0,rael67@carvalho.gov.br,41 6036 1669
1625,56.422.405/9208-00,Cavalcante,4921-3,Transporte rodoviário coletivo,MD,Lucro Real,Vila Nova,2022-01-23,1,1,maya08@da.com,84 5263 0569
1626,97.669.194/8962-00,Souza Albuquerque Ltda.,6911-7,Atividades jurídicas,ME,Simples Nacional,Centro,2024-03-05,1,0,vargasbella@cassiano.com,+55 (071) 8154 3996
1627,56.820.175/3079-00,Farias Souza e Filhos,9311-5,Academias e fitness,ME,Simples Nacional,Vila Nova,2022-04-14,1,0,livia86@vargas.com,+55 41 4277-6900
1628,57.240.434/7412-00,Nogueira,8599-6,Treinamento e capacitação,MEI,MEI,Alto da Boa Vista,2017-01-29,1,0,yasmin74@martins.com,(051) 9675 5715
1629,95.610.077/7321-00,Souza,7490-1,Consultoria empresarial,EPP,Simples Nacional,Parque Bitaru,2018-01-12,1,0,manuellacastro@abreu.br,(084) 4928-2132
1630,61.920.259/9919-00,Cardoso,6920-6,Atividades contábeis,ME,Simples Nacional,Catiapoa,2025-02-04,1,2,ferreiraisabel@araujo.br,11 1059 9979
1631,70.342.444/7489-00,Costela da Cunha Ltda.,8512-1,Ensino fundamental,MEI,MEI,Catiapoa,2023-09-20,0,0,wcasa-grande@nogueira.br,+55 61 1770 7231
1632,07.862.351/0765-00,Oliveira,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Vila Bocaina,2020-03-11,1,0,cavalcantidanilo@nascimento.gov.br,31 7539 3139
1633,70.851.732/8951-00,Peixoto,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Glória,2020-06-06,1,0,costaluiz-miguel@cardoso.gov.br,(051) 4661 8391
1634,09.185.805/5811-00,Pimenta,7711-0,Locação de automóveis,ME,Simples Nacional,Cidade Nautica,2017-03-09,1,0,fcardoso@da.com,+55 84 7291-5406
1635,96.539.160/7700-00,Nogueira Pacheco Ltda.,8511-2,Educação infantil,ME,Lucro Presumido,Cidade Nautica,2017-04-25,1,1,ana-cecilia45@da.gov.br,11 2124 6420
1636,04.541.840/3982-00,da Costa,9311-5,Academias e fitness,MEI,MEI,Porto Grande,2019-07-28,1,0,kcaldeira@gomes.com,(041) 0932-2852
1637,39.662.038/5886-00,Aragão,5310-5,Atividades dos correios,EPP,Simples Nacional,Vila Nova,2023-09-22,1,0,novaisbernardo@da.org,+55 84 3291-0623
1638,78.802.652/9516-00,Marques,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Vila Nova,2019-10-17,1,1,scavalcante@vieira.com,(084) 8159 9780
1639,33.562.303/9744-00,da Mota - ME,9602-5,Cabeleireiros e similares,EPP,Simples Nacional,Ilha Porchat,2023-04-01,1,0,nicole94@leao.gov.br,(051) 9230-1425
1640,67.089.870/9201-00,Nogueira,4771-7,Comércio farmacêutico,MEI,MEI,Glória,2024-04-03,1,1,aurora04@da.net,(011) 3530-4108
1641,43.113.266/1158-00,Teixeira,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Esplanada dos Barreiros,2020-02-03,1,0,tmartins@da.com.br,(011) 6612-9258
1642,26.321.196/0472-00,Montenegro - EI,6911-7,Atividades jurídicas,MD,Lucro Presumido,Vila São Jorge,2024-11-13,1,2,qcosta@costa.br,(081) 0451 6297
1643,70.774.544/7082-00,Campos,6911-7,Atividades jurídicas,ME,Simples Nacional,Alto da Boa Vista,2019-10-13,1,0,emanuelly86@caldeira.net,0500-148-4764
1644,14.619.953/9467-00,Costa Farias - ME,4120-4,Construção de edifícios,ME,Simples Nacional,Parque Bitaru,2021-09-27,1,1,imendes@santos.com,0300 799 6553
1645,62.359.605/3026-00,Lopes,9602-5,Cabeleireiros e similares,MD,Lucro Presumido,Ilha Porchat,2017-10-30,1,0,yago62@vieira.br,(084) 2871-4888
1646,25.787.036/8605-00,Fogaça - EI,5310-5,Atividades dos correios,MEI,MEI,Centro,2019-11-13,1,2,ribeirolorenzo@vargas.com,71 7105-9342
1647,06.636.050/2816-00,Ribeiro,6202-3,Desenvolvimento de sistemas,ME,Lucro Presumido,Catiapoa,2024-01-18,1,0,qferreira@castro.gov.br,(071) 7540 7041
1648,39.091.203/0252-00,Carvalho Ltda.,6201-5,Desenvolvimento de software,GR,Lucro Real,Centro,2017-02-26,0,0,nina23@pimenta.com,31 7578 8194
1649,37.597.953/1926-00,Aragão Novais - ME,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Japuí,2020-09-26,0,0,prezende@sales.com,(021) 2029-5484
1650,27.574.544/9205-00,Pacheco,4921-3,Transporte rodoviário coletivo,ME,Lucro Presumido,Centro,2022-07-18,1,1,lucas-gabrielviana@da.com.br,+55 (051) 9578-5860
1651,45.381.180/8189-00,Garcia,5310-5,Atividades dos correios,ME,Lucro Presumido,Jardim Rio Branco,2016-12-16,1,2,walmeida@albuquerque.edu.br,(071) 8850 8889
1652,45.662.295/2179-00,Sales,6920-6,Atividades contábeis,ME,Simples Nacional,Cidade Nautica,2017-02-16,1,0,ana-luiza35@duarte.br,+55 (071) 8924-8419
1653,03.616.248/6070-00,Nunes,6911-7,Atividades jurídicas,MEI,MEI,Vila Bocaina,2024-09-16,1,0,eloahmelo@da.br,+55 (011) 2383-9371
1654,60.235.158/5015-00,Borges,5611-2,Restaurantes e similares,ME,Lucro Presumido,Porto Grande,2020-12-22,1,0,ana-julia59@montenegro.br,(071) 1647 4667
1655,31.671.560/5879-00,Brito S/A,6201-5,Desenvolvimento de software,ME,Simples Nacional,Parque Bitaru,2021-12-15,1,0,rda-cunha@correia.com.br,+55 (071) 5186-8838
1656,41.339.547/9406-00,Sampaio,5611-2,Restaurantes e similares,EPP,Simples Nacional,Cidade Nautica,2025-08-12,1,1,lalmeida@viana.com,51 3756 2405
1657,57.905.719/1898-00,Nascimento e Filhos,6920-6,Atividades contábeis,EPP,Simples Nacional,Vila Margarida,2019-02-09,1,0,lunna05@da.com.br,41 1790 5437
1658,36.561.833/5974-00,Costa Caldeira e Filhos,8650-0,Atividades de saúde humana,MEI,MEI,Alto da Boa Vista,2018-05-27,1,1,caleb53@borges.com,84 9113 6330
1659,80.570.237/7184-00,Mendonça,5310-5,Atividades dos correios,ME,Lucro Presumido,Vila Bocaina,2018-02-16,1,0,zcosta@fernandes.gov.br,+55 (084) 1648 5503
1660,22.095.673/3329-00,Rodrigues Macedo S/A,6201-5,Desenvolvimento de software,EPP,Simples Nacional,Alto da Boa Vista,2021-12-06,1,1,paulomarques@gomes.br,11 4261 3977
1661,96.440.282/5326-00,Gomes S.A.,4120-4,Construção de edifícios,ME,Simples Nacional,Catiapoa,2025-02-18,1,0,salesmathias@nogueira.com.br,(084) 6517 3883
1662,92.427.739/2385-00,Casa Grande Montenegro - ME,8511-2,Educação infantil,EPP,Lucro Presumido,Alto da Boa Vista,2019-01-22,1,0,theo97@castro.com.br,51 9823 8691
1663,20.914.016/9332-00,Dias Ltda.,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Catiapoa,2020-10-29,1,1,otavio04@rocha.br,0300 810 6697
1664,47.199.829/0755-00,Dias - ME,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Catiapoa,2024-02-18,1,0,daniel04@goncalves.net,(011) 2476-4041
1665,52.607.569/9913-00,da Mota,6911-7,Atividades jurídicas,MEI,MEI,Jardim Rio Branco,2021-04-19,1,1,evelynmendes@silva.edu.br,51 0491 7836
1666,06.433.226/2277-00,Dias Duarte - EI,4330-4,Acabamentos em construção,ME,Simples Nacional,Centro,2020-09-15,1,1,mariah52@ramos.com,84 7336-2074
1667,68.066.470/7038-00,Mendes,4120-4,Construção de edifícios,MEI,MEI,Vila Margarida,2021-08-07,1,0,cdias@moura.br,+55 (081) 2759 3579
1668,05.952.984/2410-00,Machado Albuquerque - EI,4330-4,Acabamentos em construção,MD,Lucro Real,Glória,2022-08-31,1,1,mariahalbuquerque@goncalves.br,51 7672 6447
1669,74.067.582/6762-00,da Rocha Moreira - EI,8650-0,Atividades de saúde humana,MD,Lucro Presumido,Japuí,2020-09-16,1,1,emilly36@da.com.br,(084) 7532 0831
1670,20.036.385/6461-00,Siqueira,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Ilha Porchat,2017-06-24,1,1,dlopes@monteiro.com.br,(061) 8604-9618
1671,97.931.839/9798-00,Barbosa,8511-2,Educação infantil,MD,Lucro Real,Vila São Jorge,2025-11-10,1,0,novaisjose@pinto.com.br,+55 84 0409 9885
1672,98.609.955/0493-00,Farias,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Cidade Nautica,2017-02-25,1,0,santosjade@santos.com.br,(051) 8328-6438
1673,32.239.461/2128-00,Siqueira - ME,9602-5,Cabeleireiros e similares,ME,Lucro Presumido,Cidade Nautica,2020-04-20,1,1,imendonca@camara.edu.br,+55 71 4607-4188
1674,15.948.534/0012-00,Gomes,5310-5,Atividades dos correios,MEI,MEI,Vila Nova,2021-04-12,1,0,zcamara@goncalves.com,(061) 8443-1070
1675,39.847.422/5678-00,Albuquerque,9602-5,Cabeleireiros e similares,MEI,MEI,Japuí,2025-06-12,1,0,antonio17@correia.org,+55 61 5981-2738
1676,23.788.705/8416-00,Jesus Oliveira S.A.,7490-1,Consultoria empresarial,MEI,MEI,Porto Grande,2016-12-28,1,0,calebe17@costela.gov.br,+55 41 8070 7604
1677,34.956.479/9846-00,Borges,7711-0,Locação de automóveis,MD,Lucro Presumido,Jardim Rio Branco,2021-05-11,0,0,maya73@da.br,(084) 6086-1537
1678,79.496.383/0972-00,Martins S.A.,6911-7,Atividades jurídicas,MEI,MEI,Vila Nova,2024-08-20,1,0,moreiramaite@siqueira.com,84 6703 6174
1679,80.926.166/2016-00,Cassiano S/A,8599-6,Treinamento e capacitação,EPP,Simples Nacional,Ilha Porchat,2018-08-28,1,0,kaiquecarvalho@porto.com,+55 (081) 3630 6134
1680,86.457.865/5575-00,Novais,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Vila Nova,2023-03-02,1,1,emanuellacastro@almeida.com.br,+55 (051) 6521-9442
1681,64.000.687/5868-00,Lopes,5620-1,Serviços de alimentação,EPP,Lucro Presumido,Parque Bitaru,2018-08-21,1,0,vargasmaria-flor@cunha.gov.br,(031) 3608 0955
1682,16.654.512/2444-00,Cirino,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Vila São Jorge,2024-05-25,1,0,knunes@castro.gov.br,+55 (071) 9555-2618
1683,40.233.868/6083-00,Freitas Peixoto S/A,4771-7,Comércio farmacêutico,MD,Lucro Real,Porto Grande,2016-05-15,1,1,heloisa53@melo.com.br,+55 (071) 8406-1867
1684,17.036.309/4423-00,Moraes Ribeiro e Filhos,8512-1,Ensino fundamental,MEI,MEI,Jardim Rio Branco,2025-06-26,1,0,nina79@leao.edu.br,61 9285-8369
1685,05.089.830/9413-00,Rodrigues Machado Ltda.,9602-5,Cabeleireiros e similares,MEI,MEI,Japuí,2025-06-16,1,1,ana-beatriz33@barbosa.gov.br,+55 (061) 1925 9156
