id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
1513,66.534.460/4227-00,Viana - EI,6920-6,Atividades contábeis,MEI,MEI,Parque Bitaru,2018-01-07,1,0,raquel39@brito.br,(011) 5368 4791
1514,01.915.305/7347-00,Guerra S.A.,4330-4,Acabamentos em construção,MD,Lucro Real,Vila Bocaina,2024-02-09,1,1,ceciliafogaca@macedo.org,61 6987-9256
1515,86.176.822/5127-00,Andrade Silva S/A,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Vila São Jorge,2020-11-03,1,1,cunharavi-lucca@oliveira.com.br,+55 31 5010-7986
1516,08.666.562/2419-00,da Costa e Filhos,5620-1,Serviços de alimentação,MEI,MEI,Parque Bitaru,2024-10-18,1,0,emonteiro@andrade.com,+55 (071) 2409-5450
1517,49.477.129/0350-00,Costa,9602-5,Cabeleireiros e similares,EPP,Lucro Presumido,Esplanada dos Barreiros,2024-09-28,0,0,ferreirasofia@oliveira.edu.br,(011) 6850 8246
1518,97.422.354/3404-00,Freitas Camargo - ME,8599-6,Treinamento e capacitação,MEI,MEI,Esplanada dos Barreiros,2020-08-01,1,0,luisa95@lima.com,+55 (061) 6938 1912
1519,21.564.952/5492-00,Pires,7711-0,Locação de automóveis,ME,Simples Nacional,Vila Margarida,2019-12-17,0,2,caroline02@da.gov.br,(061) 8495-3477
1520,41.119.738/8182-00,Jesus Cirino S/A,7711-0,Locação de automóveis,MEI,MEI,Glória,2019-01-14,1,0,vcirino@sampaio.com,0800 511 8135
1521,43.594.882/1884-00,Barros,6201-5,Desenvolvimento de software,MEI,MEI,Catiapoa,2020-10-09,1,2,heitorfonseca@borges.com.br,81 6991-8405
1522,64.051.102/1254-00,Novaes,9602-5,Cabeleireiros e similares,MEI,MEI,Vila Bocaina,2019-06-05,1,0,pereiraisabella@jesus.br,(011) 1559-5185
1523,23.016.049/8603-00,Pires,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Glória,2025-06-12,1,1,fsilveira@siqueira.com.br,(071) 5181-7055
1524,03.203.197/8999-00,Pacheco Fogaça S/A,8599-6,Treinamento e capacitação,ME,Lucro Presumido,Centro,2017-12-11,1,0,alexia24@sa.com.br,+55 41 2275 7715
1525,40.034.713/1719-00,Correia,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Vila Margarida,2020-10-09,1,0,anna-lizgoncalves@costa.gov.br,+55 71 1839-0973
1526,16.259.084/1947-00,Lopes,5310-5,Atividades dos correios,MEI,MEI,Centro,2021-08-03,1,0,aferreira@nascimento.org,41 7189 3898
1527,01.137.535/8210-00,Nogueira,6911-7,Atividades jurídicas,MEI,MEI,Porto Grande,2021-12-08,1,0,osiqueira@guerra.br,31 8668 9616
1528,07.279.037/1616-00,Pimenta,5620-1,Serviços de alimentação,EPP,Lucro Presumido,Esplanada dos Barreiros,2020-04-12,0,2,da-pazevelyn@da.gov.br,+55 31 0867 2609
1529,97.223.996/4771-00,Cardoso,4771-7,Comércio farmacêutico,ME,Simples Nacional,Glória,2016-12-15,1,0,henry-gabrielleao@camara.com,+55 (011) 2869-6011
1530,30.768.102/4808-00,Machado - EI,8512-1,Ensino fundamental,MEI,MEI,Ilha Porchat,2018-03-16,1,2,rmoraes@pastor.com,+55 (084) 1745 4523
1531,80.024.432/3622-00,Nogueira e Filhos,6920-6,Atividades contábeis,MEI,MEI,Ilha Porchat,2018-10-09,1,0,julia68@cardoso.br,71 4032 7146
1532,06.968.574/6706-00,Pastor,8599-6,Treinamento e capacitação,ME,Lucro Presumido,Alto da Boa Vista,2017-04-02,1,1,da-rochajoao-pedro@pereira.net,+55 31 9913-6315
1533,91.395.215/0164-00,Aparecida,6920-6,Atividades contábeis,ME,Simples Nacional,Vila Bocaina,2024-02-11,1,0,joao-vitor76@ferreira.com,(011) 7956 9099
1534,70.335.084/2431-00,da Cruz,7711-0,Locação de automóveis,MEI,MEI,Centro,2019-02-11,1,2,heitorgomes@nascimento.edu.br,0900 372 0095
1535,84.813.004/1691-00,Nogueira Ltda.,4330-4,Acabamentos em construção,MEI,MEI,Cidade Nautica,2016-10-16,1,1,jmacedo@dias.com,(021) 9426 9161
1536,21.516.758/6463-00,Garcia Albuquerque - ME,6911-7,Atividades jurídicas,EPP,Simples Nacional,Centro,2025-03-09,1,1,tda-mota@silveira.gov.br,21 5909 0941
1537,48.110.501/4764-00,Souza,4921-3,Transporte rodoviário coletivo,MEI,MEI,Catiapoa,2022-05-06,1,0,miguel73@melo.edu.br,+55 11 0450-0761
1538,96.157.385/5128-00,Rodrigues,5611-2,Restaurantes e similares,ME,Lucro Presumido,Esplanada dos Barreiros,2023-01-16,1,2,marcela96@rezende.org,(084) 7042 8156
1539,12.395.978/1554-00,Pinto,8511-2,Educação infantil,MD,Lucro Real,Vila São Jorge,2020-03-25,1,0,diegocamara@da.com.br,(011) 1439-1030
1540,36.024.465/4677-00,Pimenta,6202-3,Desenvolvimento de sistemas,MEI,MEI,Japuí,2024-10-16,1,2,ravi32@campos.gov.br,(061) 5819 3546
1541,10.730.871/5647-00,da Mota,6920-6,Atividades contábeis,EPP,Simples Nacional,Parque Bitaru,2024-09-29,1,2,da-rochahellena@pereira.com.br,+55 81 6300-1833
1542,03.175.438/0274-00,Campos,4330-4,Acabamentos em construção,MEI,MEI,Vila Nova,2021-04-09,1,0,vitor37@pinto.gov.br,+55 71 0633 6873
1543,72.602.925/4686-00,Casa Grande Nogueira S.A.,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Jardim Rio Branco,2024-06-25,1,1,maria-liz97@camargo.gov.br,(061) 8732-8682
1544,84.076.642/0763-00,Barros Cassiano e Filhos,8511-2,Educação infantil,ME,Simples Nacional,Esplanada dos Barreiros,2025-09-06,1,0,miguelalves@rodrigues.br,(081) 3589 6563
1545,38.676.259/2386-00,Mendes,7490-1,Consultoria empresarial,ME,Simples Nacional,Vila São Jorge,2018-04-11,1,0,da-motaigor@mendes.com,+55 (051) 7974-4707
1546,04.886.932/0553-00,Correia Azevedo S/A,8512-1,Ensino fundamental,ME,Simples Nacional,Vila Bocaina,2022-09-09,1,2,xda-rosa@pinto.com,(071) 7612 0616
1547,89.273.961/5976-00,Ribeiro - EI,6920-6,Atividades contábeis,ME,Simples Nacional,Vila Nova,2017-09-13,1,1,alananogueira@carvalho.org,(051) 7909-3692
1548,56.707.897/7554-00,Cunha,6201-5,Desenvolvimento de software,MEI,MEI,Catiapoa,2018-08-03,1,1,thales17@pires.com,+55 61 4133 4457
1549,84.227.362/7320-00,Casa Grande S.A.,7490-1,Consultoria empresarial,GR,Lucro Real,Catiapoa,2017-08-03,1,0,da-rosaaurora@da.br,+55 (051) 9846 1913
1550,11.175.769/1716-00,Brito,5620-1,Serviços de alimentação,MEI,MEI,Parque Bitaru,2023-02-07,1,0,gael-henrique18@teixeira.gov.br,+55 11 8395-6380
1551,85.144.869/8305-00,Cunha,8650-0,Atividades de saúde humana,MEI,MEI,Alto da Boa Vista,2023-11-12,1,1,coliveira@montenegro.com.br,0300-856-2015
1552,03.922.026/9801-00,das Neves,8599-6,Treinamento e capacitação,MD,Lucro Real,Alto da Boa Vista,2020-09-18,1,0,ravy93@almeida.com.br,84 9887-7895
1553,64.710.680/1770-00,Porto - EI,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila Nova,2016-08-10,1,0,olivia23@vargas.br,+55 84 5353-2520
1554,37.050.049/3326-00,da Paz,7490-1,Consultoria empresarial,EPP,Lucro Presumido,Porto Grande,2019-12-13,1,0,maysa17@pereira.org,71 4138 8251
1555,46.931.729/4763-00,Abreu - EI,5620-1,Serviços de alimentação,ME,Lucro Presumido,Porto Grande,2025-08-17,1,1,marinacamargo@fogaca.com,+55 84 8908 2734
1556,06.540.259/9851-00,Peixoto,6201-5,Desenvolvimento de software,ME,Simples Nacional,Alto da Boa Vista,2022-12-01,1,0,cassianolucas@da.com,(051) 1078-2461
1557,72.728.129/1635-00,Caldeira S.A.,4330-4,Acabamentos em construção,EPP,Simples Nacional,Japuí,2021-01-21,1,0,levida-mota@goncalves.com,+55 21 9788 2094
1558,26.676.527/2845-00,da Conceição Montenegro S/A,8650-0,Atividades de saúde humana,MEI,MEI,Centro,2018-01-09,1,2,kda-cunha@goncalves.net,+55 (021) 7808 7848
1559,99.507.088/6406-00,Mendes,9311-5,Academias e fitness,EPP,Lucro Presumido,Cidade Nautica,2023-12-14,1,0,gguerra@machado.br,(071) 6832 7329
1560,02.080.192/9022-00,Silveira,6920-6,Atividades contábeis,MEI,MEI,Ilha Porchat,2016-07-23,1,0,novaissamuel@barbosa.edu.br,(061) 1813-6956
1561,39.044.890/9322-00,Andrade,6920-6,Atividades contábeis,MEI,MEI,Porto Grande,2022-01-01,1,0,ravy88@silva.org,51 1365 7889
1562,20.235.102/5550-00,da Rosa,4120-4,Construção de edifícios,MEI,MEI,Catiapoa,2019-11-15,1,0,qda-cruz@cardoso.com.br,+55 (041) 2498-2376
1563,50.369.888/4393-00,Costela - EI,4330-4,Acabamentos em construção,EPP,Lucro Presumido,Cidade Nautica,2018-06-11,1,1,valentina29@almeida.br,(084) 6039 6567
1564,24.362.962/0805-00,Macedo,4330-4,Acabamentos em construção,EPP,Simples Nacional,Porto Grande,2016-09-14,1,0,davi-lucaspimenta@da.br,(031) 0576-8356
1565,24.412.907/5965-00,da Rocha Ltda.,5310-5,Atividades dos correios,GR,Lucro Real,Vila Margarida,2020-06-01,1,1,nicolas13@fogaca.net,+55 (041) 6053-9445
1566,12.376.317/7495-00,Almeida,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Centro,2018-01-27,1,1,dfogaca@camara.gov.br,+55 (011) 6098 7338
1567,29.419.375/9192-00,Monteiro S/A,7490-1,Consultoria empresarial,MD,Lucro Presumido,Vila Bocaina,2017-05-22,1,0,elisacirino@cassiano.net,+55 41 3541 7321
1568,31.753.626/4752-00,Pires - ME,8511-2,Educação infantil,MEI,MEI,Jardim Rio Branco,2017-06-11,1,1,ana-ceciliabarbosa@costela.br,(084) 5657-3418
1569,61.209.617/3009-00,Souza Rodrigues e Filhos,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Cidade Nautica,2016-05-18,1,1,elisafonseca@marques.com,31 5204 5676
1570,24.032.115/3550-00,Abreu Gomes S.A.,5310-5,Atividades dos correios,ME,Lucro Presumido,Vila São Jorge,2016-12-08,1,0,aparecidajose-miguel@duarte.br,51 8647 7924
1571,21.914.308/7797-00,da Paz,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Jardim Rio Branco,2016-04-13,1,2,ecunha@martins.com,+55 81 5159-7316
1572,25.422.188/3458-00,Siqueira,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Alto da Boa Vista,2025-11-14,1,0,bnogueira@fonseca.gov.br,31 7983-8200
1573,04.877.067/6933-00,Pinto,9311-5,Academias e fitness,MEI,MEI,Jardim Rio Branco,2020-06-15,1,0,luara15@caldeira.com.br,+55 (051) 2769 1569
1574,15.902.578/4640-00,Teixeira Ltda.,5620-1,Serviços de alimentação,MD,Lucro Real,Vila São Jorge,2022-10-05,1,1,dda-cruz@barros.org,(084) 6299 5406
1575,88.382.567/2620-00,Campos,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Jardim Rio Branco,2022-05-23,1,0,ribeiroantony@leao.com.br,+55 11 3119-5582
1576,29.254.355/1962-00,Vieira e Filhos,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Parque Bitaru,2020-11-03,1,0,pereiralunna@fonseca.com.br,(021) 8956-4011
1577,50.182.562/4728-00,Cirino,5620-1,Serviços de alimentação,EPP,Simples Nacional,Ilha Porchat,2020-04-07,1,0,jda-mata@barros.gov.br,+55 41 0165-8056
1578,20.122.341/4992-00,Nascimento,9311-5,Academias e fitness,ME,Lucro Presumido,Porto Grande,2024-07-31,1,1,francisconascimento@cardoso.gov.br,(051) 6433 2368
1579,27.026.604/5095-00,Jesus Fonseca - ME,6201-5,Desenvolvimento de software,MD,Lucro Real,Vila Bocaina,2024-04-20,1,0,marquessabrina@azevedo.com,(021) 1335-1521
1580,40.039.101/9335-00,Cunha,5620-1,Serviços de alimentação,EPP,Simples Nacional,Parque Bitaru,2019-07-29,1,0,santosagatha@aragao.br,41 0831-3679
1581,24.711.936/0060-00,Machado,5310-5,Atividades dos correios,ME,Simples Nacional,Japuí,2021-07-25,1,0,asilveira@teixeira.com.br,(061) 2618-8753
1582,05.646.160/7626-00,Sales,5611-2,Restaurantes e similares,MEI,MEI,Parque Bitaru,2018-07-18,1,0,kandrade@melo.com.br,+55 61 1288 8604
1583,09.537.234/6176-00,Monteiro - EI,4771-7,Comércio farmacêutico,MEI,MEI,Centro,2018-10-29,1,0,luisa40@brito.br,71 3639 1580
1584,36.109.441/6423-00,Fernandes Abreu - EI,4330-4,Acabamentos em construção,MD,Lucro Presumido,Catiapoa,2022-06-15,1,0,ana-livia96@goncalves.com.br,71 5252-8137
1585,41.372.776/8576-00,Caldeira Nunes - ME,7711-0,Locação de automóveis,EPP,Lucro Presumido,Cidade Nautica,2023-11-01,1,0,dantecamargo@borges.com.br,+55 (011) 9942 4732
1586,34.942.904/6175-00,da Cruz,6202-3,Desenvolvimento de sistemas,EPP,Lucro Presumido,Ilha Porchat,2020-09-05,1,0,caua00@camara.br,0300 385 5871
1587,17.999.324/2024-00,Oliveira S.A.,8599-6,Treinamento e capacitação,MEI,MEI,Centro,2024-11-20,1,0,heloisa14@caldeira.com,0800-971-1430
1588,41.723.456/5386-00,Alves,8511-2,Educação infantil,MEI,MEI,Cidade Nautica,2025-07-29,1,0,brenoda-costa@pires.br,+55 84 5839-2690
1589,54.853.626/8904-00,Martins,8511-2,Educação infantil,EPP,Simples Nacional,Japuí,2017-11-06,1,2,azevedorhavi@borges.com,+55 (041) 7565-6981
1590,64.100.953/8557-00,Pereira - EI,5620-1,Serviços de alimentação,EPP,Simples Nacional,Esplanada dos Barreiros,2025-02-17,1,1,caroline50@nunes.edu.br,(081) 8282-3793
1591,64.359.900/9378-00,Lima e Filhos,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila Margarida,2024-01-14,1,0,bernardo01@borges.net,+55 51 9202 6126
1592,76.143.788/4437-00,das Neves - EI,9602-5,Cabeleireiros e similares,MEI,MEI,Cidade Nautica,2024-01-22,1,0,emillypimenta@rodrigues.br,0800-411-9762
1593,75.646.726/3681-00,Cunha,7711-0,Locação de automóveis,ME,Simples Nacional,Esplanada dos Barreiros,2017-07-30,1,0,novaismaria-julia@araujo.com.br,51 0509 9481
1594,58.990.027/7291-00,Monteiro Barros S/A,8650-0,Atividades de saúde humana,ME,Simples Nacional,Esplanada dos Barreiros,2024-12-18,0,0,xporto@novais.edu.br,+55 11 6705-8574
1595,07.860.435/6605-00,Cavalcanti S.A.,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Vila São Jorge,2022-12-14,1,1,danilovasconcelos@vargas.br,+55 71 0563 4611
1596,46.983.306/7730-00,Vargas,4330-4,Acabamentos em construção,MEI,MEI,Parque Bitaru,2019-10-22,1,2,joao-guilhermeazevedo@da.net,+55 71 5487-3062
1597,22.266.794/1908-00,Garcia,8512-1,Ensino fundamental,GR,Lucro Real,Esplanada dos Barreiros,2022-08-24,1,0,marianaazevedo@rocha.org,+55 (051) 6035-6146
1598,38.590.673/9634-00,Silveira S/A,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Vila São Jorge,2024-07-30,1,0,samuelda-rocha@garcia.com.br,(041) 6289 5933
1599,05.504.922/1704-00,Carvalho,5620-1,Serviços de alimentação,MD,Lucro Real,Vila Bocaina,2019-07-31,1,2,davi-lucca43@vargas.br,51 1110 0507
1600,18.670.663/2016-00,das Neves,5310-5,Atividades dos correios,MEI,MEI,Glória,2023-11-10,1,0,wfarias@porto.com,+55 (031) 7828 7638
1601,39.928.919/8271-00,da Cunha Fogaça S.A.,9311-5,Academias e fitness,ME,Simples Nacional,Parque Bitaru,2017-11-19,1,0,daragao@costela.br,(011) 1384-0112
1602,33.717.086/4942-00,Pacheco - EI,9602-5,Cabeleireiros e similares,MEI,MEI,Porto Grande,2025-02-07,1,2,juan49@correia.com,+55 61 3124-1057
1603,39.831.354/9014-00,Gomes,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Centro,2025-08-14,1,1,caue76@azevedo.com,(084) 1817-9255
1604,06.921.958/7305-00,Guerra e Filhos,9311-5,Academias e fitness,MD,Lucro Real,Parque Bitaru,2018-11-11,1,1,vieiraleticia@fogaca.org,+55 (081) 5657 5187
1605,38.843.021/7816-00,Cassiano - EI,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Cidade Nautica,2026-02-13,1,1,gdias@fogaca.com.br,84 2900-5578
1606,64.315.890/1649-00,Santos,6201-5,Desenvolvimento de software,MEI,MEI,Vila Nova,2022-02-22,1,1,iborges@teixeira.gov.br,(031) 4337 0587
1607,03.701.709/2640-00,Leão Costela Ltda.,5611-2,Restaurantes e similares,MEI,MEI,Vila São Jorge,2025-06-17,1,1,valentimabreu@camara.gov.br,+55 41 5135-7844
1608,88.081.726/2829-00,Mendonça,6202-3,Desenvolvimento de sistemas,MEI,MEI,Centro,2021-08-09,1,0,azevedorafael@mendonca.com.br,(011) 0412-4932
1609,44.850.072/8895-00,Teixeira,5310-5,Atividades dos correios,MEI,MEI,Vila Nova,2025-05-05,1,0,henry-gabrielmachado@da.com.br,31 8143 8394
1610,41.168.069/1961-00,Correia,5620-1,Serviços de alimentação,EPP,Lucro Presumido,Vila Nova,2022-01-21,1,1,lucas-gabriel45@nunes.gov.br,(011) 3373-8124
1611,20.808.203/9170-00,Cavalcante S.A.,8512-1,Ensino fundamental,ME,Lucro Presumido,Vila Bocaina,2024-04-21,1,0,xmoraes@sa.com.br,71 7168-6595
1612,44.435.962/4587-00,Gomes,5620-1,Serviços de alimentação,MEI,MEI,Catiapoa,2017-12-23,1,0,luiz-fernandonascimento@ribeiro.com,(051) 9020-0421
1613,42.425.369/0912-00,Silva Camargo Ltda.,7490-1,Consultoria empresarial,MEI,MEI,Centro,2026-01-05,1,2,ssousa@melo.com.br,+55 71 9543 2975
1614,02.849.760/3967-00,Casa Grande,8511-2,Educação infantil,MEI,MEI,Catiapoa,2025-11-06,0,0,antonio87@costa.br,+55 (041) 7586 7200
1615,52.405.536/4818-00,Cavalcanti,8650-0,Atividades de saúde humana,MEI,MEI,Vila Bocaina,2020-05-16,1,0,scirino@da.com.br,+55 (061) 1844 3667
1616,03.648.821/5977-00,Siqueira Araújo S/A,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila Nova,2020-01-15,1,1,glima@siqueira.gov.br,0500-796-9398
1617,66.232.360/6679-00,Casa Grande,6920-6,Atividades contábeis,MEI,MEI,Jardim Rio Branco,2019-09-22,1,0,ana-clara70@silveira.br,+55 11 3083-7617
1618,91.259.497/2204-00,Vasconcelos da Rosa S/A,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Cidade Nautica,2024-06-06,1,0,aribeiro@correia.br,+55 (051) 0066-3208
1619,26.992.066/6179-00,Oliveira - EI,4771-7,Comércio farmacêutico,MEI,MEI,Japuí,2021-06-02,1,2,sarah81@da.br,+55 41 6186-6568
1620,56.999.299/8335-00,Albuquerque,5620-1,Serviços de alimentação,ME,Simples Nacional,Porto Grande,2024-05-16,1,0,manuella06@guerra.com.br,(031) 2380 6263
1621,87.779.256/0413-00,da Luz,8512-1,Ensino fundamental,ME,Lucro Presumido,Esplanada dos Barreiros,2025-05-27,1,0,guerrajoao-felipe@cavalcante.com.br,+55 31 4837 0638
1622,49.315.398/3912-00,Moura,5620-1,Serviços de alimentação,ME,Simples Nacional,Esplanada dos Barreiros,2025-02-02,1,1,svasconcelos@vieira.net,+55 (071) 3814 1464
1623,01.440.762/9143-00,Cavalcanti e Filhos,7711-0,Locação de automóveis,EPP,Simples Nacional,Centro,2025-10-25,1,0,mmoreira@guerra.gov.br,+55 31 8716-4331
1624,41.038.975/2872-00,Freitas,8650-0,Atividades de saúde humana,ME,Simples Nacional,Catiapoa,2017-06-17,0,0,fsales@porto.com.br,41 1907 9375
1625,56.422.405/9208-00,da Mata,4921-3,Transporte rodoviário coletivo,MD,Lucro Real,Vila Nova,2019-03-14,1,1,ibarbosa@silveira.com,+55 (061) 2462-3402
1626,97.669.194/8962-00,Alves - EI,6911-7,Atividades jurídicas,ME,Simples Nacional,Centro,2017-05-08,1,0,dda-mata@nascimento.gov.br,(071) 9316-7138
1627,56.820.175/3079-00,Novais - ME,9311-5,Academias e fitness,ME,Simples Nacional,Vila Nova,2018-06-22,1,0,ana-luiza62@barros.gov.br,+55 81 7668-6172
1628,57.240.434/7412-00,Costa,8599-6,Treinamento e capacitação,MEI,MEI,Alto da Boa Vista,2017-08-12,1,0,marcela21@pacheco.com.br,(081) 4083 3221
1629,95.610.077/7321-00,Rezende - ME,7490-1,Consultoria empresarial,EPP,Simples Nacional,Parque Bitaru,2021-04-16,1,0,da-matacaleb@silveira.com.br,71 4637-4321
1630,61.920.259/9919-00,Lima Ltda.,6920-6,Atividades contábeis,ME,Simples Nacional,Catiapoa,2017-03-29,1,2,lfernandes@freitas.com,+55 84 1393 6664
1631,70.342.444/7489-00,Nogueira,8512-1,Ensino fundamental,MEI,MEI,Catiapoa,2016-06-14,0,0,olivia65@fonseca.com.br,+55 (051) 7333 8410
1632,07.862.351/0765-00,Borges S/A,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Vila Bocaina,2024-11-02,1,0,kaiquecastro@pacheco.br,81 7192-1870
1633,70.851.732/8951-00,Farias,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Glória,2018-05-07,1,0,costelalunna@caldeira.gov.br,+55 (081) 7530-6478
1634,09.185.805/5811-00,Nunes Sousa Ltda.,7711-0,Locação de automóveis,ME,Simples Nacional,Cidade Nautica,2023-11-02,1,0,otaviorodrigues@peixoto.com.br,51 5155 0523
1635,96.539.160/7700-00,Ferreira - ME,8511-2,Educação infantil,ME,Lucro Presumido,Cidade Nautica,2019-09-29,1,1,beatrizduarte@costa.com,0500-379-4016
1636,04.541.840/3982-00,da Mata S/A,9311-5,Academias e fitness,MEI,MEI,Porto Grande,2023-12-10,1,0,maria-juliasales@aragao.org,0500 154 6321
1637,39.662.038/5886-00,Castro S.A.,5310-5,Atividades dos correios,EPP,Simples Nacional,Vila Nova,2020-01-06,1,0,camilada-luz@aragao.br,+55 51 4773 2429
1638,78.802.652/9516-00,Cavalcante Cavalcanti S.A.,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Vila Nova,2026-03-30,1,1,natalia49@rios.br,+55 (051) 8814-9481
1639,33.562.303/9744-00,Câmara,9602-5,Cabeleireiros e similares,EPP,Simples Nacional,Ilha Porchat,2023-07-31,1,0,isaque82@freitas.gov.br,11 4119 6945
1640,67.089.870/9201-00,da Mota Dias Ltda.,4771-7,Comércio farmacêutico,MEI,MEI,Glória,2021-09-05,1,1,pda-paz@porto.br,0300 861 6454
1641,43.113.266/1158-00,Duarte Cavalcante S.A.,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Esplanada dos Barreiros,2023-06-16,1,0,isadoraabreu@moraes.gov.br,71 7010 0042
1642,26.321.196/0472-00,Cavalcanti,6911-7,Atividades jurídicas,MD,Lucro Presumido,Vila São Jorge,2017-10-05,1,2,gabrielribeiro@moreira.gov.br,41 6065-6926
1643,70.774.544/7082-00,Pereira Pinto Ltda.,6911-7,Atividades jurídicas,ME,Simples Nacional,Alto da Boa Vista,2019-10-15,1,0,oliveirafernanda@dias.com,+55 (031) 9689-5326
1644,14.619.953/9467-00,Cirino,4120-4,Construção de edifícios,ME,Simples Nacional,Parque Bitaru,2023-11-17,1,1,ravi18@cavalcanti.com,(041) 5274 7807
1645,62.359.605/3026-00,Castro,9602-5,Cabeleireiros e similares,MD,Lucro Presumido,Ilha Porchat,2023-09-17,1,0,clarapereira@da.com.br,+55 (061) 7941 8351
1646,25.787.036/8605-00,Novais,5310-5,Atividades dos correios,MEI,MEI,Centro,2025-02-27,1,2,maria-sophia54@nascimento.gov.br,+55 11 8122 0953
1647,06.636.050/2816-00,da Rocha,6202-3,Desenvolvimento de sistemas,ME,Lucro Presumido,Catiapoa,2025-10-15,1,0,nvargas@da.com,(084) 3054 3407
1648,39.091.203/0252-00,Lima - ME,6201-5,Desenvolvimento de software,GR,Lucro Real,Centro,2022-07-22,0,0,orezende@borges.org,11 3491 0581
1649,37.597.953/1926-00,Albuquerque Marques Ltda.,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Japuí,2018-08-17,0,0,pviana@da.net,+55 (081) 4256-2628
1650,27.574.544/9205-00,Sá S/A,4921-3,Transporte rodoviário coletivo,ME,Lucro Presumido,Centro,2018-02-04,1,1,enzo-gabriel70@albuquerque.gov.br,61 5048 3450
1651,45.381.180/8189-00,Correia,5310-5,Atividades dos correios,ME,Lucro Presumido,Jardim Rio Branco,2024-11-13,1,2,igormacedo@da.gov.br,71 4756 9667
1652,45.662.295/2179-00,Gomes,6920-6,Atividades contábeis,ME,Simples Nacional,Cidade Nautica,2024-07-26,1,0,maysa32@vasconcelos.com.br,+55 61 4238 5650
1653,03.616.248/6070-00,Dias Sampaio - EI,6911-7,Atividades jurídicas,MEI,MEI,Vila Bocaina,2018-05-22,1,0,valentinanovais@da.br,+55 (041) 8078 8495
1654,60.235.158/5015-00,Moura Albuquerque S.A.,5611-2,Restaurantes e similares,ME,Lucro Presumido,Porto Grande,2021-11-02,1,0,mariaholiveira@da.com.br,+55 (051) 0529 7123
1655,31.671.560/5879-00,Pacheco,6201-5,Desenvolvimento de software,ME,Simples Nacional,Parque Bitaru,2023-07-02,1,0,mariacunha@pastor.org,+55 (081) 0629-2861
1656,41.339.547/9406-00,Gonçalves,5611-2,Restaurantes e similares,EPP,Simples Nacional,Cidade Nautica,2016-12-18,1,1,davi-miguel94@da.com.br,84 6019 7738
1657,57.905.719/1898-00,Vargas,6920-6,Atividades contábeis,EPP,Simples Nacional,Vila Margarida,2021-12-20,1,0,heloisadias@alves.com.br,61 7143-4600
1658,36.561.833/5974-00,Cavalcanti Mendonça e Filhos,8650-0,Atividades de saúde humana,MEI,MEI,Alto da Boa Vista,2019-08-13,1,1,sophie04@correia.br,+55 81 4206-6277
1659,80.570.237/7184-00,da Rosa,5310-5,Atividades dos correios,ME,Lucro Presumido,Vila Bocaina,2017-05-04,1,0,moraesdiogo@camargo.gov.br,+55 (084) 6146 2035
1660,22.095.673/3329-00,Cassiano Ltda.,6201-5,Desenvolvimento de software,EPP,Simples Nacional,Alto da Boa Vista,2017-07-25,1,1,carlos-eduardo21@ribeiro.com,71 4430-8049
1661,96.440.282/5326-00,Gomes S.A.,4120-4,Construção de edifícios,ME,Simples Nacional,Catiapoa,2020-09-20,1,0,pedro-henriquemendes@viana.gov.br,+55 84 3156-9465
1662,92.427.739/2385-00,Cunha,8511-2,Educação infantil,EPP,Lucro Presumido,Alto da Boa Vista,2019-08-29,1,0,limaeloah@dias.com.br,0500 929 2732
1663,20.914.016/9332-00,da Mota,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Catiapoa,2017-07-11,1,1,jose-pedrocosta@cassiano.com.br,+55 (071) 7978 4933
1664,47.199.829/0755-00,Sampaio,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Catiapoa,2023-06-24,1,0,thiago56@da.com.br,+55 71 5670 3060
1665,52.607.569/9913-00,Pereira Rios - EI,6911-7,Atividades jurídicas,MEI,MEI,Jardim Rio Branco,2026-02-07,1,1,monteiroyan@costela.br,(021) 0259-2733
