id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
1678,58.682.405/1665-00,Araújo S/A,8511-2,Educação infantil,MEI,MEI,Vila São Jorge,2024-10-17,1,0,zsa@moraes.br,+55 (061) 1433-2672
1679,44.418.997/4023-00,Machado Teixeira e Filhos,5620-1,Serviços de alimentação,EPP,Simples Nacional,Esplanada dos Barreiros,2025-09-09,1,0,albuquerqueana-beatriz@da.gov.br,(011) 5131-6712
1680,60.835.701/7036-00,Freitas,5310-5,Atividades dos correios,EPP,Simples Nacional,Centro,2021-03-13,1,1,da-conceicaoisadora@pastor.com,+55 11 7498 5393
1681,42.386.020/5089-00,Aparecida,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Centro,2018-03-04,1,0,juan51@nogueira.br,0300-039-3477
1682,13.490.961/9797-00,Sá e Filhos,8630-5,Atividades de atenção à saúde,EPP,Lucro Presumido,Japuí,2018-05-04,1,0,luiz-otavionovaes@rezende.com.br,(051) 3676-4706
1683,28.413.569/4804-00,da Luz - ME,6911-7,Atividades jurídicas,MD,Lucro Real,Porto Grande,2020-04-17,0,1,jmartins@leao.br,61 8941-4052
1684,56.748.095/7394-00,Freitas,4120-4,Construção de edifícios,MEI,MEI,Porto Grande,2023-04-11,1,0,joao-miguel81@porto.gov.br,41 4156-8839
1685,02.602.944/2031-00,Carvalho,5310-5,Atividades dos correios,MEI,MEI,Porto Grande,2018-08-13,1,1,rrocha@pastor.com,51 4766 2100
1686,58.490.734/2031-00,Nascimento,5611-2,Restaurantes e similares,MEI,MEI,Vila Nova,2017-10-06,1,0,cecilia88@dias.org,+55 (031) 8549 8467
1687,86.759.514/1864-00,Porto,8650-0,Atividades de saúde humana,MEI,MEI,Catiapoa,2024-05-25,0,1,aparecidaleticia@garcia.br,(081) 1058-2356
1688,29.586.841/9623-00,Rodrigues e Filhos,4771-7,Comércio farmacêutico,EPP,Simples Nacional,Japuí,2022-07-04,1,1,luiz-fernando79@caldeira.com.br,84 6728 9904
1689,05.869.427/6748-00,da Luz Abreu S/A,9602-5,Cabeleireiros e similares,EPP,Simples Nacional,Vila Margarida,2024-12-15,1,0,urios@oliveira.edu.br,0300 608 4277
1690,30.662.931/5181-00,da Mota Almeida Ltda.,8511-2,Educação infantil,MEI,MEI,Esplanada dos Barreiros,2024-11-06,1,1,brenda22@guerra.br,+55 (071) 1662-0130
1691,26.559.469/8906-00,Vasconcelos,8650-0,Atividades de saúde humana,ME,Simples Nacional,Catiapoa,2018-04-26,1,0,arodrigues@costa.com,+55 (084) 4783-4073
1692,37.179.890/2237-00,Albuquerque,5611-2,Restaurantes e similares,MEI,MEI,Centro,2021-05-18,1,0,gabriellyda-cunha@moura.gov.br,+55 (021) 5349 9675
1693,54.870.847/7954-00,Sales Ferreira Ltda.,9602-5,Cabeleireiros e similares,MEI,MEI,Vila Nova,2024-05-14,1,2,melissada-luz@barbosa.br,+55 (051) 3635 4039
1694,75.539.818/8907-00,Pacheco,9602-5,Cabeleireiros e similares,MEI,MEI,Parque Bitaru,2025-10-16,1,0,vvieira@cirino.com,+55 (011) 3185 4604
1695,91.579.089/4589-00,Melo,6920-6,Atividades contábeis,MEI,MEI,Japuí,2023-01-16,1,1,miguel72@leao.com.br,(061) 4953-7951
1696,38.488.763/8020-00,Machado e Filhos,5310-5,Atividades dos correios,MEI,MEI,Vila Bocaina,2024-11-04,1,2,marcelo26@sa.com.br,+55 41 3018 9786
1697,96.121.905/1881-00,Rios,4330-4,Acabamentos em construção,MD,Lucro Presumido,Porto Grande,2023-07-26,1,0,cda-mota@casa.com.br,84 8035 0642
1698,86.182.070/6690-00,da Luz,5310-5,Atividades dos correios,MD,Lucro Presumido,Centro,2019-02-04,1,2,da-luzlucas-gabriel@cavalcante.com,(011) 5604-8755
1699,37.298.268/9334-00,Campos S/A,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Vila Nova,2023-05-23,1,1,josemoraes@da.br,+55 (021) 9243-3705
1700,03.506.757/8968-00,Andrade - EI,8511-2,Educação infantil,MEI,MEI,Catiapoa,2019-08-17,1,0,srocha@da.net,71 9070-5435
1701,07.731.231/5550-00,Montenegro S/A,8511-2,Educação infantil,MEI,MEI,Parque Bitaru,2019-06-14,1,0,bruna56@siqueira.com,0900 693 3364
1702,52.187.993/8444-00,da Rosa Pires S/A,6202-3,Desenvolvimento de sistemas,GR,Lucro Real,Cidade Nautica,2024-01-04,1,0,sbarbosa@pires.com,+55 51 9673 2029
1703,83.114.147/0123-00,Cardoso - EI,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Ilha Porchat,2021-04-20,0,1,anthonymendonca@marques.gov.br,+55 51 4001 3178
1704,87.156.891/0977-00,Rodrigues,7711-0,Locação de automóveis,MD,Lucro Real,Esplanada dos Barreiros,2023-01-14,1,2,brunoferreira@leao.com.br,61 6485 0719
1705,34.456.844/6794-00,Silveira Porto - ME,5611-2,Restaurantes e similares,MEI,MEI,Porto Grande,2023-02-05,1,0,diasagatha@da.br,0900-972-5804
1706,66.401.632/9573-00,Abreu,4330-4,Acabamentos em construção,ME,Lucro Presumido,Esplanada dos Barreiros,2017-08-15,1,0,teixeiraantonio@fonseca.com,(061) 2178 7715
1707,59.757.292/7318-00,da Mata,8599-6,Treinamento e capacitação,MEI,MEI,Esplanada dos Barreiros,2022-11-11,1,0,xlima@da.com,+55 (071) 1627 4581
1708,02.915.854/2332-00,Teixeira,4120-4,Construção de edifícios,EPP,Lucro Presumido,Vila Margarida,2021-10-28,1,0,gabriellyaragao@correia.org,+55 (071) 9784 2004
1709,18.548.396/6073-00,Silva Pires - ME,6920-6,Atividades contábeis,MEI,MEI,Cidade Nautica,2025-03-08,1,1,bmarques@camargo.br,(031) 9537-4901
1710,46.215.958/4174-00,Moreira Rocha Ltda.,8512-1,Ensino fundamental,MEI,MEI,Vila Bocaina,2025-11-23,1,0,qteixeira@barros.com.br,+55 11 6289 8698
1711,50.221.816/9814-00,Oliveira,6201-5,Desenvolvimento de software,EPP,Simples Nacional,Catiapoa,2020-01-20,1,1,beniciopastor@silva.com,0500 349 0872
1712,47.609.483/7740-00,Almeida,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Alto da Boa Vista,2018-08-22,1,0,joanamoreira@ribeiro.gov.br,+55 31 0166-5205
1713,86.433.026/5099-00,da Costa Novais S/A,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Jardim Rio Branco,2021-10-06,1,1,ccavalcante@araujo.com.br,11 7002-6566
1714,83.667.719/6666-00,Souza Sá Ltda.,8599-6,Treinamento e capacitação,ME,Simples Nacional,Centro,2021-10-19,1,1,lucas-gabrielsilva@barros.br,+55 (051) 2511-5384
1715,63.420.222/3499-00,das Neves - EI,6911-7,Atividades jurídicas,MD,Lucro Presumido,Vila Margarida,2025-06-10,1,0,marcelacostela@nascimento.gov.br,0900-384-9903
1716,76.836.759/0177-00,Marques Cirino S.A.,4120-4,Construção de edifícios,ME,Simples Nacional,Vila São Jorge,2017-05-10,1,2,fonsecaalicia@da.br,51 6382 2607
1717,46.144.092/3351-00,Abreu Ltda.,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Cidade Nautica,2021-04-20,1,0,ccamara@sampaio.com.br,+55 (061) 6050-7500
1718,64.260.186/3726-00,Oliveira S.A.,6920-6,Atividades contábeis,EPP,Simples Nacional,Vila Margarida,2018-03-17,1,0,biancaoliveira@lopes.edu.br,41 1845 9200
1719,69.559.227/7641-00,da Conceição,6920-6,Atividades contábeis,MEI,MEI,Alto da Boa Vista,2022-10-17,0,0,jose-pedropimenta@da.net,0300-378-0277
1720,85.025.513/4448-00,Farias,4120-4,Construção de edifícios,MD,Lucro Real,Parque Bitaru,2018-01-29,1,2,diasluan@da.org,(051) 3443-2276
1721,83.904.733/1454-00,Mendonça Montenegro S.A.,5310-5,Atividades dos correios,MEI,MEI,Jardim Rio Branco,2018-12-05,1,0,rochahelena@cassiano.com,+55 21 5293-1290
1722,57.493.251/1497-00,Câmara Cunha - EI,7490-1,Consultoria empresarial,MEI,MEI,Alto da Boa Vista,2024-08-10,1,2,maria-juliajesus@jesus.br,+55 31 1184 7828
1723,12.040.954/3776-00,da Mota,4120-4,Construção de edifícios,GR,Lucro Real,Vila Margarida,2018-02-21,1,1,guerrakamilly@rios.edu.br,(011) 4954 4218
1724,85.800.187/3143-00,Costa,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Vila São Jorge,2020-11-07,1,1,antonella45@albuquerque.br,84 7978 8704
1725,43.678.621/0781-00,Camargo,7490-1,Consultoria empresarial,ME,Lucro Presumido,Vila Margarida,2024-11-04,0,0,leandronunes@garcia.br,+55 (031) 2186 1191
1726,85.642.570/6802-00,Souza,7711-0,Locação de automóveis,ME,Lucro Presumido,Ilha Porchat,2024-07-19,1,1,zrodrigues@pimenta.com,+55 41 4430 9710
1727,31.542.306/0023-00,Nunes - ME,4120-4,Construção de edifícios,EPP,Simples Nacional,Japuí,2018-10-17,1,0,luiza41@guerra.br,84 7000-4983
1728,55.052.241/1420-00,Siqueira - EI,9602-5,Cabeleireiros e similares,MD,Lucro Real,Vila Bocaina,2025-01-25,1,0,bruno02@jesus.com,(031) 4465 4948
1729,51.459.920/1663-00,Sales,8599-6,Treinamento e capacitação,ME,Simples Nacional,Ilha Porchat,2022-12-14,1,1,fogacabreno@gomes.net,51 9353 8236
1730,22.240.053/9222-00,Martins,5611-2,Restaurantes e similares,EPP,Simples Nacional,Vila São Jorge,2017-08-03,1,1,caua81@vasconcelos.com.br,+55 (081) 5382 6654
1731,19.011.348/4339-00,Vasconcelos Garcia e Filhos,6201-5,Desenvolvimento de software,MEI,MEI,Catiapoa,2019-09-16,1,0,omachado@nunes.edu.br,0800-212-2745
1732,52.861.323/9456-00,Camargo,5620-1,Serviços de alimentação,ME,Lucro Presumido,Vila São Jorge,2017-04-10,1,0,da-pazmaria@araujo.br,+55 (084) 5552 6492
1733,28.644.976/0249-00,Silveira,8650-0,Atividades de saúde humana,MEI,MEI,Vila Bocaina,2016-08-04,1,1,aliciarezende@rodrigues.com,+55 (061) 9419-5830
1734,09.536.773/4985-00,Aragão - ME,5620-1,Serviços de alimentação,ME,Simples Nacional,Alto da Boa Vista,2024-10-08,1,1,julia80@da.com,+55 (021) 9724-9750
1735,56.152.665/5914-00,Camargo - EI,4330-4,Acabamentos em construção,EPP,Lucro Presumido,Glória,2018-01-14,1,0,correiaantonio@monteiro.br,+55 81 3871 4883
1736,53.809.664/1475-00,Gonçalves,5620-1,Serviços de alimentação,MEI,MEI,Catiapoa,2020-09-13,1,1,ana-sophiarezende@souza.br,+55 (031) 6085 5265
1737,52.474.665/3538-00,Guerra Nunes Ltda.,9311-5,Academias e fitness,ME,Lucro Presumido,Japuí,2017-11-27,1,1,maria-clara41@andrade.com,(081) 7350-3381
1738,85.324.367/9241-00,Sá,9311-5,Academias e fitness,EPP,Lucro Presumido,Parque Bitaru,2024-10-28,1,1,ysiqueira@viana.net,+55 84 1060-4952
1739,63.835.434/6858-00,Nogueira Montenegro S.A.,8511-2,Educação infantil,GR,Lucro Real,Catiapoa,2020-06-25,1,0,mda-costa@monteiro.br,+55 71 0777-7413
1740,61.682.497/9399-00,Carvalho - ME,6201-5,Desenvolvimento de software,ME,Simples Nacional,Vila Bocaina,2024-03-15,1,0,xrocha@siqueira.com.br,41 0936-6987
1741,81.168.371/0307-00,Moreira,4330-4,Acabamentos em construção,MEI,MEI,Parque Bitaru,2020-12-13,1,0,ana-claracostela@jesus.br,84 2646 9033
1742,72.014.896/7808-00,Aragão da Rocha e Filhos,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila Bocaina,2025-03-21,1,2,salesana-laura@cassiano.org,+55 (061) 6405 1859
1743,31.214.639/4762-00,Novais,9311-5,Academias e fitness,ME,Lucro Presumido,Vila Nova,2024-06-20,1,0,ravi-lucca10@vargas.gov.br,+55 (041) 5385-4439
1744,92.645.633/9172-00,Cunha,5611-2,Restaurantes e similares,ME,Lucro Presumido,Centro,2016-08-14,1,0,antonio81@souza.com.br,(011) 5515 8343
1745,48.112.664/9719-00,Camargo S/A,9311-5,Academias e fitness,MEI,MEI,Parque Bitaru,2022-10-26,1,0,nicole11@pacheco.gov.br,+55 81 7710-0936
1746,68.335.391/0161-00,Peixoto,6201-5,Desenvolvimento de software,MEI,MEI,Vila São Jorge,2025-05-14,1,1,zlima@cassiano.com,(021) 4123-6577
1747,01.639.949/0133-00,da Rosa,9311-5,Academias e fitness,MD,Lucro Presumido,Cidade Nautica,2018-12-26,1,2,ecamargo@lima.com,+55 61 5612-5338
1748,76.734.814/0984-00,da Luz,4120-4,Construção de edifícios,EPP,Simples Nacional,Jardim Rio Branco,2018-08-22,1,0,dazevedo@aragao.br,+55 51 7385 9658
1749,67.930.148/1160-00,Novaes,7490-1,Consultoria empresarial,MD,Lucro Real,Alto da Boa Vista,2023-05-19,1,2,wgomes@barbosa.br,61 7047 6730
1750,10.042.028/8661-00,das Neves Sousa - EI,9311-5,Academias e fitness,MEI,MEI,Porto Grande,2026-01-02,1,1,portoallana@gomes.br,+55 31 2979 3775
1751,19.903.421/3485-00,Camargo,6202-3,Desenvolvimento de sistemas,MEI,MEI,Esplanada dos Barreiros,2020-11-28,1,1,ramosthiago@leao.com.br,+55 (084) 0223 7253
1752,03.531.607/9179-00,Abreu,5611-2,Restaurantes e similares,GR,Lucro Real,Catiapoa,2016-08-23,1,0,thomassales@marques.edu.br,+55 71 5075 7386
1753,01.571.171/3219-00,Novaes e Filhos,7711-0,Locação de automóveis,MD,Lucro Real,Porto Grande,2023-05-01,1,1,luiz-otavio44@albuquerque.br,0900-935-7524
1754,24.702.881/4112-00,Correia Ramos S.A.,6201-5,Desenvolvimento de software,GR,Lucro Real,Ilha Porchat,2022-11-24,1,0,kmendes@rios.com,+55 31 1335-2637
1755,27.193.678/5764-00,Vargas,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Catiapoa,2017-08-24,1,0,ramoslunna@cassiano.com,(081) 7084 9616
1756,81.074.916/1942-00,Casa Grande,4330-4,Acabamentos em construção,MEI,MEI,Vila Nova,2021-04-18,1,0,imoreira@sampaio.edu.br,(061) 6565-2676
1757,40.131.535/0696-00,Camargo,6920-6,Atividades contábeis,GR,Lucro Real,Vila Bocaina,2017-02-28,1,1,rhavi65@costa.br,+55 (041) 5857 1639
1758,45.525.274/1025-00,da Costa,5310-5,Atividades dos correios,MD,Lucro Real,Parque Bitaru,2019-02-24,1,2,bguerra@fogaca.br,51 3880 6963
1759,79.899.488/5669-00,Rezende Pinto S.A.,7490-1,Consultoria empresarial,MEI,MEI,Esplanada dos Barreiros,2021-12-24,1,0,jcasa-grande@leao.gov.br,+55 41 0958-3154
1760,30.051.956/7563-00,Melo Pires - ME,4921-3,Transporte rodoviário coletivo,MEI,MEI,Vila São Jorge,2020-10-20,1,0,thiagoalves@cardoso.br,+55 21 5991 4302
1761,22.717.266/2565-00,Casa Grande,8650-0,Atividades de saúde humana,MEI,MEI,Cidade Nautica,2025-09-04,1,0,andradeana-laura@vieira.com.br,(051) 9370 8496
1762,70.014.413/0686-00,Garcia S/A,6201-5,Desenvolvimento de software,MEI,MEI,Cidade Nautica,2024-10-13,0,0,ribeirorael@novais.com,(061) 0634 0751
1763,71.006.689/0417-00,Vieira S.A.,4771-7,Comércio farmacêutico,MEI,MEI,Esplanada dos Barreiros,2025-11-23,1,0,isabella62@oliveira.com,(041) 0254 4151
1764,62.381.152/2328-00,Dias S/A,8512-1,Ensino fundamental,GR,Lucro Real,Japuí,2022-03-18,1,1,enzo62@camargo.gov.br,+55 (051) 5116 6304
1765,40.847.528/3599-00,Vasconcelos e Filhos,5611-2,Restaurantes e similares,GR,Lucro Real,Centro,2019-12-06,0,0,teixeirajoaquim@campos.br,+55 51 4925 0357
1766,08.479.135/1135-00,Camargo,7490-1,Consultoria empresarial,MEI,MEI,Ilha Porchat,2018-09-01,1,1,fmendes@peixoto.org,+55 21 3673 4059
1767,35.722.892/0641-00,Cavalcante,6911-7,Atividades jurídicas,MEI,MEI,Parque Bitaru,2020-02-19,1,0,paulocamargo@almeida.net,+55 41 2726-6020
1768,97.830.280/1041-00,Castro e Filhos,6202-3,Desenvolvimento de sistemas,MEI,MEI,Porto Grande,2022-02-01,1,0,baraujo@leao.com.br,+55 (031) 7632 5869
1769,34.195.281/4478-00,Gomes S/A,6911-7,Atividades jurídicas,MEI,MEI,Glória,2016-11-27,1,0,brezende@fogaca.net,(051) 4227-8091
1770,80.218.893/0635-00,Castro S/A,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Porto Grande,2021-04-25,1,0,sofiarios@casa.com,21 9675 8861
1771,37.891.213/9743-00,Moura Nascimento e Filhos,6201-5,Desenvolvimento de software,MEI,MEI,Alto da Boa Vista,2021-12-05,1,1,ana-laura31@pires.gov.br,(021) 4637 3516
1772,58.557.599/4084-00,da Mata Caldeira e Filhos,6911-7,Atividades jurídicas,MEI,MEI,Alto da Boa Vista,2019-02-20,1,0,apollo91@da.com.br,71 7253-5752
1773,69.690.452/8986-00,Siqueira,6201-5,Desenvolvimento de software,MD,Lucro Presumido,Vila Bocaina,2025-02-04,1,0,benjamin44@barros.com,+55 (051) 2700-5927
1774,65.673.374/5701-00,Moreira e Filhos,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila São Jorge,2024-10-10,1,0,da-cruzeduardo@da.org,+55 (084) 4476-3133
1775,13.681.498/0253-00,Garcia S.A.,9602-5,Cabeleireiros e similares,MEI,MEI,Esplanada dos Barreiros,2020-09-18,1,0,camposana-sophia@melo.org,+55 21 8280-2327
1776,69.929.644/4772-00,Moura,8512-1,Ensino fundamental,EPP,Lucro Presumido,Glória,2023-11-11,1,0,liam52@rocha.com.br,61 0145 2508
1777,84.232.423/4800-00,Jesus,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Vila Margarida,2019-04-03,1,0,nicole27@pimenta.edu.br,61 9644 2442
1778,41.553.691/5855-00,Castro,5611-2,Restaurantes e similares,MEI,MEI,Cidade Nautica,2021-05-18,1,1,lsilva@azevedo.com,+55 (031) 1051-1408
1779,06.279.602/4257-00,Casa Grande - ME,9311-5,Academias e fitness,MEI,MEI,Catiapoa,2017-11-17,1,0,davi-luccamelo@goncalves.gov.br,0500 051 9831
1780,32.959.452/3158-00,Cunha S.A.,4120-4,Construção de edifícios,MEI,MEI,Esplanada dos Barreiros,2017-10-21,1,0,emacedo@souza.gov.br,(051) 6040-0258
1781,40.296.629/9172-00,Rodrigues - EI,6202-3,Desenvolvimento de sistemas,MEI,MEI,Parque Bitaru,2022-12-26,1,1,pietroguerra@casa.gov.br,21 6197 3466
1782,92.204.167/8215-00,Teixeira Ramos - EI,5620-1,Serviços de alimentação,MEI,MEI,Alto da Boa Vista,2021-11-12,1,0,leo58@abreu.com,+55 31 6900-9030
1783,69.370.632/5031-00,Pinto Ltda.,7711-0,Locação de automóveis,ME,Simples Nacional,Alto da Boa Vista,2025-01-25,1,1,araujovalentina@vieira.com,+55 61 6782 4246
1784,48.502.206/1901-00,Pacheco,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Vila Nova,2024-12-20,1,1,lara96@fonseca.br,0500-564-7961
1785,93.797.190/0002-00,Camargo S.A.,6920-6,Atividades contábeis,EPP,Lucro Presumido,Vila Bocaina,2019-05-17,1,2,wteixeira@garcia.com.br,(084) 2733-0784
1786,25.647.185/5940-00,Casa Grande Vasconcelos e Filhos,5611-2,Restaurantes e similares,MEI,MEI,Alto da Boa Vista,2017-10-27,1,0,sophie56@camara.com.br,+55 41 9368 6056
1787,30.453.231/6778-00,Nascimento,5611-2,Restaurantes e similares,EPP,Simples Nacional,Cidade Nautica,2020-05-22,1,2,maria-lauramendes@abreu.com,84 4174-3222
1788,74.370.194/5391-00,Jesus,8650-0,Atividades de saúde humana,MD,Lucro Presumido,Vila Nova,2020-01-09,1,0,joao-gabriel76@da.org,+55 (011) 5495-7713
1789,66.650.527/6120-00,da Costa Montenegro S/A,8512-1,Ensino fundamental,MEI,MEI,Esplanada dos Barreiros,2019-08-18,1,0,arthur-miguelrezende@rezende.net,51 6051 6119
1790,78.061.902/2311-00,Cunha e Filhos,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Parque Bitaru,2020-10-19,1,0,sofiapastor@fonseca.com.br,+55 (084) 2241-4733
1791,06.763.532/2371-00,Fogaça Barbosa e Filhos,8511-2,Educação infantil,ME,Lucro Presumido,Alto da Boa Vista,2021-05-11,1,1,cduarte@ramos.gov.br,0500-122-0261
1792,68.485.637/1142-00,da Cunha,5611-2,Restaurantes e similares,ME,Lucro Presumido,Catiapoa,2017-01-19,0,2,cardosolevi@brito.com,41 8488-4128
1793,37.539.892/3132-00,Pereira Nunes - EI,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Vila Bocaina,2024-03-05,1,0,nathan98@da.gov.br,84 7252-5772
1794,66.932.784/1783-00,Borges,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Vila Bocaina,2022-05-20,1,1,julianadias@costa.com.br,+55 84 2242 1566
1795,53.820.114/0652-00,Souza Farias S.A.,7490-1,Consultoria empresarial,MEI,MEI,Vila Bocaina,2019-12-12,1,0,mda-rocha@vieira.gov.br,+55 (031) 0222 9020
1796,73.512.724/5533-00,Mendes,9602-5,Cabeleireiros e similares,GR,Lucro Real,Ilha Porchat,2023-06-25,1,0,ymelo@cavalcanti.com.br,61 6582 0265
1797,56.976.487/8496-00,Ramos,7711-0,Locação de automóveis,ME,Simples Nacional,Japuí,2023-12-06,1,0,coliveira@vargas.net,0300-770-0660
1798,45.104.625/0692-00,Moraes,9311-5,Academias e fitness,ME,Lucro Presumido,Vila São Jorge,2019-07-22,1,1,pedroda-costa@camara.edu.br,+55 (011) 6935 6615
1799,12.062.767/2935-00,Pereira,6911-7,Atividades jurídicas,MEI,MEI,Alto da Boa Vista,2017-07-17,1,0,milenamontenegro@albuquerque.com.br,61 3425 8472
1800,44.212.914/6502-00,Gonçalves Albuquerque S/A,4120-4,Construção de edifícios,ME,Simples Nacional,Glória,2016-10-11,1,1,fariashenrique@fernandes.com,(061) 5370 1534
1801,78.045.797/2518-00,Cardoso,8512-1,Ensino fundamental,MEI,MEI,Jardim Rio Branco,2019-09-29,1,0,murilo05@da.org,(031) 7198-4460
1802,03.398.214/7823-00,Sousa,8511-2,Educação infantil,MEI,MEI,Parque Bitaru,2025-10-22,1,0,anthony-gabriel45@da.br,84 0322 4577
1803,09.451.676/7063-00,da Cunha Fogaça Ltda.,5611-2,Restaurantes e similares,MEI,MEI,Vila Nova,2024-12-21,1,0,gael84@sampaio.com,+55 (021) 9785-0824
1804,86.301.122/0084-00,Sales Albuquerque - EI,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Japuí,2024-12-07,1,0,isabella34@mendes.com,0500-869-1082
1805,83.336.796/0828-00,da Conceição,8630-5,Atividades de atenção à saúde,MD,Lucro Real,Parque Bitaru,2018-06-21,1,2,agathabarros@sa.com.br,51 7472 8686
1806,36.054.946/9208-00,Nunes,7490-1,Consultoria empresarial,ME,Lucro Presumido,Porto Grande,2024-12-27,1,0,vinicius93@melo.br,+55 71 4045 0644
1807,01.324.951/9350-00,Albuquerque Azevedo - ME,9311-5,Academias e fitness,ME,Simples Nacional,Vila Margarida,2022-12-02,1,1,jgarcia@vasconcelos.net,+55 (021) 0609-6783
1808,46.175.808/0388-00,Porto,6911-7,Atividades jurídicas,ME,Simples Nacional,Cidade Nautica,2022-01-31,1,0,rochaarthur-gabriel@dias.gov.br,+55 (071) 6695 6962
1809,04.043.156/6851-00,Santos Nascimento e Filhos,7490-1,Consultoria empresarial,ME,Simples Nacional,Ilha Porchat,2022-07-10,1,1,ana-carolinaviana@rios.com,+55 (041) 3326 4384
1810,14.837.475/5803-00,Ferreira,4771-7,Comércio farmacêutico,EPP,Simples Nacional,Alto da Boa Vista,2023-12-06,1,0,maria92@sousa.com,84 3144-9988
1811,68.564.717/7840-00,Andrade,8599-6,Treinamento e capacitação,EPP,Simples Nacional,Porto Grande,2016-07-11,1,0,isisalbuquerque@machado.edu.br,+55 84 0429 2742
1812,71.698.837/1611-00,da Conceição,5611-2,Restaurantes e similares,MEI,MEI,Esplanada dos Barreiros,2021-06-13,1,2,valentinanovaes@nogueira.com.br,+55 51 8049 2011
1813,86.119.976/7598-00,Andrade Martins e Filhos,9602-5,Cabeleireiros e similares,MEI,MEI,Vila Nova,2022-11-28,1,0,benicioleao@caldeira.net,(041) 4132 4881
1814,17.050.583/5345-00,Costa,9602-5,Cabeleireiros e similares,MEI,MEI,Alto da Boa Vista,2021-05-13,1,2,cnunes@moraes.br,+55 11 4862-1699
1815,72.853.533/9982-00,Nogueira,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Japuí,2017-05-11,1,1,julianovaes@moraes.org,+55 (084) 9038 2583
1816,17.758.015/8466-00,da Rosa S.A.,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Alto da Boa Vista,2021-03-13,1,0,casa-grandevinicius@brito.net,+55 21 8731-3578
1817,30.285.327/2766-00,Viana Rezende Ltda.,6201-5,Desenvolvimento de software,ME,Simples Nacional,Cidade Nautica,2026-02-24,1,0,pmachado@aragao.com,84 7387-3282
1818,02.528.546/1308-00,Pinto,6920-6,Atividades contábeis,MEI,MEI,Ilha Porchat,2020-04-08,1,0,beatrizda-mota@aparecida.com.br,(071) 6027 2334
1819,89.720.738/2777-00,Campos - EI,6201-5,Desenvolvimento de software,MD,Lucro Real,Porto Grande,2021-12-16,1,0,allana05@barbosa.net,41 5289-3466
1820,18.425.278/6309-00,Mendes,8599-6,Treinamento e capacitação,MEI,MEI,Centro,2018-03-15,1,0,leandrobrito@costa.com.br,(011) 3016-6986
1821,21.024.234/4730-00,Porto,7490-1,Consultoria empresarial,MEI,MEI,Jardim Rio Branco,2017-03-21,1,2,fernandeshenry@das.org,0900-599-1770
1822,71.961.997/1659-00,Gomes,8511-2,Educação infantil,ME,Lucro Presumido,Vila São Jorge,2022-03-26,1,0,sborges@sousa.net,(071) 3363 8884
1823,76.409.968/3344-00,Alves,7711-0,Locação de automóveis,EPP,Simples Nacional,Centro,2025-02-12,1,0,dda-mata@fernandes.edu.br,41 7720-7784
1824,22.426.537/9322-00,Costela,6920-6,Atividades contábeis,ME,Simples Nacional,Alto da Boa Vista,2020-07-14,1,0,andradedavi-luiz@rios.com,+55 21 9248 6585
1825,39.070.547/3601-00,Lopes e Filhos,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Parque Bitaru,2016-06-09,1,2,pcunha@araujo.br,+55 (081) 5591 9081
1826,11.501.016/2600-00,Aparecida,9311-5,Academias e fitness,EPP,Simples Nacional,Japuí,2025-11-24,1,0,andre39@jesus.com.br,(011) 9688-5478
1827,93.475.978/3354-00,Moreira,5310-5,Atividades dos correios,EPP,Simples Nacional,Vila São Jorge,2024-07-02,1,0,acostela@melo.gov.br,+55 (061) 2005-2721
1828,92.149.679/1463-00,Brito Nascimento S.A.,7490-1,Consultoria empresarial,MEI,MEI,Vila Nova,2022-04-13,1,0,ocaldeira@da.com.br,(081) 6894 1933
1829,32.031.726/6528-00,Pacheco da Cruz - ME,8650-0,Atividades de saúde humana,MEI,MEI,Cidade Nautica,2018-10-28,1,0,nicolasvargas@fonseca.com,+55 11 7883-2595
1830,49.272.400/0208-00,Azevedo Garcia e Filhos,6911-7,Atividades jurídicas,ME,Lucro Presumido,Vila Nova,2025-04-18,0,2,pastoresther@teixeira.com.br,51 6296 9748
