shap_porte_num,shap_regime_num,shap_gap_medio_pct,shap_gap_std,shap_taxa_omissao,shap_taxa_retificacao,shap_cv_receita,shap_slope_receita_norm,shap_razao_ultimo_media,shap_meses_sem_fiscalizacao,shap_n_acoes_historicas,shap_gap_vs_bench_pct,shap_n_meses_com_dados,id_contribuinte
-0.008398708,-0.028555296,-1.7073346,-1.32672,0.013518427,-0.014898764,-1.015836,-0.5964766,-0.8927543,0.76669645,1.2267911,-0.88713264,0.0,1488
-0.01359294,-0.039418332,0.2864124,-0.14535359,0.019954866,0.02263576,-0.17539564,-0.69837946,-0.35879174,-2.415036,-3.8952281,-0.30532834,0.0,1489
-0.0011827865,-0.005166365,0.6129185,-0.055401314,0.021760777,-0.0010132154,-0.5309221,-0.18836057,0.027690325,-2.6047258,-4.3697734,-0.5248596,0.0,1490
-0.0061516315,-0.1001285,-1.7219486,0.35477978,0.01872272,-0.027673319,-0.59763116,-0.8323671,-0.6480118,-2.5634735,-3.7890286,-0.5052958,0.0,1491
-0.02250854,-0.030680265,-0.47055715,-0.34460548,0.0071006734,-0.40973017,0.086584136,0.49530125,-0.68658346,-1.7849451,1.4123809,-0.8140433,0.0,1492
0.014715646,-0.018451821,-0.74159926,0.62431866,0.010281654,-0.024206033,-0.4842808,0.15719248,0.12530848,-2.1402647,-4.2924614,0.37597647,0.0,1494
-0.018987652,-0.011238176,0.17068243,-0.15232104,-0.12816493,-0.055088896,0.38161469,0.26378137,-0.40468854,-2.4559362,-4.5997767,-0.5874542,0.0,1495
-0.016002707,-0.0073402543,0.42129797,0.144314,0.020467259,-0.11553462,-0.6451689,0.44975612,0.19517654,-1.8990678,-4.6073933,0.02980756,0.0,1496
-0.03584997,-0.018454952,-0.72593516,-1.0942247,-0.004086612,-0.10534604,-0.7897039,0.08368406,-0.30526394,-2.3894966,-3.75564,-0.69752765,0.0,1497
0.00089569064,-0.030984404,1.5823301,0.2762352,-0.14103383,0.063393906,1.0507194,0.13345079,0.037525814,0.1409307,1.6130238,-0.079926126,0.0,1498
-0.00087910483,-0.02269396,0.7687371,-0.14192656,0.030546144,-0.15575404,-0.4822973,-0.9322311,-0.29777884,-2.5432365,-4.2901125,-0.2618453,0.0,1500
-0.002343497,-0.011550405,0.13715616,-0.40937823,0.006428765,0.013714878,-0.505575,0.32442677,-0.19305757,-2.2099762,-4.3694906,-0.8679259,0.0,1501
8.881057e-05,-0.029397447,0.01357909,-0.18201706,0.02851052,0.04047933,-0.6053722,-1.1393183,-0.39796442,-2.3665082,-4.0385027,-0.1564843,0.0,1502
0.0031772107,-0.05027957,0.6500258,-0.32079446,-0.14164324,0.10789727,1.2470465,0.32404482,-0.24440481,0.86401814,1.564677,-0.68694186,0.0,1503
-0.025485529,-0.035744432,-0.4907952,-0.43645585,0.027952492,-0.056397926,-0.6857148,-0.42263043,-0.24193467,-2.1108377,-3.7315307,-0.56643623,0.0,1504
-0.00968369,-0.04858677,-1.0443181,-0.487523,0.019191023,0.025300357,-0.26741534,-0.78240335,-0.16576211,-2.3752766,-3.5506165,-0.7338548,0.0,1506
0.0012307016,-0.034360178,-1.0153446,-0.7736583,0.025737554,-0.04811984,-0.5081182,-0.29191646,-0.50286984,-2.5321927,-3.853098,0.17016235,0.0,1507
-0.009987932,0.012889181,-0.7017402,0.40849674,0.018009176,-0.13524279,-0.5115954,-0.45295742,0.29522082,-2.616451,-4.0198793,-0.49202326,0.0,1508
-0.0033425335,-0.05781202,-0.59080845,-0.07572057,0.028638102,-0.06324369,-0.5329825,-0.23564248,-0.63234425,-2.5026531,-3.8101,-0.65678126,0.0,1509
0.00190654,0.030654224,0.19035098,-0.41224515,-0.32175878,0.016145952,0.10491359,-0.09349555,-0.29535207,-2.4693613,-4.3078146,-0.22427627,0.0,1510
0.00984784,-0.02245364,-1.1776186,-1.6538794,0.007593889,-0.121017694,-0.7444827,0.31363684,-0.1848028,-1.7375352,1.2823732,0.1871124,0.0,1511
-0.02594648,-0.05331491,-0.5729828,-0.8419418,0.009200064,-0.044218518,0.37284267,-0.5500728,-0.97917074,-2.608371,-3.7407706,-0.13881205,0.0,1512
-0.014098489,-0.03711967,-1.629499,-0.94299114,0.019147092,-0.04147712,-1.1272569,-0.44850704,-0.876409,0.75062144,1.2688935,0.116917156,0.0,1513
-0.010159118,-0.08243632,0.00012936263,0.015061447,0.019652821,-0.18943484,-0.65760255,-0.20426509,-0.9317886,-2.5185368,-4.0112514,-0.19467777,0.0,1514
-0.033524267,-0.01723739,0.09838454,-0.6232426,-0.019547042,-0.073969476,-0.83523786,0.42476973,-0.80937946,-2.1085064,-4.3729568,-0.91907525,0.0,1515
0.0028581922,-0.051918916,-0.34402362,-0.21469954,0.037473295,-0.006536373,-0.2066283,-0.6706098,-0.73434836,-2.5314624,-3.8951583,0.28938198,0.0,1516
-0.0007370028,-0.025156053,-1.2306414,-0.062404267,0.034002233,-0.024617385,-0.7615489,-0.7285011,-0.60302216,-2.33074,-3.7131784,0.08194354,0.0,1518
-0.0012738404,-0.023984374,-1.156851,0.093755186,0.019746166,-0.041523013,-0.7328528,0.14618452,-0.25277907,-1.7785467,-3.903916,-0.05181691,0.0,1520
0.011211604,-0.04679362,0.3936291,0.0064258724,-0.1768603,-0.09390756,0.44839564,-0.9579046,-0.25727782,-2.605624,-4.4290524,-0.17616637,0.0,1521
0.0037573315,-0.110869355,-1.3843668,-0.5962981,0.022756804,0.015956845,-0.19596659,-0.25655648,-0.6984095,-2.2851334,-3.7519128,0.14001253,0.0,1522
0.019591335,-0.0026532623,0.11374153,-0.9617443,-0.2957069,0.015667357,0.115659356,-0.4360371,0.2981469,-2.839143,-4.2885404,-0.4996439,0.0,1523
-0.011975553,-0.02514478,-0.7531095,-0.24657825,0.016014094,-0.08708741,-0.6119663,-0.4772417,-0.30092824,-2.1634834,-3.630243,-0.8389044,0.0,1524
-0.0076543763,-0.09532168,-1.2004936,-0.061593533,0.016807556,-0.0018502122,-0.62321824,-0.55724025,-0.43266416,-2.38243,-3.716688,-0.9689255,0.0,1525
0.000520007,-0.0095904935,-0.5543526,-0.5688333,0.03773547,-0.13775073,-0.44773576,-0.98110294,-0.4274084,-2.566695,-3.7899806,0.17287698,0.0,1526
0.0041513126,-0.087116435,-1.26716,0.21826553,0.028590124,0.02248404,-0.57846326,-0.6750519,-0.19014975,-2.070233,-3.8506434,-0.426436,0.0,1527
-0.005652246,-0.027031822,-1.1543534,-0.41080576,0.032333992,-0.13431177,-0.44367138,-0.29553273,-0.527564,-2.3509607,-3.4826257,-0.8040142,0.0,1529
-0.004206823,-0.013994582,0.36234698,-0.0016914967,-0.19146204,-0.044753127,0.5626416,-0.52905136,-0.5594831,-2.7678258,-4.5017877,-0.18718912,0.0,1530
0.013632531,-0.06399965,-0.6258004,-0.76518273,0.034021772,0.018686311,-0.14595143,-0.50459975,0.4355019,0.77527064,1.397163,0.45571074,0.0,1531
-0.01860102,-0.079090476,0.42738426,-0.47397006,-0.16748837,-0.03567554,0.8786209,-0.9018733,-0.67700434,-2.7321296,-4.238996,-0.7371334,0.0,1532
-0.02922396,0.0017231153,-1.5564791,-0.20744072,0.024417121,-0.086022794,-0.87955344,-0.6975419,0.34292418,0.9816594,1.2997434,-0.94360685,0.0,1533
0.002612107,-0.0451045,0.5077679,0.059258714,-0.14380929,-0.020780649,0.6217702,0.7754618,0.015788715,-2.2582214,-4.8122144,0.020326044,0.0,1534
-0.017430421,-0.029291427,0.47344062,-1.1134075,-0.15217757,0.0053873095,0.7767401,0.5648134,-0.18935585,-2.3722143,-4.47846,-0.3500248,0.0,1535
-0.016288089,0.009490023,0.33278674,-0.2715975,0.011793118,-0.014593904,0.47911668,-0.2090987,-0.23141292,-2.8209455,-4.400157,-0.5081345,0.0,1536
0.0058871266,-0.057675097,-0.7874562,-0.22902362,0.011863202,-0.018652491,-0.7366742,0.32399094,-0.27635366,-1.9457349,-3.9526103,0.06312091,0.0,1537
-0.030177968,-0.033697978,0.6720297,0.10276647,-0.15344931,0.015308113,0.6269977,0.4329198,-1.5539546,0.053388197,1.5494318,0.029356953,0.0,1538
-0.015859613,-0.03635054,-0.49584308,0.34181532,0.028641718,0.017779624,-0.61749417,-0.50565344,-0.50137013,-2.3762095,-3.8189056,-0.19318032,0.0,1539
0.0015339699,-0.04502657,0.36073983,0.0052241283,-0.19289851,-0.059533358,0.43021643,-1.1355187,-0.008197781,-2.6423998,-4.466752,-0.24479258,0.0,1540
-0.0023088516,-0.02163229,0.8145163,0.06823964,-0.00029239524,-0.029381491,-0.46280193,0.38744846,-0.5340984,-2.2604702,-4.597413,-0.7250109,0.0,1541
-0.006848936,0.0020848815,-0.86293805,-0.6484233,0.029178891,-0.085090965,-1.3061495,-1.31718,-0.8086605,0.19073825,1.2660686,-0.23198774,0.0,1542
-0.023536792,-0.06583938,-0.12973979,-0.5263608,0.0056274054,-0.040959306,-0.7694144,-0.52300096,-0.34448987,-2.6674047,-4.0248327,-0.1289884,0.0,1543
-0.015441372,-0.021115515,-2.303104,-0.053386874,0.019997291,-0.031343542,-0.8742361,-0.6475385,-0.55436456,0.28709126,1.2825234,-0.15049396,0.0,1544
-0.02458999,-0.11208328,-2.3043008,0.3658143,0.011799386,-0.040015336,-0.882295,-0.9561461,-0.026785124,0.8897254,1.3430581,-0.88304806,0.0,1545
-0.014630627,-0.01504739,0.034922954,-0.069172285,-0.14084199,-0.09283824,0.3443143,-0.83624184,-0.20588984,-2.7770414,-4.3786955,-0.12739612,0.0,1546
-0.018945929,0.029478187,0.7787864,-0.3791798,0.0146058705,0.020242536,-0.44824705,-0.4878124,-0.31074074,0.36947244,1.5115104,-0.6080829,0.0,1547
0.031203117,0.0051676137,0.5618379,-0.4978343,0.0039654607,-0.04469398,-0.41991705,0.6240519,-0.48828307,-1.9154067,-4.4707923,0.3577311,0.0,1548
-0.08377884,-0.10741936,-1.1268047,-0.628209,0.031033503,0.028940061,-0.45554468,-0.16457096,-0.18242495,-2.3512394,-3.4896154,-0.16100554,0.0,1549
-0.0015822125,-0.037046127,-0.85389745,-0.90649235,0.02547538,-0.035407808,-0.5088386,-0.949051,-0.6744354,-2.5486693,-3.5314832,0.21108401,0.0,1550
-0.009540397,-0.07825573,-0.006171758,-0.37990668,0.008100719,-0.32615054,-0.8526592,-0.050091654,-0.32751575,0.25841877,1.4579487,-0.3903709,0.0,1551
0.015141653,-0.15582655,-1.852537,-0.046913065,0.027488051,-0.033173926,-0.87822855,-0.19219835,-0.8699701,0.059653293,1.2399237,-0.28944615,0.0,1552
0.0007462575,-0.08343752,-1.2636838,-0.74059105,0.036437802,-0.026239624,-0.27201584,-0.7915965,-0.51402575,-2.0177662,-3.436754,0.017299302,0.0,1553
-0.01226324,-0.028593715,-0.5667736,0.43918934,0.016026028,-0.04753031,-0.63808,-0.039637785,-0.16215685,-2.5482016,-3.9077454,-0.34385526,0.0,1554
-0.008567525,0.023385325,-0.0050591337,-0.1284522,0.0204546,-0.034941647,-0.66027826,-0.7127729,-0.23080555,-2.4213073,-3.9821596,-1.0633738,0.0,1555
-0.0015877832,-0.053779896,-0.41822848,0.12777956,0.023857517,0.082349405,0.032977995,-0.36264423,0.33235702,1.0149153,1.4069386,0.06655414,0.0,1556
-0.014037663,-0.15182634,-1.6119734,-1.0224246,0.013048351,-0.0008234093,-0.7110608,0.66225594,-0.275314,0.2795317,1.3156751,-0.59102726,0.0,1557
0.0124622015,-0.03909963,0.4579364,-0.030506887,-0.15943825,0.0037227168,0.56587815,0.42705825,-0.35559255,-2.2272854,-4.75986,0.18028854,0.0,1558
-0.006785085,-0.054646138,-0.8201103,-0.834773,0.00023312913,-0.06333154,-0.70112765,-1.0146873,-0.22855468,-2.613568,-3.4339027,-0.52657515,0.0,1559
-0.00043581356,-0.05537226,-0.5045073,0.40689814,0.035063844,-0.1130031,-0.686996,-0.9886902,-0.070051916,-2.441336,-4.057366,0.36994892,0.0,1560
0.0010984432,-0.04690232,-0.79123545,0.21792693,0.023720952,-0.05144217,-0.35364765,-0.70650554,-0.50226754,-2.5955708,-3.8727887,0.0833757,0.0,1561
-0.02672052,0.0248536,-0.66615546,-1.0852871,0.019132985,-0.18789043,-0.61580414,-0.30097187,0.24722373,-2.461801,-3.7611792,-0.31707978,0.0,1562
-0.0218927,-0.08476195,0.86546326,-0.58576846,0.005270916,-0.018943446,-0.38482168,-0.51808167,-0.96117073,0.486902,1.5012269,-0.13144942,0.0,1563
-0.025451837,-0.10546761,-2.2407665,-0.9269395,0.009807916,0.021088539,-1.1127126,-0.7533349,-0.9766362,0.57591575,1.1952263,-0.5890257,0.0,1564
-0.04616617,0.03800863,-0.002776539,-0.038072903,0.01966114,-0.049486645,-0.652718,-0.5336791,-0.30537087,-2.6265285,-3.9993155,-0.0013779523,0.0,1565
-0.00592753,-0.02310017,0.2666769,-0.40038642,0.004295932,0.0027013028,-0.4082054,0.15807594,-0.29912114,-2.2975323,-4.447329,-1.0368937,0.0,1566
0.012271069,0.016911265,-0.86875695,-1.2711961,0.022657912,0.06432771,-0.49650043,-0.6952124,-0.1252131,0.5009609,1.3083441,-0.3947367,0.0,1567
-0.0011302875,-0.01835279,0.43321356,0.040879853,0.0065372456,0.098107874,0.0077738278,0.5448597,-0.08664305,0.7155794,1.5358179,-0.023633389,0.0,1568
0.0056103747,-0.049940985,0.37297693,-0.4706619,0.0028879084,-0.090956956,-0.999697,-0.4446872,-0.45777676,0.8314522,1.5371963,0.06951281,0.0,1569
-0.007805844,0.0035985573,-1.8434417,-0.06881798,0.0139843505,0.005909705,-0.1723175,0.7307285,-0.52706456,-2.1359363,-4.000038,-0.7389825,0.0,1570
-0.009065928,0.023398401,0.25689328,-0.099044845,0.022991061,0.0045878324,0.27747387,-0.31595764,-0.3554336,-2.917819,-4.503932,-0.06737204,0.0,1571
-0.02634017,-0.01502447,-0.746046,0.32063645,0.03400095,-0.04541747,-0.6279841,0.44938877,-0.18687195,-2.0496628,-4.2138543,-0.47175193,0.0,1572
-0.011373668,-0.08381444,-0.9127751,-0.57203996,0.028566768,0.014777291,-0.37482202,-0.23315887,0.09943777,-2.0865715,-3.7405658,-0.10732656,0.0,1573
-0.05945408,-0.06617935,0.4742572,-0.99932176,-0.37515342,0.095406316,0.27159745,-0.524628,-1.2162769,0.31199193,1.4943347,-0.8174328,0.0,1574
-0.029493466,0.08481319,-1.0695181,0.27457437,0.014190083,-0.19834998,-0.47233775,0.24581136,-0.08976405,-2.158388,-3.9233375,-0.36490402,0.0,1575
-0.01626168,-0.030391414,-0.7637001,-1.3505162,-0.00058772357,-0.026556855,-0.7527476,0.2825913,-0.16136205,-2.330305,-3.735929,-0.7120183,0.0,1576
-0.008194612,-0.10580662,-0.33566746,0.39031792,0.01956648,-0.004569198,-0.42968506,-0.68317455,-0.49643025,-2.539518,-3.860736,-0.22127795,0.0,1577
-0.010224561,-0.0024459306,-0.09574202,0.005908529,0.026391918,-0.08688144,-0.5629841,-0.59261835,-0.04896549,-2.6695552,-4.0992923,-0.14034559,0.0,1578
-0.022018487,-0.01020271,-0.49275997,-0.856696,0.018009176,-0.31831363,-0.2281486,-0.8175059,0.27408952,-2.307223,-3.649807,-0.3499491,0.0,1579
-0.006233327,-0.10541872,-0.53718793,-0.18239035,0.0315132,-0.07325526,-0.47961858,-0.64574987,-0.3771893,-2.5762851,-3.855913,-0.19290686,0.0,1580
-0.030008469,-0.026084732,-0.72426224,0.01043012,0.01802111,-0.019769654,-0.4929401,-0.9073049,-0.23707162,-2.4579206,-3.6687887,-0.51814985,0.0,1581
0.0035542352,-0.063218355,-0.61670107,-0.51413673,0.019341826,0.025206016,-0.14797628,-0.5774549,-0.50255054,-2.353865,-3.8646529,0.2917787,0.0,1582
-0.0067640822,0.013949033,-0.5903674,-1.0228772,0.026681798,0.012445441,-0.6129483,-0.27995968,0.20881613,-2.2985086,-3.6439888,-0.0022050478,0.0,1583
0.020574238,-0.12795277,-0.5312813,-0.6015017,0.03045955,-0.06418802,-0.7220154,-0.9569844,-0.91352636,-2.2172427,-3.601382,-0.25242773,0.0,1584
0.0032446668,0.017786104,-1.3805791,-1.1263924,0.018009176,-0.26488924,-0.5413015,-0.5986423,-0.038539995,-2.3452477,-3.4289372,-0.25983104,0.0,1585
-0.01175002,0.010330612,0.079720624,-0.09476201,0.016026028,0.022347627,-0.5523051,-0.4923288,-0.5363194,-2.3662019,-3.8152518,-0.40160275,0.0,1586
-0.0008088711,-0.050567668,-1.7160492,-1.0773368,0.017719097,-0.034994517,-0.7219203,-0.5774937,-0.40775046,-1.9720377,-3.4574912,0.13610569,0.0,1587
0.00090362655,-0.007219295,-0.86845213,-0.36160165,0.019537568,-0.040681984,-0.63138026,-0.42804837,-0.7719864,-2.2107844,-3.706566,0.39328736,0.0,1588
-0.0044260444,-0.048256624,1.079169,0.08238675,-0.1477907,-0.008048471,0.6579877,0.37519053,-0.21113047,-2.4712858,-4.694148,-0.85973495,0.0,1589
-0.008915931,-0.05294121,0.027966116,-0.018358922,0.02358998,-0.044212833,-0.4409349,-0.6928921,-0.14662611,-2.7025566,-4.0225015,-0.09119042,0.0,1590
0.0023923973,-0.059348207,-1.1793342,-0.5369617,0.010311662,-0.041786227,-0.83326364,0.42758194,-0.47270805,-1.7981869,-3.944016,0.14768946,0.0,1591
0.004670808,-0.05468857,-1.1608913,0.3088322,0.03809939,-0.043839376,-0.42804992,-0.8469897,-0.76855147,-2.5666618,-3.8226585,0.18847282,0.0,1592
-0.01739588,-0.07601045,-2.0062764,-0.10269633,0.03081217,0.0008978245,-0.65585464,-0.6881348,-0.32293755,-0.092388116,1.287813,-0.667008,0.0,1593
-0.0043829875,0.035287447,0.54826105,-0.016996447,0.019673072,-0.02270568,-0.63961035,-0.39686376,-0.061932743,-2.3892293,-4.300109,-0.13803972,0.0,1595
0.0021210604,-0.028320694,0.8201267,0.12762378,0.029397942,0.023448018,0.09324153,0.5200785,-0.64679486,-2.3696747,-4.75555,-0.06320928,0.0,1596
-0.07906605,-0.04890501,-0.62730986,-0.064299084,0.015340418,0.002801521,-0.6136387,-0.41379073,-0.27886367,-2.256823,-3.615751,-0.4979523,0.0,1597
-0.0113247,-0.040092055,-1.0482142,-0.8294359,0.016795622,-0.09886052,-0.56824625,-0.694331,-0.29346108,-2.14985,-3.5096426,-0.9442725,0.0,1598
-0.0010963336,-0.15611048,0.4458307,-0.10858782,-0.14511435,-0.06612188,0.6918276,-0.15230985,-0.26384625,-2.8192434,-4.423207,0.25598744,0.0,1599
0.003577388,-0.045739267,-0.45484152,0.16885632,0.030792631,-0.07874239,-0.6261015,0.8810363,-0.21673344,-2.200431,-4.2649636,0.37593162,0.0,1600
-0.006190175,-0.024453647,-0.8539901,-0.68750656,0.021273455,-0.0060923,-0.59579533,-0.1294118,0.37513176,0.8214948,1.3982905,-0.27192506,0.0,1601
0.00082466996,-0.022809455,0.9126932,0.10301305,0.01741936,-0.01964832,0.5842383,0.25618294,-0.41116548,-2.5497568,-4.782951,0.08938546,0.0,1602
-0.0020760386,-0.13814805,-0.015031628,-0.1799211,0.019832212,-0.4339955,-0.4294783,0.14216308,0.25726277,-2.2339728,-4.2139497,-0.3783243,0.0,1603
-0.0063505867,0.022211326,0.093290724,-0.00028109783,0.020978931,0.0048506986,-0.48235717,-0.44049203,-0.21870838,-2.572638,-4.0851045,-0.029645782,0.0,1604
-0.019989759,-0.0066465475,0.35480812,-0.50754064,0.007481009,-0.0055591157,-0.70123076,0.20190437,-0.21538089,-2.2660465,-4.5087385,0.41615605,0.0,1605
0.0013146711,-0.025890272,0.3523994,0.10845834,0.009603607,-0.25215644,-0.7091678,0.088693894,-0.1774335,0.17669071,1.4814032,-0.123769596,0.0,1606
-0.0032487386,0.025439667,0.07590564,-0.42186978,0.021903137,0.0037839406,-0.28161258,-0.2102504,-0.7018354,-2.3928401,-4.2362547,-0.11258808,0.0,1607
-0.00043581356,-0.0664448,-1.1696053,0.22382672,0.020607498,-0.03865817,-0.3184992,-0.87909484,-0.07428477,-2.31313,-3.9294586,0.24642004,0.0,1608
-0.01886246,0.011610736,-0.44829154,-2.015965,-0.36712363,-0.18225232,-0.05978233,-0.7532738,-0.39038137,0.056876116,1.2993492,0.107324496,0.0,1609
-0.009492429,0.053926513,0.4806479,0.18187368,0.018678546,0.027383653,-0.017865762,0.4983923,0.40823966,0.589081,1.5402098,-0.17180353,0.0,1610
-0.013583243,-0.14155135,-1.8265218,0.5676964,0.026766693,-0.023821767,-0.8400136,-0.23631898,-0.852681,0.67726445,1.2861919,-0.9863118,0.0,1611
0.0012386669,-0.030118395,-0.42827415,-0.71179706,0.03809939,-0.07598956,-0.72032756,-0.7115338,-0.537463,-2.5033195,-3.8416555,0.18258364,0.0,1612
0.0062578283,0.0044806795,1.5957192,0.22680803,0.031225048,0.003289746,0.7220448,-0.44579342,-0.14743146,0.59914094,1.5661198,-0.24457526,0.0,1613
0.018402418,-0.019506928,-0.7130132,-1.1233886,0.008589249,0.016859945,-0.5955255,0.52191657,0.021397315,-2.137409,-3.963882,0.116706505,0.0,1615
-0.009083369,-0.15958092,0.27958265,-1.010584,-0.40076172,-0.15262868,0.059068885,-0.34750053,-0.27898902,0.7121265,1.5327255,-1.0171,0.0,1616
-0.0076286625,-0.1040775,-1.0047334,-0.5204536,0.021366296,-0.16294557,-0.29053816,-0.64491993,-0.5232392,-2.1215591,-3.6296692,0.30365786,0.0,1617
-0.029516831,-0.06485151,-0.6553196,-1.0972911,0.003793803,0.0073705195,-0.86982644,-0.0030687205,-0.14200206,-2.524228,-3.7884998,-0.40923712,0.0,1618
0.014844238,-0.03147832,1.1134348,0.038871486,-0.12919453,0.041569743,0.95426863,0.1861053,-0.52651113,0.019808121,1.5868744,0.1554351,0.0,1619
-0.008724389,-0.07638575,-1.218716,0.3252639,0.028650036,-0.0925132,-0.7238244,-0.5243031,-0.14850192,-2.5105352,-3.690511,-0.9234376,0.0,1620
-0.015173166,-0.13471307,-0.46352875,-0.2927119,0.03125301,-0.030499693,-0.8107935,-0.49331737,-0.7840662,-2.2727718,-3.5896327,-0.9464687,0.0,1621
-0.001447822,-0.008185207,0.83067787,-0.41086912,-0.18451072,0.07325029,1.3746961,-0.47352237,-0.11135671,0.21348186,1.5442122,-0.23463649,0.0,1622
-0.029315654,-0.10351205,-0.7292855,-1.2932405,-0.023660446,-0.029742403,-0.5444662,0.030797742,-0.9144319,-2.205419,-3.6206372,-0.37399313,0.0,1623
-0.0052881474,-0.057366904,0.587353,-0.8236433,-0.33348262,-0.000994327,0.35648903,-0.076633476,0.17114204,1.155035,1.5426946,-0.02388278,0.0,1625
-0.007626108,-0.075433604,-1.0206281,-0.88136464,0.01611833,-0.09071888,-0.5349926,-0.5577492,-0.117853925,-2.177873,-3.5142317,-0.84302974,0.0,1626
-0.00048492244,0.022257766,-0.6887038,-0.73487806,0.0056862445,-0.019060735,-0.6926202,-0.6330226,-0.28805238,-2.6574435,-3.6451902,-0.122749574,0.0,1627
0.0022788118,-0.022377338,-0.5138788,0.5116226,0.021369908,-0.018441442,-0.5905011,-0.57435656,-0.6077819,-2.4864244,-3.977218,0.23002376,0.0,1628
-0.009629064,-0.10620165,-1.1161209,-0.86104757,0.027972745,-0.048344206,-0.6208363,-0.6800542,-0.012001604,-2.1418192,-3.3833594,-0.4535935,0.0,1629
-0.009213765,-0.047702204,0.14082646,0.016002564,-0.12642147,0.010772291,0.20227736,0.36526635,0.055738322,-2.748913,-4.587236,0.2046129,0.0,1630
-0.00702734,-0.02355708,-0.60871214,-1.4342225,-0.013871402,-0.02160775,-0.8165266,0.35997304,-0.52096593,-2.0369773,-3.5453146,-0.44735143,0.0,1632
0.0053970437,0.05359093,-0.506669,-0.5009869,0.0006334487,-0.13816124,-0.31090546,-0.29703775,0.02397374,-2.8631215,-3.7376885,-0.38981926,0.0,1633
-0.008051206,-0.12078062,-0.8586384,0.6040008,0.022756804,0.014646031,-0.30099568,-0.60810447,-0.062963195,-2.5015996,-3.964481,-0.65823007,0.0,1634
-0.01310164,-0.04083759,0.29061535,-0.3536515,0.01021137,-0.097706035,0.2572714,-0.3379563,0.028049078,-2.5399683,-4.399722,-0.073497474,0.0,1635
0.004145626,0.060641725,-0.6177793,-0.5960855,0.035135195,-0.15820879,-0.6385506,-0.17774655,-0.21275018,-2.3520598,-3.647858,-0.0052881725,0.0,1636
0.002595637,-0.059065513,-0.113883935,-1.0266199,-0.30105466,-0.033804026,0.11951524,0.02478924,0.040849004,-2.481698,-3.8674455,-0.24046832,0.0,1637
-0.005582185,-0.13615373,-0.1267902,0.009123044,0.01783713,-0.011018205,-0.5833243,0.113464,-0.27225587,-2.4363046,-4.40456,-0.24643807,0.0,1638
-0.008773977,-0.13319771,-1.2024724,-0.40173438,0.028650036,-0.009857416,-0.6205041,-0.6731796,-0.47848755,-2.2883368,-3.539439,-0.23574105,0.0,1639
0.008215924,-0.0836714,0.19466731,-0.16542052,0.02744891,0.010481223,-0.1742268,-0.5738757,0.11967883,-2.1880789,-4.193634,-0.11865071,0.0,1640
-0.0123911975,-0.110514626,-1.9121921,-0.5956589,0.029638965,-0.021160638,-0.41471407,-0.6591462,-0.5269033,0.7623362,1.2642342,0.27718955,0.0,1641
-0.00174174,-0.09335205,0.47322887,-0.097418845,-0.14840393,0.0036204273,0.6298265,-0.12884852,-0.2647213,-2.8613393,-4.4840364,0.1465729,0.0,1642
-0.023824893,-0.08719585,-0.5121499,0.14266728,0.027607555,-0.07575335,-0.8307687,-0.48115566,-0.15486255,-2.4136548,-3.8576863,-0.9945201,0.0,1643
-0.028756727,-0.015610717,0.37661508,0.099677786,0.012102927,-0.062169876,-0.30310458,-0.991437,-0.325293,-2.5725846,-4.322962,0.04718748,0.0,1644
-0.002023149,0.06471248,-1.2945231,0.46493003,0.028638102,-0.24636392,-0.23417243,-0.861492,-0.02149129,-2.418097,-3.6446452,-0.0963112,0.0,1645
0.0124622015,-0.038928162,0.09445283,-0.050792743,-0.12777108,-0.04086191,0.45488793,0.6591531,-0.39289647,-2.2226844,-4.6880846,-0.036607787,0.0,1646
0.0005309925,0.0060385745,-0.35752675,-0.59143966,0.030720139,0.082161486,-0.12617014,0.7040056,0.068362035,0.802417,1.4008095,0.14612508,0.0,1647
-0.011534038,-0.0063102897,0.5693564,-0.030825932,0.021803737,0.010182498,-0.45977274,0.22955911,-0.0889221,-2.1777418,-4.6177073,0.4146371,0.0,1650
0.0071411454,-0.012934356,0.41105947,-0.09767775,-0.12816493,-0.050913908,0.47765556,0.2886586,-0.4310999,-2.5449042,-4.7290907,0.10467024,0.0,1651
-0.03601309,-0.08576177,-0.73886895,-0.48381537,0.01734382,-0.054977518,-0.86867887,-0.5582794,0.17981955,-2.2030492,-3.6566617,-0.7918829,0.0,1652
-0.012329141,-0.00037021167,-0.5734257,-1.3110074,0.0066013737,-0.12908447,-0.6946918,-0.11562645,0.15394388,0.9287316,1.3887482,-0.4551755,0.0,1653
-0.0077711577,-0.027496373,-1.2818766,0.3780823,0.03219049,-0.025573565,-0.48097444,-1.0233643,-0.50539273,-2.5039485,-3.6749058,-0.8056717,0.0,1654
-0.027985515,-0.09183936,-1.7837687,-1.022452,0.024811458,0.0071070115,-0.87112546,-1.0527217,-0.17578414,0.35870445,1.3139911,-0.47121605,0.0,1655
-0.0062843557,-0.13751446,0.11047425,-0.015231904,0.023213528,-0.09989681,-0.59509826,-0.5297393,-0.45960155,-2.7520494,-4.1477265,-0.1065437,0.0,1656
-0.016808227,-0.10191449,-0.42543402,0.28236556,0.017843857,-0.07026865,-0.66338754,-0.8600034,-0.14005302,-2.593383,-3.810215,-0.39149195,0.0,1657
