shap_porte_num,shap_regime_num,shap_gap_medio_pct,shap_gap_std,shap_taxa_omissao,shap_taxa_retificacao,shap_cv_receita,shap_slope_receita_norm,shap_razao_ultimo_media,shap_meses_sem_fiscalizacao,shap_n_acoes_historicas,shap_gap_vs_bench_pct,shap_n_meses_com_dados,id_contribuinte
-0.14898038,-0.16217066,-0.70040226,-1.3473327,-0.022241741,0.09008117,-0.7510417,-0.094786674,-1.2266564,0.68936896,1.0477797,-0.9979551,0.0,1484
0.023337461,0.043462157,-0.9824528,-0.9200353,0.0014350862,-0.18207382,-0.1101674,0.009451209,-0.06906344,-2.2433782,-3.6445098,-0.20394948,0.0,1485
0.00799993,0.017475985,0.5192394,-0.49116307,-0.18112001,-0.21374422,0.843298,-0.004736681,-0.6466616,-2.5719888,-4.3312902,-0.45490393,0.0,1487
-0.03660633,-0.09751012,-1.7186733,-1.3872623,0.010583721,0.036461044,-0.7111746,-0.7309669,-0.9373057,0.48158056,1.0226432,-0.9341855,0.0,1488
-0.0061768335,-0.07287176,0.74063575,-0.30037472,0.007952215,0.03459741,-0.17084588,-0.46276036,-0.25260907,-2.5959814,-3.9037237,-0.3481195,0.0,1489
0.0064379857,-0.023468249,0.5594449,-0.25275186,0.010864893,-0.10154797,-0.27710316,0.09761804,0.05499953,-2.7366261,-4.3004546,-0.38720798,0.0,1490
-0.060703155,-0.26388267,-1.345025,0.33058763,0.008720397,-0.010403716,-0.36448494,-0.54994327,-0.44714704,-2.4717112,-3.670775,-0.4392827,0.0,1491
-0.019801395,-0.04356031,-0.18074791,-0.6100687,0.0094064325,-0.5123186,0.026412578,-0.31545284,-0.8573808,0.711125,1.2674124,-0.99485123,0.0,1492
0.013368942,-0.05953007,-0.64580286,0.6642239,0.003826134,0.048851993,-0.25094575,-0.021599498,-0.038877264,-2.5186923,-4.05398,0.47018123,0.0,1494
-0.009799055,-0.0052453177,0.30227163,-0.06549983,-0.13338384,-0.26202887,0.46087417,0.048715834,-0.34307885,-2.8442593,-4.3633127,-0.1563476,0.0,1495
-0.009131147,-0.02555965,0.45023176,0.03766066,0.008730941,-0.054921884,-0.3362971,0.06037293,0.3157071,-2.7551398,-4.2485113,-0.0095465705,0.0,1496
-0.0889076,-0.040814582,-0.6990344,-0.3960489,0.0017999072,-0.13343965,-0.6567166,-0.023635238,-0.4875269,-2.2247348,-3.6444838,-0.6300338,0.0,1497
-0.019058343,-0.058004174,1.4146532,0.19136734,-0.17652614,-0.024722017,1.0608976,0.20169798,0.06270064,1.0233598,1.3840555,0.060734868,0.0,1498
-0.004571012,-0.04840532,0.58983725,0.030141257,0.02498441,-0.04504713,-0.29690838,-0.79368967,-0.25441486,-2.8116648,-4.0475388,-0.28095928,0.0,1500
-0.020057179,-0.14191376,0.23026791,-0.22348559,0.007520934,-0.030916128,-0.20395446,0.212386,0.09656976,-2.5842035,-4.1257534,-0.57622254,0.0,1501
0.0060292953,-0.05151704,0.04055017,-0.31767797,0.010553309,-0.1609325,-0.26331913,-1.0654585,-0.44228733,-2.5989666,-3.878642,-0.44999635,0.0,1502
-0.040189154,-0.057276245,0.8721183,-0.27076292,-0.20176023,0.03285179,1.3098372,0.1433019,-0.13114686,1.4750315,1.3501791,-0.20517895,0.0,1503
0.02836484,-0.053805813,-0.35932943,-0.586203,0.0034129894,-0.25761345,-0.6730765,-0.45417878,-0.48801535,-2.2303538,-3.6544383,-0.43857116,0.0,1504
-0.06699001,-0.107579656,-1.0148714,-0.71841836,0.009794155,-0.015566401,-0.17112401,-0.53306717,0.0181824,-2.6391816,-3.6062188,-0.5644267,0.0,1506
-0.0021414522,-0.08835577,-0.7075317,-0.85815597,0.00906197,-0.022970792,-0.22066367,-0.2362876,-0.40878263,-2.7929935,-3.8391001,0.296963,0.0,1507
-0.074708275,0.05122489,-0.67204714,0.4282823,0.0044608,-0.16938603,-0.17887782,-0.042440176,0.5332183,-2.5867443,-3.987269,-0.48066467,0.0,1508
0.001039171,-0.06688613,-0.4507765,-0.18938538,0.005083524,-0.17426994,-0.35801074,0.058535207,-0.6169406,-2.4727378,-3.757312,-0.6817235,0.0,1509
-0.02346652,-0.047282852,0.35969412,-0.5006082,-0.457244,-0.13369063,0.11074609,-0.30013046,-0.1329019,-2.9625077,-4.041088,-0.27738506,0.0,1510
-0.018789329,-0.021183267,-1.1399378,-1.5641503,0.004995647,-0.050213464,-0.8762158,-0.021769058,-0.3476931,0.7291638,1.1255921,-0.32306987,0.0,1511
-0.006395289,-0.100681856,-0.50779974,-0.65438783,0.0065971725,0.013295632,0.13086516,-0.9563976,-0.89946276,-2.5919344,-3.6130307,-0.019940399,0.0,1512
-0.05390623,-0.07330486,-1.5538687,-0.83597827,0.011583565,-0.12769131,-1.0438918,-0.5174265,-0.9561507,0.582576,1.087579,0.31628296,0.0,1513
0.020932037,0.02136558,0.18080471,-0.25878248,0.006011531,0.13106565,-0.34027365,0.028411819,-0.94074315,-2.2927592,-4.156339,-0.17023805,0.0,1514
-0.054341257,-0.08135369,0.23833983,-0.40570912,-0.0070637674,-0.2590417,-0.5987977,-0.051101644,-1.0050292,-2.5438876,-4.115805,-1.0200342,0.0,1515
-0.0021414522,-0.08942565,-0.35863584,-0.37129548,0.0090636965,0.045555115,-0.25131893,-0.43451172,-0.5604366,-2.5215244,-3.8201325,0.3194642,0.0,1516
-0.0062843002,-0.088158846,-1.1446083,-0.025336102,0.005675316,0.011840202,-0.4991296,-0.4484907,-0.42858267,-2.4378097,-3.5898817,0.11665224,0.0,1518
-0.0041191448,-0.07374614,-0.9383477,0.1089681,0.007023322,-0.024336182,-0.66058284,0.18072115,-0.20272484,-2.3691149,-3.6112275,-0.23196124,0.0,1520
-0.0034111135,-0.094485454,0.53237736,0.12746033,-0.13354675,-0.2884416,0.6025417,-0.6743758,-0.13848706,-2.9237258,-4.263814,-0.22788842,0.0,1521
-0.016231962,-0.115131915,-1.0897495,-0.701378,0.0055788127,-7.945625e-05,-0.15241352,0.055456474,-0.6597539,-2.5656526,-3.785643,0.2552529,0.0,1522
-0.0040583,-0.10859627,0.31662008,-0.7221007,-0.4449152,-0.14371179,-0.110892385,-0.76736253,0.19834001,-2.9384277,-4.1169453,-0.63749045,0.0,1523
-0.09791391,0.002222604,-0.91467756,-0.4011537,0.0025494108,-0.16492204,-0.51445925,-0.5008732,-0.5002954,-2.3122673,-3.4974546,-0.8221571,0.0,1524
-0.05013725,-0.23504145,-0.9937467,-0.015252156,0.004438338,-0.015742447,-0.41307798,-0.24279295,-0.45570424,-2.4319108,-3.6170344,-0.73294735,0.0,1525
-0.0020401862,-0.06356372,-0.46293724,-0.63970226,0.009925548,-0.060468048,-0.33739161,-1.0360683,-0.21938837,-2.6504545,-3.6422088,0.26962146,0.0,1526
0.00015974409,-0.11254971,-1.1452087,0.2861162,0.012723537,0.081609264,-0.8224794,-0.31431836,-0.2555066,-2.330825,-3.8094966,-0.7256355,0.0,1527
-0.052740857,-0.15769798,-1.0009553,-0.6098176,0.0095822485,-0.2614987,-0.46121758,0.020802274,-0.2866911,-2.5306942,-3.555595,-0.58430946,0.0,1529
0.011505396,-0.07072237,0.4566996,0.021971866,-0.18094748,-0.25202736,0.6029494,-0.3951771,-0.63077337,-3.0462441,-4.2740817,-0.28237873,0.0,1530
-0.035683528,-0.11368733,-0.8442723,-0.81624454,0.0038216794,0.086206466,-0.36914,-0.4683578,0.47347155,0.28795204,1.1913409,0.34370565,0.0,1531
-0.07710646,-0.028851446,0.40161118,-0.4469633,-0.18359484,-0.20047234,0.7981939,-1.221075,-0.7458155,-2.8722296,-4.228622,-0.3714561,0.0,1532
-0.054624837,-0.12008549,-1.569506,-0.025636252,0.010521556,0.04217031,-0.6067703,-0.73787814,0.59201473,0.021846943,1.0898756,-0.9642585,0.0,1533
-0.005946282,-0.07805503,0.5299212,-0.0075341277,-0.18014587,-0.15641849,0.5938767,0.27000278,-0.15327343,-2.9689152,-4.4786224,-0.04993382,0.0,1534
-0.024167823,-0.088185,0.36762267,-0.85691464,-0.18393952,-0.10844946,0.6260073,0.35460445,-0.17323892,-2.783194,-4.258477,-0.50903845,0.0,1535
0.002965281,-0.13090785,0.23812386,-0.35034406,0.010864292,-0.13283758,0.22909367,0.14880578,-0.14928117,-2.8659956,-4.2687573,-0.7096249,0.0,1536
-0.01513313,-0.13208896,-0.65547645,-0.5672285,-0.0047369283,-0.27342567,-0.86220306,0.4664931,-0.38111788,-2.3277457,-3.7090364,-0.14685214,0.0,1537
-0.04379603,-0.054833688,0.7593767,0.024568224,-0.19642061,-0.04331333,0.98952454,0.25347674,-1.1989249,1.4857252,1.349093,0.10466279,0.0,1538
0.039824247,0.042114772,-0.4333912,0.24588454,0.0034129894,0.06091723,-0.5371148,-0.4242616,-0.5045229,-2.4657583,-3.8867576,-0.077456914,0.0,1539
-0.012061754,-0.117662944,0.53632355,0.05591396,-0.18799156,-0.17177472,0.59678537,-0.7832588,0.15092914,-2.88866,-4.332955,-0.35132563,0.0,1540
-0.024416659,-0.11561803,0.80262756,-0.054886147,0.0014520927,0.07217266,-0.31532833,-0.05982008,-0.6632096,-2.7852433,-4.3025823,-0.6488961,0.0,1541
0.020958487,-0.017922815,-0.989526,-0.7223753,0.007180748,5.4626726e-05,-0.9250737,-1.8271806,-0.7145199,-0.18502083,1.0986912,-0.29060143,0.0,1542
0.015129552,-0.09247823,0.072960526,-0.556217,0.004398449,-0.06998162,-0.561459,-0.297157,-0.41113144,-2.5589817,-3.9439738,0.057973895,0.0,1543
-0.044840824,-0.101382054,-2.1926067,0.048667338,0.009651676,0.036479898,-0.7100318,-0.69978964,-0.6865589,0.57039,1.11567,0.036249336,0.0,1544
-0.02485938,-0.22266684,-2.2386625,0.34810627,0.0108332345,-0.05709237,-0.91853744,-0.9130502,-0.23952018,0.85634893,1.0938643,-0.77953374,0.0,1545
-0.05906292,-0.04067018,0.108005665,0.003801578,-0.1623189,-0.011265636,0.23022291,-0.8048743,-0.26999906,-2.865241,-4.158242,0.017161783,0.0,1546
-0.06877315,0.004203285,0.77993476,-0.48568258,0.011477562,-0.1326488,-0.32770842,-0.42457226,-0.3519585,0.058080878,1.3124337,-0.43329003,0.0,1547
0.03349866,-0.0087959375,0.48747662,-0.38078266,-0.009275828,-0.1895812,-0.27104133,0.13612086,-0.6908308,-2.6105552,-4.11737,0.31522188,0.0,1548
-0.1375393,-0.06662269,-0.92555964,-0.7175023,0.009794155,0.0374156,-0.5724029,-0.21653348,-0.058073133,-2.3772256,-3.6868992,-0.019793108,0.0,1549
-0.017255224,-0.14452979,-0.71642005,-0.9426091,0.008013802,-0.014232798,-0.44044623,-0.8958303,-0.49507496,-2.5203743,-3.5846467,0.17578693,0.0,1550
-0.019052468,-0.058666497,-0.021324143,-0.26837763,0.012617441,-0.38474834,-1.2459762,-0.08769697,-0.3238282,0.8531432,1.2557937,-0.53256124,0.0,1551
0.013764639,-0.10371414,-1.6752617,0.0624044,0.01263175,0.08705072,-0.815661,-0.13003616,-0.97828287,0.5573765,1.1047653,-0.34967008,0.0,1552
-0.02441328,-0.09119875,-1.1118116,-0.92230433,0.008195243,0.03237191,-0.43475828,-0.52916783,-0.42857617,-2.1338246,-3.4713511,-0.31758076,0.0,1553
-0.0062053683,-0.008167631,-0.32506597,0.4850957,0.004543991,-0.03022966,-0.6979663,0.27253765,-0.28266963,-2.5353003,-4.028253,-0.3735456,0.0,1554
-0.081473134,0.08085966,0.1757367,-0.29197496,0.004438338,-0.02893999,-0.35082185,-0.6016812,-0.32720503,-2.6129196,-4.0869875,-0.7529577,0.0,1555
-0.024030922,-0.058716934,-0.2823336,-0.032670937,0.009224448,0.08951186,0.12205146,-0.29484582,0.45868483,0.67021525,1.2164539,0.31523284,0.0,1556
-0.0060654716,-0.2739454,-1.4898276,-0.9033034,0.007892784,-0.0029873434,-0.6698474,0.37612334,-0.44442406,0.92604417,1.1506913,-0.49749714,0.0,1557
-0.0083752675,-0.0701169,0.5947281,0.010310349,-0.18422717,0.10109191,0.66257674,0.057079624,-0.17766187,-2.8971806,-4.426686,0.0037987381,0.0,1558
-0.003942475,-0.03216873,-0.6701155,-0.61906075,0.007301914,-0.15239179,-0.5633843,-0.8108073,-0.16117373,-2.3245974,-3.4462278,-0.44731015,0.0,1559
-0.0011851602,-0.1033653,-0.45284888,0.43624294,0.0055788127,-0.026856149,-0.48023733,-0.8611135,-0.16708803,-2.7560773,-3.9354107,0.40907085,0.0,1560
-0.00059856207,-0.11446345,-0.613417,0.26941547,0.00906197,-0.1619126,-0.29373693,-0.50128907,-0.3806746,-2.700067,-3.8454456,0.13926975,0.0,1561
-0.024990927,0.009998253,-0.76102126,-0.81149936,0.004231736,-0.1528898,-0.28971338,-0.62268263,0.3911603,-2.7009606,-3.5253582,-0.39001355,0.0,1562
-0.02876389,-0.08503277,0.76357985,-0.62750566,0.010885048,-0.2089194,-0.13375404,-0.8296888,-1.2299464,1.4266617,1.3107224,-0.07270596,0.0,1563
-0.05722593,-0.18971473,-2.229839,-0.84571946,0.0077023576,0.06468382,-0.71993124,-0.72671944,-1.0288417,0.47668105,1.0266198,-0.51238173,0.0,1564
-0.017678993,0.12726094,-0.029273078,-0.28770837,0.004438338,-0.15048468,-0.6079942,-0.19715771,-0.31156364,-2.4606056,-4.0160832,0.10225486,0.0,1565
-0.029309887,-0.1068201,0.32566148,-0.45172253,0.0014758623,-0.09089054,-0.32091752,0.04231175,-0.3375183,-2.6658337,-4.1915655,-0.8440005,0.0,1566
0.05823862,-0.012655101,-0.8773158,-1.1624542,0.0008843659,0.060899317,-0.31863758,-0.65451014,-0.13532151,-0.3652088,1.0746636,-0.18401134,0.0,1567
0.048700705,-0.044387937,0.44676432,-0.008775566,0.024235979,-0.089191325,0.07666377,0.6975646,0.054940764,0.2091682,1.2870805,0.2937353,0.0,1568
-0.0128904935,-0.07686514,0.6128921,-0.3819109,0.010050166,-0.068526156,-0.59788203,-0.67169106,-0.5324529,0.29838714,1.3090874,0.08962905,0.0,1569
-0.066297896,0.00036296877,-1.3856587,0.12135215,0.0024849824,-0.0062637497,0.011956805,0.42014682,-0.5199869,-2.35243,-3.7216148,-0.70645475,0.0,1570
-0.058681604,-0.03859812,0.43017393,-0.08102885,0.011425058,-0.15772532,0.18562944,-0.08605285,-0.37003607,-3.1639519,-4.28382,0.16076316,0.0,1571
-0.091684446,-0.02964941,-0.5633519,0.20759049,0.003506293,-0.014356233,-0.37704337,0.17610842,-0.15037999,-2.6876037,-4.0411234,-0.19862364,0.0,1572
-0.008802264,-0.10510513,-0.91926146,-0.60375875,0.0084872125,0.05823993,-0.6211257,-0.028274488,0.037311673,-2.4834542,-3.6776001,-0.29426137,0.0,1573
-0.011914122,-0.024270777,0.73947775,-1.2781937,-0.5463109,0.12442496,0.046813518,-0.3343758,-1.0662755,0.72403914,1.2990198,-0.98374283,0.0,1574
-0.033059947,0.04426041,-1.0656344,0.17178634,0.0024849824,-0.20273565,-0.7306712,0.25812688,-0.17073873,-2.3572,-3.8684087,-0.45016548,0.0,1575
-0.0989899,-0.07796465,-0.63450146,-0.90156925,0.002497173,-0.066962935,-0.8712322,0.15621784,-0.21378188,-2.429297,-3.6223104,-0.43229803,0.0,1576
-0.036107745,-0.255811,-0.37953547,0.41206756,0.00785682,0.012389619,-0.25061142,-0.6222815,-0.34188965,-2.4045327,-3.926488,-0.049716137,0.0,1577
-0.096796796,0.008175913,-0.009890902,0.051722698,0.0049336264,-0.1454998,-0.36384732,-0.3393729,0.06072336,-2.757911,-4.0831823,-0.012826374,0.0,1578
0.050909504,0.024329465,-0.38525137,-0.88995886,0.004051436,-0.26501358,-0.15412576,-0.720458,0.4757711,-2.30402,-3.8668125,0.0013526594,0.0,1579
-0.027602922,-0.26810795,-0.43145785,-0.022212246,0.008311033,-0.01721792,-0.3563372,-0.7043023,-0.39774728,-2.4394205,-3.8565137,0.03783865,0.0,1580
-0.061358042,-0.13595665,-0.6338119,0.170306,0.007659362,0.004268234,-0.12927444,-0.89431876,-0.1854328,-2.5516124,-3.8066673,-0.5082584,0.0,1581
-0.0072511635,-0.120455,-0.47727352,-0.62178284,0.008128942,0.008553165,-0.178732,-0.8076322,-0.28860894,-2.4808967,-3.8184571,0.22286062,0.0,1582
-0.019397419,-0.032191668,-0.60533446,-0.7455531,0.0056395507,-0.07163073,-0.14425287,-0.46277332,0.39384952,-2.6170847,-3.445883,-0.17109373,0.0,1583
0.013077018,-0.08615228,-0.46628729,-0.81334037,0.006011531,-0.27295083,-0.4364157,-0.9313248,-0.92532086,-2.3260136,-3.5971894,-0.12328675,0.0,1584
0.0056997733,-0.01934455,-1.1014332,-1.0272645,0.008745986,-0.32608,-0.6600543,-0.35800907,0.10531628,-2.2299902,-3.6264744,-0.049161475,0.0,1585
-0.0272405,0.028956208,0.3436995,-0.111345,0.0028083047,0.0062922887,-0.35796338,-0.4776787,-0.62582093,-2.364198,-3.8192074,-0.3276032,0.0,1586
-0.0036693756,-0.10261553,-1.425008,-1.1333758,0.0045033954,-0.01925095,-0.448625,-0.61259156,-0.2966567,-2.2604773,-3.3389516,0.21851335,0.0,1587
0.015591283,-0.06493435,-0.8485608,-0.70008314,0.0056432406,0.014957665,-0.35436705,-0.1524073,-0.6648912,-2.4331727,-3.6094239,0.28906113,0.0,1588
-0.017095422,-0.16082361,0.9254313,0.099032424,-0.1833636,-0.115451805,0.6999887,0.19355316,-0.20661329,-2.8567438,-4.5070467,-0.6768224,0.0,1589
-0.042090315,-0.20467046,-0.012288331,-0.049831875,0.010510256,-0.15389048,-0.10177874,-0.5245142,-0.055483714,-2.719408,-3.9458318,-0.046505768,0.0,1590
-0.015816486,-0.1554428,-1.0432057,-0.7094828,0.0072096395,-0.032802332,-0.9692396,0.54460293,-0.4944693,-2.2881696,-3.6341617,-0.021548849,0.0,1591
-0.0102727255,-0.1740254,-0.9481319,0.32998118,0.0090636965,-0.0067219213,-0.2253824,-0.6194588,-0.62845093,-2.5275419,-3.8405075,0.25549018,0.0,1592
-0.058182813,-0.1250787,-1.9552985,-0.12873858,0.010856975,0.03076524,-0.5048338,-1.0635213,-0.40431643,0.2533717,1.1469842,-0.29959202,0.0,1593
-0.015373923,0.060081773,0.4943655,-0.20427163,0.0034129894,-0.034854315,-0.39681968,-0.4077998,-0.18161127,-2.5821667,-4.2234797,0.064223774,0.0,1595
-0.0039258474,-0.07959568,0.72480845,0.006171374,0.0150251025,-0.1256449,0.14420426,0.30476087,-0.2949505,-2.8834734,-4.351445,0.086912915,0.0,1596
-0.09501603,0.0063292263,-0.51489997,0.00491584,0.0015852643,0.062202904,-0.51383466,-0.45970666,-0.4156091,-2.202933,-3.632194,-0.32422698,0.0,1597
-0.0899038,-0.010647829,-0.97296137,-1.0785882,0.0016214043,-0.15805471,-0.3599591,-0.7518399,-0.463872,-2.3965647,-3.4273167,-0.81979066,0.0,1598
0.05298866,-0.058614157,0.47620773,-0.03340188,-0.19053791,-0.030743677,0.65612197,-0.34089702,-0.359125,-2.8231351,-4.3151526,0.112345755,0.0,1599
-0.015816486,-0.11724579,-0.27588406,0.021185946,0.003761706,-0.0050407294,-0.5859492,0.579536,-0.2276075,-2.6492412,-4.005521,0.5653977,0.0,1600
-0.032893304,-0.06033985,-0.80327326,-0.8885493,0.010780653,-0.007890279,-0.23054428,0.122532055,0.302505,0.7373512,1.2043234,0.114192046,0.0,1601
0.009283057,-0.073887475,0.8508042,0.01918048,-0.00016449942,-0.19064496,0.6520141,0.16487487,-0.5116512,-2.9471478,-4.523878,0.0071045756,0.0,1602
-0.004692351,-0.30783215,-0.021650188,-0.16214406,0.004915015,0.022543583,-0.73841494,0.14543945,0.36977717,-2.4216475,-4.267921,-0.3509405,0.0,1603
0.056484673,0.12205473,0.07763319,-0.31023434,0.00852294,-0.079334766,-0.21393006,-0.4573441,-0.08970012,-2.4410188,-4.1579876,0.010286337,0.0,1604
-0.08140348,-0.00418918,0.4896812,-0.20524016,0.0029716054,-0.064781934,-0.45548412,0.18548211,-0.17688623,-2.7138925,-4.2610455,0.62231845,0.0,1605
0.04606381,-0.052905638,0.3398943,0.118420586,0.012767782,-0.49898478,-0.64467597,0.24896614,-0.29165205,0.22081554,1.2614762,-0.20334336,0.0,1606
-0.0031038225,-0.03569811,0.32642224,-0.18490557,0.005646664,-0.13866256,-0.013336096,0.12696314,-0.6091443,-2.9074357,-3.9773092,-0.20520067,0.0,1607
-0.0011851602,-0.124850556,-0.9393809,0.31908926,0.0055788127,0.00046675943,-0.19929948,-0.7992491,-0.1681815,-2.6787646,-3.792906,0.16417705,0.0,1608
-0.041319977,-0.023791835,-0.2557044,-1.706599,-0.54703164,-0.29213548,0.107179075,-1.0728956,-0.5860649,1.0739259,1.1394122,-0.23757543,0.0,1609
-0.03302806,0.04169199,0.55803454,0.021681473,0.0100631,-0.0077236486,-0.030453114,0.53755677,0.39966944,1.0884973,1.3155538,-0.25145078,0.0,1610
-0.09375624,-0.16619132,-1.6514668,0.6896861,0.012972517,0.09084278,-0.8174635,-0.032221116,-0.84649557,-0.055752747,1.0865127,-1.0257201,0.0,1611
0.0025087895,-0.074082844,-0.3965837,-0.7529552,0.0090636965,-0.022709379,-0.74614644,-0.5105752,-0.541374,-2.4224052,-3.7849905,0.14932147,0.0,1612
-0.016665341,-0.020230535,1.7612251,0.1198635,0.01901935,-0.13033712,0.696,-0.027208114,-0.3846436,1.6089928,1.3589848,-0.10267493,0.0,1613
-0.014570487,-0.05699213,-0.6493814,-0.9371178,-0.00041215296,-0.03172334,-0.37134948,0.28277683,0.16519998,-2.3311207,-3.624986,-0.15887858,0.0,1615
-0.09160998,-0.10286436,0.6071244,-1.0901027,-0.5470368,-0.058478735,-0.028914535,-0.15760142,-0.5862637,-0.7693036,1.2947421,-0.5863128,0.0,1616
-0.03177543,-0.14833795,-0.9647574,-0.6139031,0.0040700478,-0.3020755,-0.19977134,-0.63464105,-0.43903232,-2.3944466,-3.6238506,0.20368654,0.0,1617
-0.08808127,-0.102684855,-0.58992386,-0.8075474,0.007727987,-0.03280768,-0.8340759,-0.18692535,-0.20581831,-2.4923902,-3.6113966,-0.37395403,0.0,1618
0.033378426,-0.05784031,1.131065,0.07233312,-0.16375118,0.16639158,0.88525784,0.32031283,-0.16552205,0.4881021,1.357237,0.137906,0.0,1619
-0.05257884,-0.19452238,-0.9574566,0.32356918,0.004438338,-0.03445444,-0.7531619,-0.22912659,-0.11215386,-2.3420384,-3.7786615,-0.7675215,0.0,1620
-0.080771744,-0.090945095,-0.33295175,-0.54465765,0.006011531,0.018956985,-0.51952076,-0.35034746,-0.7871726,-2.5496254,-3.476671,-0.7696023,0.0,1621
-0.040042892,-0.079392046,0.9009847,-0.66212803,-0.2122115,-0.022660902,1.3042198,-0.715112,-0.36669984,1.7735564,1.3429838,0.124460675,0.0,1622
-0.04012599,-0.1994687,-0.6117642,-0.76270765,-0.0072827884,0.04269498,-0.4632078,-0.1731468,-0.86054844,-2.3053567,-3.6028852,-0.026242437,0.0,1623
0.059600513,0.016315818,0.837146,-0.77816874,-0.5250983,-0.070459604,0.1931328,0.236733,0.26639068,1.216972,1.3233032,-0.3036506,0.0,1625
-0.069889404,-0.23404124,-0.8544438,-1.1050211,0.0014350862,-0.11500798,-0.20222133,-0.7630827,-0.23160082,-2.4164987,-3.4790752,-0.7453726,0.0,1626
-0.06644512,-0.018480282,-0.656724,-0.5531503,0.008054577,-0.07094773,-0.4265892,-0.35791427,-0.31209493,-2.5548863,-3.5724285,-0.31855392,0.0,1627
0.0066004763,-0.083266005,-0.41207466,0.5778451,0.0038567,0.034176014,-0.34694156,-0.37225342,-0.52033436,-2.524838,-3.95371,0.2605172,0.0,1628
-0.044417445,-0.30351138,-0.8563859,-0.9578144,0.0022986648,-0.055037804,-0.6425192,-0.79388803,-0.17993353,-2.238122,-3.5446017,-0.5500025,0.0,1629
-0.059542283,-0.08871775,0.17093518,-0.007843733,-0.14630894,-0.13368514,0.21473505,0.48284975,0.050348427,-2.8611808,-4.3386583,0.54654145,0.0,1630
-0.06351162,-0.033459455,-0.48316038,-0.88123375,-0.0069196783,0.014790173,-0.51818347,-0.030943923,-0.4384501,-2.314576,-3.5582497,-0.1707721,0.0,1632
-0.017270047,-0.032325048,-0.4768051,-0.64349025,0.008573129,-0.09789547,-0.2015387,-0.1164077,0.0002717896,-2.866451,-3.589139,-0.29267436,0.0,1633
-0.056648623,-0.16725871,-0.6593784,0.5789409,0.0038146353,-0.0018898505,-0.06303404,-0.3332711,-0.11810763,-2.756396,-4.073526,-0.09188823,0.0,1634
-0.08710524,-0.012388527,0.41179442,-0.3786623,0.005494375,-0.2034705,0.09041661,-0.33217916,0.05524648,-2.7577066,-4.2749557,-0.18457033,0.0,1635
-0.02275184,0.011676092,-0.7004292,-0.6427761,0.005427644,-0.12422981,-0.28891006,0.07731721,-0.15365134,-2.5743515,-3.4670396,-0.11981045,0.0,1636
-0.08338758,-0.16865315,-0.1090573,-0.62912726,-0.43228734,-0.061090507,-0.07399796,-0.013825305,-0.1266197,-2.4846365,-3.8161497,-0.27004203,0.0,1637
-0.019781724,-0.23632944,-0.011493826,-0.10223246,0.0024849824,-0.058710374,-0.5288676,0.019049315,-0.2521625,-2.6052094,-4.1808815,-0.07453403,0.0,1638
-0.017358348,-0.26051372,-1.0023795,-0.5378093,0.004438338,-0.0160142,-0.57938516,-0.17067721,-0.5202258,-2.1448555,-3.624104,-0.11660633,0.0,1639
-0.015122385,-0.15323488,0.10564922,-0.3229479,0.0072096395,-0.20864719,-0.2795915,-0.6132571,0.09020533,-2.661399,-4.021732,-0.46179634,0.0,1640
-0.043024637,-0.13928199,-2.0023496,-0.66422653,0.008979081,-0.008818572,-0.37541607,-0.79660743,-0.48769614,0.64352584,1.1044081,0.40577346,0.0,1641
0.052689668,-0.025745522,0.5164097,-0.08119053,-0.19004638,-0.14878649,0.6209198,0.13496156,-0.3018183,-2.8618684,-4.314678,-0.076701865,0.0,1642
-0.06873723,-0.20176591,-0.43629122,0.115123704,0.0028090272,-0.056632195,-0.798509,-0.58756745,-0.088456206,-2.5704987,-3.7989419,-0.84953123,0.0,1643
-0.067222804,-0.07624543,0.44654477,0.04956132,0.0087581845,-0.030522443,-0.2620783,-0.8371096,-0.34837547,-2.854772,-4.306138,0.023936206,0.0,1644
0.06707549,0.068576865,-1.0728468,0.35124344,0.0047623827,-0.25065023,-0.4065834,-0.59171396,0.09145731,-2.3506675,-3.924321,0.03394954,0.0,1645
0.0033960382,-0.07381708,0.20440738,-0.0045551425,-0.11540331,-0.23565166,0.5544887,0.24343812,-0.3114679,-2.8869278,-4.329677,-0.17795031,0.0,1646
-0.024003249,-0.014128158,-0.2178338,-0.5570415,0.008914094,0.06062413,-0.07668952,0.50436115,0.194277,1.1728668,1.1990123,0.2521629,0.0,1647
-0.08177548,-0.03774007,0.42153692,-0.23881446,0.003761706,-0.061367683,-0.42879394,0.07705522,-0.057145126,-2.7051446,-4.3535438,0.2445298,0.0,1650
-0.056284677,-0.00876853,0.36674526,-0.014647269,-0.11406484,-0.26319447,0.64705825,0.051007904,-0.3188844,-2.9250553,-4.377966,0.2709376,0.0,1651
-0.07380732,-0.20646036,-0.6674806,-0.57799876,0.004051436,-0.05686024,-0.768014,-0.7710675,0.43180853,-2.3210466,-3.616911,-0.70372206,0.0,1652
0.012003854,-0.0042524748,-0.6999569,-1.6964035,0.0051459884,-0.07344576,-0.64969116,0.24076194,0.12256865,0.12347486,1.1329321,-0.33056006,0.0,1653
-0.07907624,0.0036033837,-1.0974767,0.3469448,0.008720397,-0.027024336,-0.27071637,-0.7861247,-0.32836023,-2.4727855,-3.639919,-0.60531306,0.0,1654
